"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"14",44.6375656529727,-123.159667878635,55.4956972854183,712604475,0.039798689565906,12,2,2022-07-31 17:41:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"15",44.6375639878189,-123.159682499288,55.4966150584947,712604476,0.0397969026650251,12,2,2022-07-31 17:41:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"16",44.6375626191502,-123.159697310052,55.4914320865418,712604477,0.0397951187831704,12,2,2022-07-31 17:41:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"17",44.6375613776447,-123.159711992434,55.4811277523415,712604478,0.0397933365290964,12,2,2022-07-31 17:41:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"18",44.6375605032526,-123.159726708774,55.4860416075196,712604479,0.0397915544564625,12,2,2022-07-31 17:41:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"19",44.6375603045109,-123.159741563466,55.4647686474994,712604480,0.0397897747410514,12,2,2022-07-31 17:41:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"20",44.6375601072878,-123.159756428431,55.4652971890684,712604481,0.0397879964860088,12,2,2022-07-31 17:41:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"21",44.6375597642551,-123.159771341466,55.4597185941069,712604482,0.0397862222206557,12,2,2022-07-31 17:41:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"22",44.6375596874635,-123.159786276152,55.4602359520775,712604483,0.0397844497953255,12,2,2022-07-31 17:41:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"23",44.6375598599733,-123.159801495871,55.4633118498254,712604484,0.0397826781615995,12,2,2022-07-31 17:41:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"24",44.6375600837219,-123.159816697722,55.4562194389647,712604485,0.0397809077063793,12,2,2022-07-31 17:41:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"25",44.6375602656883,-123.159831865194,55.471299118362,712604486,0.0397791408661743,12,2,2022-07-31 17:41:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"26",44.6375604805959,-123.159846897347,55.462304125215,712604487,0.0397773806811361,12,2,2022-07-31 17:41:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"27",44.6375612290313,-123.159862232431,55.4544651644459,712604488,0.0397756174287853,12,2,2022-07-31 17:41:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"28",44.6375621588986,-123.159877602419,55.432020868737,712604489,0.0397738570280957,12,2,2022-07-31 17:41:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"29",44.6375625337144,-123.159892806475,55.4384290976264,712604490,0.0397720946454886,12,2,2022-07-31 17:41:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"30",44.6375625061487,-123.159908108398,55.4675117072627,712604491,0.0397703381444154,12,2,2022-07-31 17:41:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"31",44.6375621080059,-123.15992334265,55.4601060965303,712604492,0.0397685842740761,12,2,2022-07-31 17:41:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"32",44.6375613726793,-123.159937950161,55.4702106121813,712604493,0.0397668301826323,12,2,2022-07-31 17:41:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"33",44.6375600782833,-123.159951464116,55.4903809868482,712604494,0.0397650788220633,12,2,2022-07-31 17:41:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"34",44.6375585745391,-123.159964498264,55.4826803909076,712604495,0.0397633292457227,12,2,2022-07-31 17:41:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"35",44.6375568378555,-123.159977200867,55.4839385875604,712604496,0.0397615824065471,12,2,2022-07-31 17:41:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"36",44.6375552568846,-123.159988021988,55.4724620910226,712604497,0.0397598374608723,12,2,2022-07-31 17:41:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"37",44.6375536381173,-123.159997559376,55.4656581952268,712604498,0.0397580953399347,12,2,2022-07-31 17:41:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"38",44.6375521046346,-123.160006003743,55.4601904409895,712604499,0.039756354478649,12,2,2022-07-31 17:41:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"39",44.6375505080622,-123.160013571157,55.4562682433645,712604500,0.0397546162308065,12,2,2022-07-31 17:41:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"40",44.6375488966955,-123.16002036873,55.457598034234,712604501,0.0397528804029898,12,2,2022-07-31 17:41:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"41",44.6375474382562,-123.160026753401,55.459314613023,712604502,0.0397511454511994,12,2,2022-07-31 17:41:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"42",44.6375459639363,-123.160032630528,55.4658538306768,712604503,0.0397494112157016,12,2,2022-07-31 17:41:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"43",44.6375446774855,-123.160038174235,55.461283146452,712604504,0.0397476793061545,12,2,2022-07-31 17:41:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"44",44.6375434290431,-123.160043555627,55.4711228663644,712604505,0.0397459492860648,12,2,2022-07-31 17:41:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"45",44.6375424340825,-123.160048927593,55.4660913399098,712604506,0.0397442238392048,12,2,2022-07-31 17:41:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"46",44.6375412692065,-123.160054047086,55.4656401542054,712604507,0.0397424986064247,12,2,2022-07-31 17:41:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"47",44.6375401107557,-123.160059035691,55.4547506414175,712604508,0.0397407760638292,12,2,2022-07-31 17:41:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"48",44.6375393817642,-123.160064010602,55.4578327418317,712604509,0.0397390563158571,12,2,2022-07-31 17:41:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"49",44.6375386958809,-123.160068957488,55.4635562573255,712604510,0.0397373370669481,12,2,2022-07-31 17:41:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"50",44.637538019807,-123.160073831188,55.464891251572,712604511,0.0397356213995148,12,2,2022-07-31 17:41:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"51",44.6377272285691,-123.16036373552,55.4689385678932,712604625,0.0449538176347094,12,2,2022-07-31 17:43:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"52",44.6377230291895,-123.160365004925,55.4645420277699,712604626,0.0449593491448943,12,2,2022-07-31 17:43:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"53",44.637718773725,-123.160366287619,55.4510084359351,712604627,0.044964881778235,12,2,2022-07-31 17:43:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"54",44.6377144653091,-123.160367493556,55.4471888731677,712604628,0.0449704161704941,12,2,2022-07-31 17:43:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"55",44.6377098502345,-123.160368805792,55.4534182761162,712604629,0.0449759514026682,12,2,2022-07-31 17:43:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"56",44.6377053638626,-123.160370275675,55.4509398555593,712604630,0.0449814872224797,12,2,2022-07-31 17:43:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"57",44.6377005945705,-123.160371798816,55.4483544548991,712604631,0.0449870234423955,12,2,2022-07-31 17:43:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"58",44.6376958413279,-123.160373388795,55.4586256145162,712604632,0.0449925604946347,12,2,2022-07-31 17:43:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"59",44.6376909649282,-123.160374876861,55.4491644490607,712604633,0.0449980991244862,12,2,2022-07-31 17:43:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"60",44.6376860834431,-123.160376243113,55.4431154910711,712604634,0.0450036391468627,12,2,2022-07-31 17:43:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"61",44.6376810858499,-123.160377599106,55.4365511064596,712604635,0.0450091808786643,12,2,2022-07-31 17:43:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"62",44.6376764044168,-123.16037899969,55.4500027430818,712604636,0.0450147228639326,12,2,2022-07-31 17:43:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"63",44.6376711613015,-123.160380175901,55.4490136625581,712604637,0.0450202665346127,12,2,2022-07-31 17:43:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"64",44.6376660890764,-123.16038141167,55.4366117457298,712604638,0.0450258118983629,12,2,2022-07-31 17:43:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"65",44.6376608637824,-123.160382623917,55.4339548947826,712604639,0.0450313580879952,12,2,2022-07-31 17:43:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"66",44.6376556083959,-123.160383855341,55.4315907546829,712604640,0.0450369044777553,12,2,2022-07-31 17:44:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"67",44.6376501813641,-123.160384881987,55.4409629661066,712604641,0.0450424526421705,12,2,2022-07-31 17:44:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"68",44.6376447358573,-123.160385933364,55.4505816990135,712604642,0.0450480016181481,12,2,2022-07-31 17:44:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"69",44.6376393153635,-123.160387143638,55.4365852858013,712604643,0.0450535510422841,12,2,2022-07-31 17:44:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"70",44.6376339778577,-123.160388487491,55.4429119521311,712604644,0.0450591013904331,12,2,2022-07-31 17:44:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"71",44.6376284405654,-123.160389911883,55.4274220934047,712604645,0.0450646535479578,12,2,2022-07-31 17:44:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"72",44.6376227765089,-123.16039121714,55.4204450220257,712604646,0.0450702067471831,12,2,2022-07-31 17:44:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"73",44.6376171579566,-123.160392344016,55.412228815021,712604647,0.045075759821605,12,2,2022-07-31 17:44:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"74",44.6376116560946,-123.160393170874,55.4257128753268,712604648,0.0450813150545099,12,2,2022-07-31 17:44:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"75",44.6376060506163,-123.16039396746,55.4216144747843,712604649,0.0450868732943893,12,2,2022-07-31 17:44:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"76",44.6376006972683,-123.16039499565,55.4270886421456,712604650,0.0450924313334929,12,2,2022-07-31 17:44:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"77",44.6375954408177,-123.160396312484,55.4319329000356,712604651,0.0450979881871899,12,2,2022-07-31 17:44:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"78",44.6375903552178,-123.160397953868,55.4263828221935,712604652,0.045103547283735,12,2,2022-07-31 17:44:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"79",44.6375855410055,-123.160399756212,55.4308891805129,712604653,0.0451091044313797,12,2,2022-07-31 17:44:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"80",44.6375808380195,-123.1604017478,55.4297889931988,712604654,0.045114665225831,12,2,2022-07-31 17:44:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"81",44.6375763461824,-123.160403846327,55.4366554958531,712604655,0.0451202277335896,12,2,2022-07-31 17:44:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"82",44.6375721219512,-123.160406286675,55.4330156019928,712604656,0.0451257885912626,12,2,2022-07-31 17:44:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"83",44.6375679321031,-123.160409112847,55.4181615608634,712604657,0.0451313539559123,12,2,2022-07-31 17:44:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"84",44.637564013394,-123.160412231688,55.4242772156508,712604658,0.0451369190036138,12,2,2022-07-31 17:44:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"85",44.6375602869321,-123.160415705209,55.4160217052313,712604659,0.0451424858312997,12,2,2022-07-31 17:44:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"86",44.6375565407478,-123.160419262656,55.4150409297457,712604660,0.0451480544786328,12,2,2022-07-31 17:44:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"87",44.6375530903054,-123.160422999741,55.430372463055,712604661,0.0451536285072065,12,2,2022-07-31 17:44:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"88",44.6375497808227,-123.160426855542,55.4296931942717,712604662,0.0451591934342899,12,2,2022-07-31 17:44:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"89",44.6375464812532,-123.160430894735,55.4299625838344,712604663,0.0451647581335964,12,2,2022-07-31 17:44:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"90",44.6375433137762,-123.160435140054,55.4338730916619,712604664,0.0451703299446527,12,2,2022-07-31 17:44:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"91",44.6375404507953,-123.160439502593,55.44065280237,712604665,0.0451759000631584,12,2,2022-07-31 17:44:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"92",44.6375378957621,-123.160444116916,55.444712246433,712604666,0.0451814707204507,12,2,2022-07-31 17:44:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"93",44.6375354254681,-123.160448788422,55.4468035404856,712604667,0.0451870443260177,12,2,2022-07-31 17:44:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"94",44.6375328619841,-123.16045345578,55.4396964943919,712604668,0.0451926185551633,12,2,2022-07-31 17:44:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"95",44.6375305066767,-123.160458115374,55.4429528436819,712604669,0.0451981935440165,12,2,2022-07-31 17:44:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"96",44.6375282716226,-123.160462843369,55.4444749447415,712604670,0.0452037719607175,12,2,2022-07-31 17:44:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"97",44.6375263113795,-123.160467740294,55.4469934283704,712604671,0.0452093486004492,12,2,2022-07-31 17:44:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"98",44.6375244848733,-123.160472591351,55.450928275544,712604672,0.045214925909812,12,2,2022-07-31 17:44:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"99",44.6375228488067,-123.160477471262,55.4528331173152,712604673,0.0452205056240215,12,2,2022-07-31 17:44:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"100",44.6375213064165,-123.160482430625,55.4291553628625,712604674,0.0452260875841217,12,2,2022-07-31 17:44:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"101",44.6375203584161,-123.160487675847,55.4363036169199,712604675,0.0452316672576505,12,2,2022-07-31 17:44:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"102",44.6375195113355,-123.160493152885,55.4355956066521,712604676,0.0452372526006249,12,2,2022-07-31 17:44:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"103",44.6375189483584,-123.160498704066,55.433240686563,712604677,0.0452428214043865,12,2,2022-07-31 17:44:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"104",44.6375181864848,-123.160504167472,55.4413247751716,712604678,0.0452484015681905,12,2,2022-07-31 17:44:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"105",44.6375175943253,-123.160509589582,55.4396716011045,712604679,0.0452539952053359,12,2,2022-07-31 17:44:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"106",44.6375169531513,-123.160514827124,55.4248625621259,712604680,0.0452595758819272,12,2,2022-07-31 17:44:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"107",44.6375167338575,-123.160520163167,55.4266404296423,712604681,0.0452651581438792,12,2,2022-07-31 17:44:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"108",44.6375167901859,-123.160525496842,55.4408017550799,712604682,0.045270743919075,12,2,2022-07-31 17:44:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"109",44.6375170488458,-123.160530853308,55.4456765664936,712604683,0.0452763280125904,12,2,2022-07-31 17:44:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"110",44.6375175346446,-123.160536280349,55.4501173190006,712604684,0.0452819152918844,12,2,2022-07-31 17:44:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"111",44.637518354298,-123.160541779425,55.4438362992628,712604685,0.0452875019091894,12,2,2022-07-31 17:44:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"112",44.6375192991339,-123.160547229906,55.4493904228173,712604686,0.0452930901096862,12,2,2022-07-31 17:44:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"113",44.6375202899126,-123.160552622048,55.436802403304,712604687,0.0452986835263072,12,2,2022-07-31 17:44:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"114",44.6375216631026,-123.160558010568,55.4367102758255,712604688,0.045304272970911,12,2,2022-07-31 17:44:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"115",44.637523072362,-123.160563394898,55.4248852042952,712604689,0.0453098629551572,12,2,2022-07-31 17:44:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"116",44.6375248323275,-123.160568781097,55.430087624302,712604690,0.0453154530701279,12,2,2022-07-31 17:44:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"117",44.6375268662828,-123.160574162632,55.4323530406621,712604691,0.0453210517392867,12,2,2022-07-31 17:44:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"118",44.6375290897914,-123.160579433884,55.4428252925758,712604692,0.0453266457925283,12,2,2022-07-31 17:44:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"119",44.6375313143559,-123.160584658744,55.449900241738,712604693,0.0453322369384444,12,2,2022-07-31 17:44:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"120",44.6375336766013,-123.160589840563,55.4313060504833,712604694,0.0453378317230696,12,2,2022-07-31 17:44:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"121",44.6375365691189,-123.160595064906,55.4613001099626,712604695,0.0453434267560828,12,2,2022-07-31 17:44:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"122",44.6375394965905,-123.160600332916,55.4437223557714,712604696,0.045349023024757,12,2,2022-07-31 17:44:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"123",44.6375427157483,-123.160605572512,55.4479503734013,712604697,0.0453546181422169,12,2,2022-07-31 17:44:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"124",44.6375457579201,-123.16061070387,55.4458804064204,712604698,0.0453602140732762,12,2,2022-07-31 17:44:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
