"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"104",44.5385253690815,-123.247110509352,62.7313059620666,712172370,0.0233612456330799,12,2,2022-07-26 17:39:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"105",44.538525020437,-123.247111532739,62.7392908151253,712172371,0.0233605206005462,12,2,2022-07-26 17:39:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"106",44.5385246037143,-123.247112522247,62.7271100381923,712172372,0.0233597969155606,12,2,2022-07-26 17:39:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"107",44.5385239746608,-123.247113438563,62.7281063835845,712172373,0.0233590729867887,12,2,2022-07-26 17:39:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"108",44.5385233821055,-123.247114234171,62.7346231169002,712172374,0.0233583506072011,12,2,2022-07-26 17:39:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"109",44.5385228904827,-123.24711516075,62.7370928168225,712172375,0.0233576289590383,12,2,2022-07-26 17:39:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"110",44.5385224440279,-123.247116048317,62.7326251608191,712172376,0.0233569089787439,12,2,2022-07-26 17:39:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"111",44.5385220451907,-123.247116716296,62.7402131841424,712172377,0.0233561896070241,12,2,2022-07-26 17:39:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"112",44.5385216310576,-123.247117256927,62.7418137005017,712172378,0.023355471732839,12,2,2022-07-26 17:39:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"113",44.5385212131243,-123.247117657431,62.7465242691789,712172379,0.0233547566140113,12,2,2022-07-26 17:39:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"114",44.5385208600711,-123.247117987619,62.7446161053859,712172380,0.0233540419333494,12,2,2022-07-26 17:39:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"115",44.5385205628761,-123.24711821242,62.7459157457252,712172381,0.0233533266358789,12,2,2022-07-26 17:39:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"116",44.5385203247409,-123.247118376635,62.7449155554209,712172382,0.0233526116388587,12,2,2022-07-26 17:39:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"117",44.5385200911427,-123.247118521802,62.7344815776421,712172383,0.0233518978476314,12,2,2022-07-26 17:39:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"118",44.5385199392171,-123.247118564968,62.7288540378845,712172384,0.0233511855994712,12,2,2022-07-26 17:39:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"119",44.5385198258551,-123.247118546407,62.7358877502407,712172385,0.0233504751956031,12,2,2022-07-26 17:39:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"120",44.5385197972984,-123.247118538985,62.728933000695,712172386,0.0233497645752144,12,2,2022-07-26 17:39:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"121",44.538519819726,-123.247118481322,62.7337537503528,712172387,0.0233490547194154,12,2,2022-07-26 17:39:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"122",44.5385199061081,-123.247118508114,62.7382646784606,712172388,0.023348346659353,12,2,2022-07-26 17:39:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"123",44.5385200708076,-123.24711868938,62.7372877872137,712172389,0.0233476395408644,12,2,2022-07-26 17:39:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"124",44.5385202158488,-123.247118925548,62.7425022273265,712172390,0.0233469339314224,12,2,2022-07-26 17:39:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
