"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"12",44.5518444596614,-123.251886475632,61.9853751229616,712257888,0.0202993836612352,12,2,2022-07-27 17:24:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"13",44.5518445211412,-123.251886461808,61.9869796908645,712257889,0.0202981127210935,12,2,2022-07-27 17:24:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"14",44.5518446210582,-123.251886422425,61.9880565472837,712257890,0.0202968418525465,12,2,2022-07-27 17:24:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"15",44.5518446292216,-123.251886373736,61.9868957103324,712257891,0.0202955718700714,12,2,2022-07-27 17:24:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"16",44.5518446180717,-123.251886294125,61.9904977802701,712257892,0.0202943020637467,12,2,2022-07-27 17:24:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"17",44.5518445911566,-123.251886215104,61.995234064998,712257893,0.0202930326487984,12,2,2022-07-27 17:24:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"18",44.5518445604637,-123.251886175067,61.9989629137628,712257894,0.0202917638847741,12,2,2022-07-27 17:24:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"19",44.5518446643441,-123.251886361384,61.9977685254353,712257895,0.0202904949485956,12,2,2022-07-27 17:24:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"20",44.5518447897787,-123.251886393569,61.9969303384418,712257896,0.0202892269873814,12,2,2022-07-27 17:24:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"21",44.5518449253852,-123.251886514213,61.9997085597133,712257897,0.0202879617545631,12,2,2022-07-27 17:24:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"22",44.5518450357845,-123.25188664714,62.0015387857355,712257898,0.0202866943319733,12,2,2022-07-27 17:24:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"23",44.5518451738767,-123.251886866158,62.006286130836,712257899,0.020285427052324,12,2,2022-07-27 17:24:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"24",44.5518452669765,-123.251887188442,61.9999801212661,712257900,0.0202841611913297,12,2,2022-07-27 17:25:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"25",44.5518453930355,-123.251887620049,62.0007816295821,712257901,0.0202828971842979,12,2,2022-07-27 17:25:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"26",44.5518455872449,-123.251888123098,61.9861121308832,712257902,0.0202816317199877,12,2,2022-07-27 17:25:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"27",44.5518457711211,-123.251889030869,61.9880552332316,712257903,0.0202803655528817,12,2,2022-07-27 17:25:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"28",44.5518458539156,-123.251889722217,61.9722211467124,712257904,0.020279100695555,12,2,2022-07-27 17:25:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"29",44.5518459332487,-123.251890210486,61.9699435523854,712257905,0.0202778344012382,12,2,2022-07-27 17:25:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"30",44.551845919903,-123.25189067085,61.9686254662121,712257906,0.0202765682431824,12,2,2022-07-27 17:25:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"31",44.5518459121685,-123.251891103185,61.974105314045,712257907,0.0202753036846588,12,2,2022-07-27 17:25:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"32",44.5518458996729,-123.251891610576,61.9685128656613,712257908,0.0202740400007262,12,2,2022-07-27 17:25:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"33",44.5518459142801,-123.251892111221,61.9690548674074,712257909,0.0202727758130071,12,2,2022-07-27 17:25:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"34",44.5518459261578,-123.251892182172,61.9705643056314,712257910,0.0202715107362736,12,2,2022-07-27 17:25:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"35",44.551845902521,-123.251892158525,61.9776208770889,712257911,0.0202702461423028,12,2,2022-07-27 17:25:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"36",44.5518458661352,-123.25189201719,61.9964659085403,712257912,0.0202689823251687,12,2,2022-07-27 17:25:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"37",44.5518459418311,-123.251891499058,61.9920553976699,712257913,0.0202677196580251,12,2,2022-07-27 17:25:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"38",44.551846072553,-123.25189140361,61.9904997201531,712257914,0.0202664569175399,12,2,2022-07-27 17:25:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"39",44.551846148636,-123.251891685879,61.9923846713372,712257915,0.0202651945168437,12,2,2022-07-27 17:25:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"40",44.5518462826851,-123.251891968175,61.9971186247779,712257916,0.0202639333985441,12,2,2022-07-27 17:25:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"41",44.5518463951511,-123.251892162314,62.0013084777769,712257917,0.0202626724003614,12,2,2022-07-27 17:25:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"42",44.5518465157283,-123.251892220984,62.0029177356665,712257918,0.020261411818459,12,2,2022-07-27 17:25:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"43",44.5518465427794,-123.251892225002,62.0061733042467,712257919,0.0202601505151088,12,2,2022-07-27 17:25:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"44",44.5518465578875,-123.251892204578,62.0087552208977,712257920,0.0202588896047728,12,2,2022-07-27 17:25:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"45",44.5518466040074,-123.251892156395,62.0056185487378,712257921,0.0202576285833238,12,2,2022-07-27 17:25:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"46",44.5518465809162,-123.251892385468,62.0105989713725,712257922,0.0202563679886745,12,2,2022-07-27 17:25:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"47",44.5518466409997,-123.251892549863,62.0194100659119,712257923,0.0202551066425538,12,2,2022-07-27 17:25:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"48",44.5518467824683,-123.251892162923,62.0167083356676,712257924,0.0202538471582572,12,2,2022-07-27 17:25:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"49",44.551846731456,-123.25189195313,62.0103078683723,712257925,0.0202525880067004,12,2,2022-07-27 17:25:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"50",44.5518467948011,-123.25189184993,62.0105785215302,712257926,0.0202513288493266,12,2,2022-07-27 17:25:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"51",44.5518467476737,-123.251891956131,62.0017303344964,712257927,0.0202500694751947,12,2,2022-07-27 17:25:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"52",44.5518467215775,-123.251892066346,62.0011923647292,712257928,0.0202488103937657,12,2,2022-07-27 17:25:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"53",44.5518466998054,-123.251892176878,62.0074102009546,712257929,0.0202475517993623,12,2,2022-07-27 17:25:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"54",44.551846673038,-123.251892302601,62.0077926211762,712257930,0.0202463191466631,12,2,2022-07-27 17:25:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"55",44.5518467131673,-123.251892459008,62.0018373179145,712257931,0.0202450608634824,12,2,2022-07-27 17:25:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"56",44.5518466591172,-123.251892669177,62.0026036669322,712257932,0.0202437774829538,12,2,2022-07-27 17:25:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"57",44.5518466074292,-123.251892808945,61.9920672987916,712257933,0.0202425187342372,12,2,2022-07-27 17:25:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"58",44.5518466412355,-123.251893083316,62.0027381488357,712257934,0.0202412594179161,12,2,2022-07-27 17:25:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"59",44.5518466334581,-123.25189336482,61.9942546947984,712257935,0.0202400013166884,12,2,2022-07-27 17:25:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"60",44.5518466307899,-123.251893632543,61.9876995807645,712257936,0.0202387444379319,12,2,2022-07-27 17:25:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"61",44.5518466292324,-123.251893986717,61.9900079859968,712257937,0.0202374893908171,12,2,2022-07-27 17:25:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"62",44.551846594774,-123.251894344123,62.0005373551059,712257938,0.0202362351556474,12,2,2022-07-27 17:25:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"63",44.5518466479569,-123.251894754426,62.0027175812367,712257939,0.0202349807756858,12,2,2022-07-27 17:25:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"64",44.5518466630357,-123.251895202593,62.0034757767784,712257940,0.0202337268391243,12,2,2022-07-27 17:25:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"65",44.5518466508741,-123.251895675617,62.0000392634593,712257941,0.0202324732638635,12,2,2022-07-27 17:25:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"66",44.5518465927622,-123.25189620377,61.9958369032604,712257942,0.0202312192474479,12,2,2022-07-27 17:25:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"67",44.5518465698287,-123.25189673319,61.9949398440383,712257943,0.0202299652366162,12,2,2022-07-27 17:25:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"68",44.5518465897492,-123.251897262485,61.9942827544102,712257944,0.0202287128586477,12,2,2022-07-27 17:25:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"69",44.5518466011178,-123.251897862066,62.0041880983078,712257945,0.020227460343811,12,2,2022-07-27 17:25:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"70",44.5518466131253,-123.251898502563,62.0143759944739,712257946,0.0202262077022758,12,2,2022-07-27 17:25:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"71",44.5518466243754,-123.251899180165,62.0133422460811,712257947,0.0202249551245546,12,2,2022-07-27 17:25:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"72",44.5518466404398,-123.251899829891,62.0149826013475,712257948,0.0202237005683047,12,2,2022-07-27 17:25:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"73",44.5518466572865,-123.251900468736,62.0137062982729,712257949,0.0202224476784519,12,2,2022-07-27 17:25:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"74",44.5518466449718,-123.251901179574,62.0157415560177,712257950,0.0202211977524489,12,2,2022-07-27 17:25:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"75",44.5518466063266,-123.251901829123,62.0087098098451,712257951,0.0202199468234494,12,2,2022-07-27 17:25:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"76",44.5518465646701,-123.251902607397,62.0127678943393,712257952,0.0202186972971166,12,2,2022-07-27 17:25:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"77",44.5518465869384,-123.251903309488,62.0108993440449,712257953,0.0202174480786268,12,2,2022-07-27 17:25:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"78",44.5518466413188,-123.251904028158,62.0096763610998,712257954,0.0202166409098235,12,2,2022-07-27 17:25:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"79",44.5518466780525,-123.251904829202,62.0133115327175,712257955,0.0202153915041717,12,2,2022-07-27 17:25:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"80",44.5518466761707,-123.251905462442,62.0300332442398,712257956,0.0202136968655779,12,2,2022-07-27 17:25:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"81",44.5518467689049,-123.251906204998,62.0332019151014,712257957,0.020212446940525,12,2,2022-07-27 17:25:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"82",44.5518468615287,-123.251906955281,62.0395888747253,712257958,0.0202111962484423,12,2,2022-07-27 17:25:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"83",44.5518468957267,-123.25190766233,62.0497172534039,712257959,0.0202099464412752,12,2,2022-07-27 17:25:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"84",44.5518469797496,-123.251908537045,62.0467980074954,712257960,0.0202086979872987,12,2,2022-07-27 17:26:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"85",44.5518471387354,-123.251909313904,62.0476999866223,712257961,0.0202074497492701,12,2,2022-07-27 17:26:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"86",44.5518472988531,-123.251910149574,62.0440447157461,712257962,0.0202062028518683,12,2,2022-07-27 17:26:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"87",44.5518475038405,-123.251910464529,62.0396211608087,712257963,0.020204954238991,12,2,2022-07-27 17:26:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"88",44.551847868627,-123.251910576707,62.0283460402526,712257964,0.0202037075699007,12,2,2022-07-27 17:26:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"89",44.5518483247842,-123.251910751295,62.0208397069644,712257965,0.0202024626826862,12,2,2022-07-27 17:26:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"90",44.5518491216099,-123.251910606905,62.0097477927308,712257966,0.0211350768873949,12,2,2022-07-27 17:26:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"91",44.5518497031558,-123.25191066686,62.0044654353578,712257967,0.0211335388818211,12,2,2022-07-27 17:26:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"92",44.5518502281148,-123.251910727549,62.0076415167697,712257968,0.0211320005544619,12,2,2022-07-27 17:26:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"93",44.5518506855927,-123.251910752822,62.0111271449537,712257969,0.0211304628958492,12,2,2022-07-27 17:26:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"94",44.5518511488982,-123.251910820102,62.0012015771859,712257970,0.0211289262668972,12,2,2022-07-27 17:26:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"95",44.5518513937469,-123.251911195794,62.0296842826262,712257971,0.0201949847036284,12,2,2022-07-27 17:26:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"96",44.5518518302771,-123.251911377786,62.0316047803752,712257972,0.0201937406411555,12,2,2022-07-27 17:26:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"97",44.5518523700667,-123.251911487337,62.0328357945777,712257973,0.020192499353169,12,2,2022-07-27 17:26:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"98",44.5518528568697,-123.251911674717,62.0355905667511,712257974,0.020191256012543,12,2,2022-07-27 17:26:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"99",44.5518533497981,-123.251911956444,62.0370820619466,712257975,0.0201900133415611,12,2,2022-07-27 17:26:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"100",44.5518538638365,-123.251912156525,62.0219361353327,712257976,0.0201887720091561,12,2,2022-07-27 17:26:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"101",44.5518544698178,-123.251912531697,62.0052596785191,712257977,0.0201875293401322,12,2,2022-07-27 17:26:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"102",44.5518550658054,-123.251912970351,61.9978487912926,712257978,0.0201862844117494,12,2,2022-07-27 17:26:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"103",44.5518557078211,-123.251913495343,61.9868805964677,712257979,0.0201850411422623,12,2,2022-07-27 17:26:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"104",44.5518563056933,-123.251914035414,61.9860743900209,712257980,0.0201837992073698,12,2,2022-07-27 17:26:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"105",44.5518568633839,-123.251914510911,61.9966588021141,712257981,0.0201825577442332,12,2,2022-07-27 17:26:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"106",44.5518574349574,-123.251915160334,61.9930872280951,712257982,0.0201813177025892,12,2,2022-07-27 17:26:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"107",44.5518580128498,-123.251915838937,62.0004574372905,712257983,0.0201800777812076,12,2,2022-07-27 17:26:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"108",44.551858678957,-123.25191655171,61.9968525164683,712257984,0.0201788377464614,12,2,2022-07-27 17:26:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"109",44.5518593618764,-123.251917366118,61.9924425322813,712257985,0.0201775977912534,12,2,2022-07-27 17:26:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"110",44.5518599604022,-123.251918154425,61.9953562046197,712257986,0.0201763575831302,12,2,2022-07-27 17:26:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"111",44.551860595115,-123.251919023456,62.0017377379484,712257987,0.0201751209257099,12,2,2022-07-27 17:26:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"112",44.5518612139363,-123.251919870162,62.0032451979157,712257988,0.0201738802321956,12,2,2022-07-27 17:26:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"113",44.5518619187046,-123.251920741743,62.0024132502418,712257989,0.0201726407433292,12,2,2022-07-27 17:26:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"114",44.5518625844654,-123.251921587939,62.0047655004931,712257990,0.0201714013658533,12,2,2022-07-27 17:26:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"115",44.5518632975068,-123.251922584699,61.9915155250935,712257991,0.0201701618161268,12,2,2022-07-27 17:26:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"116",44.5518640814198,-123.251923426735,61.9847726995345,712257992,0.0201689261358072,12,2,2022-07-27 17:26:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"117",44.5518647013869,-123.251924401014,61.9822629054745,712257993,0.0201676902858073,12,2,2022-07-27 17:26:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"118",44.5518653857932,-123.251925262194,61.9927837122005,712257994,0.0201664538759267,12,2,2022-07-27 17:26:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"119",44.5518661599755,-123.251926229929,61.9934791472878,712257995,0.0201652184422035,12,2,2022-07-27 17:26:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"120",44.5518669348815,-123.251927240787,61.9994138256841,712257996,0.0201639806978332,12,2,2022-07-27 17:26:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"121",44.5518676098049,-123.251928330897,61.9986418254925,712257997,0.0201627433198802,12,2,2022-07-27 17:26:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"122",44.5518684387295,-123.251929325432,61.9944033502114,712257998,0.0201615081144635,12,2,2022-07-27 17:26:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"123",44.5518690821931,-123.251930574376,61.9835009897241,712257999,0.0201602747680495,12,2,2022-07-27 17:26:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"124",44.551869561992,-123.251931944525,61.9924617274947,712258000,0.0201590415623842,12,2,2022-07-27 17:26:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
