"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"36",44.5518371687255,-123.251942634381,62.007416007517,712170869,0.0388215957177867,12,2,2022-07-26 17:14:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"37",44.5518371078337,-123.251942962005,62.0103430553584,712170870,0.0388141970892736,12,2,2022-07-26 17:14:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"38",44.5518370710313,-123.25194337547,62.0203248972332,712170871,0.0388068125298431,12,2,2022-07-26 17:14:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"39",44.551837049231,-123.251943828157,62.0144046368092,712170872,0.0387994322675823,12,2,2022-07-26 17:14:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"40",44.5518370234663,-123.251943708364,62.0375252789357,712170873,0.0387920556136402,12,2,2022-07-26 17:14:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"41",44.5518369973718,-123.251943509493,62.054467133982,712170874,0.0387846883710242,12,2,2022-07-26 17:14:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"42",44.5518369906105,-123.251943424774,62.0569078770004,712170875,0.0387773292690656,12,2,2022-07-26 17:14:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"43",44.5518370032999,-123.251943365746,62.0669868828624,712170876,0.0387699787944846,12,2,2022-07-26 17:14:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"44",44.5518369915526,-123.2519432698,62.0795143796949,712170877,0.0387626328832051,12,2,2022-07-26 17:14:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"45",44.5518370113863,-123.251943311125,62.0860771751609,712170878,0.0387552967232875,12,2,2022-07-26 17:14:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"46",44.5518370634578,-123.251943419313,62.0835335146312,712170879,0.038747965799292,12,2,2022-07-26 17:14:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"47",44.5518371652169,-123.251943655894,62.0936135728279,712170880,0.0387406420258063,12,2,2022-07-26 17:14:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"48",44.551837203438,-123.251943639131,62.0875005766263,712170881,0.0387333285640458,12,2,2022-07-26 17:14:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"49",44.5518372466724,-123.251943501973,62.0797125487884,712170882,0.0387260238186163,12,2,2022-07-26 17:14:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"50",44.5518373136535,-123.251943385735,62.0514555635558,712170883,0.0387187300444909,12,2,2022-07-26 17:14:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"51",44.551837357477,-123.251943193117,62.0430953840741,712170884,0.0387114429965589,12,2,2022-07-26 17:14:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"52",44.5518374247975,-123.251943146623,62.0326439639386,712170885,0.0387041652306933,12,2,2022-07-26 17:14:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"53",44.5518374696887,-123.251943074361,62.0279633563978,712170886,0.0386968941443258,12,2,2022-07-26 17:14:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"54",44.5518375299404,-123.251943132266,62.0310708669767,712170887,0.0386896307656467,12,2,2022-07-26 17:14:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"55",44.5518376078435,-123.251943185644,62.0325746142899,712170888,0.0386823637041818,12,2,2022-07-26 17:14:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"56",44.551837694668,-123.251943248628,62.0223959556526,712170889,0.0386751169930167,12,2,2022-07-26 17:14:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"57",44.5518377434544,-123.251943213737,62.0293986794053,712170890,0.0386678789987484,12,2,2022-07-26 17:14:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"58",44.5518378427997,-123.251943392878,62.0278133958126,712170891,0.0386606486156485,12,2,2022-07-26 17:14:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"59",44.5518379339704,-123.251943539875,62.0184287148628,712170892,0.0386534277044061,12,2,2022-07-26 17:14:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"60",44.5518380391525,-123.251943872282,62.0107937355365,712170893,0.0386462194292298,12,2,2022-07-26 17:14:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"61",44.551838128856,-123.251944156892,62.0065319110542,712170894,0.0386390177425325,12,2,2022-07-26 17:14:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"62",44.5518382760168,-123.251944419862,62.0179423789003,712170895,0.0386318229901702,12,2,2022-07-26 17:14:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"63",44.55183833783,-123.251944639605,62.0293354256964,712170896,0.0386246339488642,12,2,2022-07-26 17:14:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"64",44.5518384467298,-123.25194463159,62.0228824509303,712170897,0.038617454028721,12,2,2022-07-26 17:14:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"65",44.5518386202737,-123.251944468716,62.0268953555588,712170898,0.0386102797309585,12,2,2022-07-26 17:14:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"66",44.5518388050664,-123.251944368362,62.0283984275545,712170899,0.0386040173660119,12,2,2022-07-26 17:14:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"67",44.5518390671103,-123.251944505886,62.0349112070465,712170900,0.0385968664987197,12,2,2022-07-26 17:15:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"68",44.5518392980831,-123.25194472826,62.0535981348542,712170901,0.0385897270476129,12,2,2022-07-26 17:15:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"69",44.5518395213482,-123.25194522784,62.0615649267294,712170902,0.0385816891301001,12,2,2022-07-26 17:15:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"70",44.5518397867648,-123.251946071683,62.0485761716538,712170903,0.0385745610567332,12,2,2022-07-26 17:15:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"71",44.5518397716357,-123.251946638025,62.0458346453187,712170904,0.03856744403629,12,2,2022-07-26 17:15:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"72",44.5518399064636,-123.251947202054,62.0682118380418,712170905,0.0385603396963908,12,2,2022-07-26 17:15:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"73",44.5518402869233,-123.251946927072,62.0577577091705,712170906,0.0385532355022774,12,2,2022-07-26 17:15:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"74",44.5518408576193,-123.251946673129,62.0284082215291,712170907,0.0385461294014725,12,2,2022-07-26 17:15:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"75",44.5518414110244,-123.251946516881,62.008285864399,712170908,0.038539045344496,12,2,2022-07-26 17:15:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"76",44.5518421548337,-123.251946574773,61.9605831586762,712170909,0.0385319796275192,12,2,2022-07-26 17:15:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"77",44.5518427393006,-123.251945869061,61.9792970981548,712170910,0.0385249055544505,12,2,2022-07-26 17:15:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"78",44.5518433024908,-123.25194596242,61.9973160150332,712170911,0.0385178445500499,12,2,2022-07-26 17:15:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"79",44.5518436321169,-123.251946372777,62.0233244859931,712170912,0.0385107902187155,12,2,2022-07-26 17:15:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"80",44.5518439582914,-123.251947188129,62.0183209727533,712170913,0.0385037411307417,12,2,2022-07-26 17:15:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"81",44.5518441518642,-123.2519478104,62.0250635226718,712170914,0.0384967043700131,12,2,2022-07-26 17:15:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"82",44.5518443567271,-123.251948452178,61.9949843501573,712170915,0.0384896694441545,12,2,2022-07-26 17:15:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"83",44.5518447558243,-123.251949440769,61.9588277946524,712170916,0.0384826438230662,12,2,2022-07-26 17:15:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"84",44.5518447938256,-123.251950419142,61.9630366866294,712170917,0.0384756300933766,12,2,2022-07-26 17:15:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"85",44.5518446728332,-123.251951433049,62.0030525951801,712170918,0.038468631549496,12,2,2022-07-26 17:15:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"86",44.5518444281902,-123.251952399921,61.991414767879,712170919,0.0384616327340149,12,2,2022-07-26 17:15:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"87",44.5518440660562,-123.251953157654,61.9996543305598,712170920,0.0384546464434243,12,2,2022-07-26 17:15:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"88",44.5518438954089,-123.251953882479,61.9989319523198,712170921,0.0384476671521311,12,2,2022-07-26 17:15:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"89",44.5518437313104,-123.251954417948,62.0078817727857,712170922,0.0384406942051196,12,2,2022-07-26 17:15:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"90",44.55184340661,-123.251954803998,62.0007225952167,712170923,0.0384337282910492,12,2,2022-07-26 17:15:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"91",44.5518428598431,-123.251955135757,62.0536540662882,712170924,0.0384267724032686,12,2,2022-07-26 17:15:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"92",44.5518423980218,-123.251955462833,62.0438524680716,712170925,0.0384198246243766,12,2,2022-07-26 17:15:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"93",44.5518417286214,-123.251955738542,62.0565285398798,712170926,0.0384128868483919,12,2,2022-07-26 17:15:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"94",44.5518409541647,-123.251955584156,62.0757110032353,712170927,0.038405962577832,12,2,2022-07-26 17:15:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"95",44.5518405918364,-123.251955155722,62.0953142043565,712170928,0.0383990442464321,12,2,2022-07-26 17:15:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"96",44.5518411557371,-123.251954455106,62.1148164075371,712170929,0.0383921277757175,12,2,2022-07-26 17:15:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"97",44.5518432358824,-123.251954076356,62.0709859447985,712170930,0.0383852197537644,12,2,2022-07-26 17:15:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"98",44.5518453921084,-123.251953290991,62.1011429811281,712170931,0.038378322528859,12,2,2022-07-26 17:15:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"99",44.5518484237158,-123.251952255417,62.1029511030724,712170932,0.0383714320990051,12,2,2022-07-26 17:15:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"100",44.55185148998,-123.251950860508,62.1421177215936,712170933,0.0383645486169905,12,2,2022-07-26 17:15:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"101",44.5518536892386,-123.251950139722,62.1397486171791,712170934,0.038357672731876,12,2,2022-07-26 17:15:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"102",44.5518550750913,-123.251950062735,62.1164472008708,712170935,0.038350801480586,12,2,2022-07-26 17:15:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"103",44.5518562761787,-123.251950439606,62.0952654057652,712170936,0.0383439459017152,12,2,2022-07-26 17:15:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"104",44.5518574226824,-123.251950873613,62.0680917652989,712170937,0.0383370983631287,12,2,2022-07-26 17:15:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"105",44.5518579332365,-123.251952013824,62.0655817329968,712170938,0.0383302700136324,12,2,2022-07-26 17:15:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"106",44.5518583483333,-123.251953416305,62.0432036350348,712170939,0.0383234448147337,12,2,2022-07-26 17:15:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"107",44.5518588032456,-123.251954865709,62.019684147428,712170940,0.0383166227486784,12,2,2022-07-26 17:15:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"108",44.5518593249922,-123.251955998,62.0046590741117,712170941,0.0383098055166632,12,2,2022-07-26 17:15:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"109",44.5518597346236,-123.251956887598,62.0429942885202,712170942,0.0383029950558026,12,2,2022-07-26 17:15:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"110",44.5518601085876,-123.251957736729,62.0544979557555,712170943,0.0382961912064477,12,2,2022-07-26 17:15:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"111",44.5518602551872,-123.251958860669,62.0705885040768,712170944,0.0382893959344682,12,2,2022-07-26 17:15:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"112",44.5518603709658,-123.251959853487,62.0714240518803,712170945,0.0382826089423641,12,2,2022-07-26 17:15:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"113",44.5518604072022,-123.251960574704,62.1008292295479,712170946,0.0382758388488621,12,2,2022-07-26 17:15:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"114",44.5518604287569,-123.251961355679,62.1091690348483,712170947,0.0382690681788804,12,2,2022-07-26 17:15:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"115",44.5518604696071,-123.251962072126,62.1613434605885,712170948,0.0382623142341126,12,2,2022-07-26 17:15:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"116",44.55186113886,-123.251962410101,62.1152858301451,712170949,0.038255564994111,12,2,2022-07-26 17:15:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"117",44.5518616746247,-123.251962614477,62.1147845630196,712170950,0.0382488250951938,12,2,2022-07-26 17:15:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"118",44.551862316456,-123.251962801583,62.1047820458048,712170951,0.0382420893800164,12,2,2022-07-26 17:15:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"119",44.5518629019492,-123.251962898554,62.0830508667539,712170952,0.0382353630042115,12,2,2022-07-26 17:15:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"120",44.5518635767556,-123.251963116116,62.0730414966826,712170953,0.0382286400904397,12,2,2022-07-26 17:15:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"121",44.5518641420492,-123.25196325213,62.0621455684772,712170954,0.0382219359510525,12,2,2022-07-26 17:15:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"122",44.5518648643685,-123.251963302034,62.0694138889709,712170955,0.0382152381831183,12,2,2022-07-26 17:15:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"123",44.5518662284313,-123.251963112187,62.0791420026656,712170956,0.0382085421813035,12,2,2022-07-26 17:15:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"124",44.551868266359,-123.251962912257,62.0817585202131,712170957,0.0382018537114962,12,2,2022-07-26 17:15:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
