"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"11",44.5519008897616,-123.251972503896,61.3002908380382,712451087,0.0283725523640341,12,2,2022-07-29 23:04:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"12",44.5519009557901,-123.251972408074,61.3211603288415,712451088,0.0283726775637665,12,2,2022-07-29 23:04:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"13",44.5519009882641,-123.251972444716,61.3183609966423,712451089,0.0283727997480881,12,2,2022-07-29 23:04:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"14",44.5519009074473,-123.251972598428,61.2940995817202,712451090,0.0283729177484611,12,2,2022-07-29 23:04:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"15",44.5519008381156,-123.251972677854,61.2819725635556,712451091,0.0283730287015676,12,2,2022-07-29 23:04:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"16",44.5519008598469,-123.251972789598,61.258813729501,712451092,0.028373135415399,12,2,2022-07-29 23:04:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"17",44.5519008353124,-123.251972895997,61.2606314565146,712451093,0.0283732382840622,12,2,2022-07-29 23:04:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"18",44.5519008301275,-123.251973036082,61.2656746339319,712451094,0.0283733348667532,12,2,2022-07-29 23:04:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"19",44.5519007874474,-123.251973183251,61.2684311512328,712451095,0.0283734275792105,12,2,2022-07-29 23:04:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"20",44.5519007852632,-123.251973351068,61.2563146759307,712451096,0.0283735170391893,12,2,2022-07-29 23:04:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"21",44.5519008162176,-123.251973619435,61.2606363641253,712451097,0.0283736033023315,12,2,2022-07-29 23:04:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"22",44.5519008683098,-123.251973748217,61.284356521793,712451098,0.0283736865272079,12,2,2022-07-29 23:04:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"23",44.5519008186988,-123.251973841742,61.2975617575497,712451099,0.0283737640138511,12,2,2022-07-29 23:04:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"24",44.5519007106692,-123.25197412451,61.3088707511475,712451100,0.0283738339631577,12,2,2022-07-29 23:05:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"25",44.5519006465518,-123.251974350969,61.304053373233,712451101,0.0283738951429537,12,2,2022-07-29 23:05:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"26",44.5519005004163,-123.25197456569,61.2876825279371,712451102,0.0283739499368243,12,2,2022-07-29 23:05:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"27",44.5519003524586,-123.251974780078,61.2602186934869,712451103,0.0283739994936732,12,2,2022-07-29 23:05:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"28",44.5519002203432,-123.251975112663,61.2662722620031,712451104,0.0283740500387009,12,2,2022-07-29 23:05:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"29",44.5519000704594,-123.251975536962,61.2797153875509,712451105,0.0283740958662074,12,2,2022-07-29 23:05:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"30",44.5518999759254,-123.25197583665,61.2806081538772,712451106,0.0283741345114444,12,2,2022-07-29 23:05:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"31",44.5518999209651,-123.251976140537,61.273299295204,712451107,0.0283741700295556,12,2,2022-07-29 23:05:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"32",44.5518997590776,-123.251976345975,61.2602603615169,712451108,0.028374201036326,12,2,2022-07-29 23:05:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"33",44.5518996115997,-123.251976598157,61.2627709427871,712451109,0.0283742279618144,12,2,2022-07-29 23:05:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"34",44.5518994443516,-123.251976713249,61.2648001003085,712451110,0.0283742495727884,12,2,2022-07-29 23:05:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"35",44.5518992714951,-123.251976824918,61.2834587589085,712451111,0.0283742621462035,12,2,2022-07-29 23:05:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"36",44.5518991553654,-123.251976878042,61.2956016529656,712451112,0.0283742710095828,12,2,2022-07-29 23:05:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"37",44.5518991449278,-123.251977134614,61.3036229846375,712451113,0.028374276153601,12,2,2022-07-29 23:05:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"38",44.5518990681501,-123.251977296841,61.3105705405496,712451114,0.0283742762247659,12,2,2022-07-29 23:05:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"39",44.5518989188399,-123.251977491863,61.3052511080721,712451115,0.0283742712522267,12,2,2022-07-29 23:05:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"40",44.5518987348729,-123.251977605338,61.2943663900322,712451116,0.0283742636306323,12,2,2022-07-29 23:05:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"41",44.5518986220181,-123.251977778979,61.2887542992501,712451117,0.0283742516709234,12,2,2022-07-29 23:05:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"42",44.5518985220883,-123.251977894627,61.2940520094724,712451118,0.0283742378641861,12,2,2022-07-29 23:05:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"43",44.5518984013203,-123.251977956956,61.2926628466013,712451119,0.0283742202121783,12,2,2022-07-29 23:05:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"44",44.5518983138787,-123.251977976932,61.2934908953666,712451120,0.0283741966221995,12,2,2022-07-29 23:05:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"45",44.5518983101781,-123.25197804878,61.3000972234037,712451121,0.0283741659531028,12,2,2022-07-29 23:05:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"46",44.5518982324708,-123.251978122852,61.297171039324,712451122,0.0283741286172142,12,2,2022-07-29 23:05:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"47",44.5518981729492,-123.251978186219,61.2897287528327,712451123,0.0283740870465646,12,2,2022-07-29 23:05:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"48",44.5518981153148,-123.251978284158,61.2815839541746,712451124,0.0283740404578806,12,2,2022-07-29 23:05:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"49",44.5518980812583,-123.251978250535,61.2821883863462,712451125,0.0283739921331331,12,2,2022-07-29 23:05:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"50",44.5518980311011,-123.251978201652,61.2851638430858,712451126,0.0283739400064068,12,2,2022-07-29 23:05:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"51",44.551898402513,-123.251978440515,61.2941659061863,712451127,0.0283738810514711,12,2,2022-07-29 23:05:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"52",44.5518994160214,-123.251979378076,61.2870893227003,712451128,0.0283738193724884,12,2,2022-07-29 23:05:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"53",44.5519011029151,-123.251980848279,61.3011342774607,712451129,0.0283737579964376,12,2,2022-07-29 23:05:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"54",44.5519033285962,-123.251982486841,61.2989545349129,712451130,0.0283736847660225,12,2,2022-07-29 23:05:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"55",44.5519062979384,-123.251983987482,61.3037448485553,712451131,0.0283736054113036,12,2,2022-07-29 23:05:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"56",44.5519099745521,-123.251984347301,61.2818614300333,712451132,0.0283735186337918,12,2,2022-07-29 23:05:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"57",44.5519143806638,-123.251983782527,61.2928101652438,712451133,0.0283734267882155,12,2,2022-07-29 23:05:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"58",44.5519191708271,-123.251982605689,61.2805157337277,712451134,0.0283733312404321,12,2,2022-07-29 23:05:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"59",44.5519242469152,-123.251980467471,61.3137463798124,712451135,0.0283732375326246,12,2,2022-07-29 23:05:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"60",44.5519301347412,-123.251976547741,61.3241133420634,712451136,0.0283731369528792,12,2,2022-07-29 23:05:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"61",44.5519365032505,-123.25196986327,61.309637529737,712451137,0.028373030461186,12,2,2022-07-29 23:05:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"62",44.5519429574122,-123.251960117719,61.2491857676619,712451138,0.0283729158371155,12,2,2022-07-29 23:05:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"63",44.5519491834399,-123.251947646362,61.2855154375418,712451139,0.0303582697634124,12,2,2022-07-29 23:05:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"64",44.5519547589977,-123.251933446137,61.2789540183659,712451140,0.0303613868907909,12,2,2022-07-29 23:05:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"65",44.5519598790362,-123.251917889778,61.2778090829698,712451141,0.0284117209186655,12,2,2022-07-29 23:05:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"66",44.5519651673516,-123.251902728453,61.2843748682136,712451142,0.0284116491780678,12,2,2022-07-29 23:05:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"67",44.5519696207374,-123.251889206493,61.2909269551752,712451143,0.0284115727640515,12,2,2022-07-29 23:05:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"68",44.5519718823958,-123.251876857835,61.2820063151619,712451144,0.0284114900773021,12,2,2022-07-29 23:05:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"69",44.5519733195659,-123.251865719288,61.2667830454645,712451145,0.0284114025057004,12,2,2022-07-29 23:05:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"70",44.5519749113139,-123.251855486832,61.281630692247,712451146,0.0284113105773407,12,2,2022-07-29 23:05:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"71",44.551976650974,-123.251845803116,61.2684746272626,712451147,0.0284112131753603,12,2,2022-07-29 23:05:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"72",44.5519788134826,-123.251836789382,61.2788742128405,712451148,0.0284111140831641,12,2,2022-07-29 23:05:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"73",44.5519810894655,-123.251828598566,61.3016148660336,712451149,0.0284110074296841,12,2,2022-07-29 23:05:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"74",44.5519835539973,-123.251820824015,61.3087169739287,712451150,0.0284108969347293,12,2,2022-07-29 23:05:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"75",44.5519856219155,-123.251814002548,61.3017627768914,712451151,0.0284107812084615,12,2,2022-07-29 23:05:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"76",44.5519875516957,-123.251807931033,61.2907675497966,712451152,0.0284106609820935,12,2,2022-07-29 23:05:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"77",44.5519898976649,-123.251801650699,61.2769893845569,712451153,0.0284105356798554,12,2,2022-07-29 23:05:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"78",44.551992835823,-123.251794567324,61.2773634096206,712451154,0.0284104047632455,12,2,2022-07-29 23:05:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"79",44.5519951602698,-123.251786694139,61.2860915947515,712451155,0.0284102707291935,12,2,2022-07-29 23:05:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"80",44.5519963595973,-123.251778048884,61.2751009358866,712451156,0.0284101328564094,12,2,2022-07-29 23:05:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"81",44.5519979959227,-123.251769258766,61.2872743938555,712451157,0.0284099896279464,12,2,2022-07-29 23:05:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"82",44.552000225417,-123.251760086114,61.2712696173517,712451158,0.0284098435957938,12,2,2022-07-29 23:05:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"83",44.5520036954189,-123.251750342913,61.2810976441778,712451159,0.0284096883522995,12,2,2022-07-29 23:05:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"84",44.5520076804508,-123.251739848911,61.2932576065157,712451160,0.0284095283007703,12,2,2022-07-29 23:06:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"85",44.5520116012966,-123.251729015168,61.2847585245717,712451161,0.028409365098039,12,2,2022-07-29 23:06:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"86",44.5520149386991,-123.251717904872,61.2961204399758,712451162,0.0284091970571668,12,2,2022-07-29 23:06:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"87",44.5520175414106,-123.251706346624,61.3004796056348,712451163,0.028409024115694,12,2,2022-07-29 23:06:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"88",44.5520202427383,-123.251694600375,61.3088429441085,712451164,0.0284088467322647,12,2,2022-07-29 23:06:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"89",44.5520226923771,-123.251682538832,61.2997021265847,712451165,0.0284086664663447,12,2,2022-07-29 23:06:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"90",44.5520248443432,-123.251670194583,61.3074696924965,712451166,0.0284084796365541,12,2,2022-07-29 23:06:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"91",44.5520265363774,-123.25165756071,61.3153616293289,712451167,0.0284082871265949,12,2,2022-07-29 23:06:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"92",44.5520277331523,-123.251644633024,61.3151441436473,712451168,0.0284080913995759,12,2,2022-07-29 23:06:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"93",44.5520286249264,-123.251631421676,61.3146178224582,712451169,0.0284078913149168,12,2,2022-07-29 23:06:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"94",44.5520296742558,-123.251618183063,61.3190295172722,712451170,0.0284076835332515,12,2,2022-07-29 23:06:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"95",44.5520303626924,-123.251604472317,61.3154333536972,712451171,0.0284074711821811,12,2,2022-07-29 23:06:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"96",44.5520310454797,-123.251589883487,61.3129362704225,712451172,0.02840725564241,12,2,2022-07-29 23:06:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"97",44.552031245376,-123.251574023478,61.3075347385458,712451173,0.0284070346798719,12,2,2022-07-29 23:06:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"98",44.5520299799138,-123.251557211333,61.3119923277937,712451174,0.0284068105437265,12,2,2022-07-29 23:06:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"99",44.5520267026954,-123.25153946272,61.3072957294753,712451175,0.028406582292295,12,2,2022-07-29 23:06:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"100",44.5520221727895,-123.251520587865,61.312734091436,712451176,0.0284063460541023,12,2,2022-07-29 23:06:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"101",44.5520173390625,-123.251501367668,61.317810607087,712451177,0.0284061096502323,12,2,2022-07-29 23:06:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"102",44.5520111475721,-123.251482043581,61.3368069605713,712451178,0.0284058651896285,12,2,2022-07-29 23:06:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"103",44.5520027502592,-123.251462974702,61.3292253512399,712451179,0.0284056154515213,12,2,2022-07-29 23:06:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"104",44.5519934450155,-123.251444283783,61.3249043743608,712451180,0.0284053607575597,12,2,2022-07-29 23:06:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"105",44.5519838210085,-123.251426511274,61.3312691732792,712451181,0.0284051021684161,12,2,2022-07-29 23:06:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"106",44.5519735504557,-123.251410134968,61.3420655080077,712451182,0.0284048372958462,12,2,2022-07-29 23:06:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"107",44.551961765255,-123.251395182525,61.3458625388666,712451183,0.0284045702101747,12,2,2022-07-29 23:06:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"108",44.5519492568217,-123.251380446833,61.3371228509256,712451184,0.0284042984109864,12,2,2022-07-29 23:06:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"109",44.5519361180364,-123.251364674698,61.3418703162005,712451185,0.0284040197286103,12,2,2022-07-29 23:06:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"110",44.5519219311823,-123.251347893703,61.3270601762737,712451186,0.0284037359542257,12,2,2022-07-29 23:06:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"111",44.5519071150095,-123.251330008142,61.3296337530952,712451187,0.0284034473980509,12,2,2022-07-29 23:06:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"112",44.5518917575585,-123.251311320563,61.3316723251735,712451188,0.0284031549107552,12,2,2022-07-29 23:06:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"113",44.5518768417083,-123.251292136057,61.3291872422107,712451189,0.0284028590603626,12,2,2022-07-29 23:06:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"114",44.5518618816342,-123.251272807804,61.3358405893569,712451190,0.0284025612693274,12,2,2022-07-29 23:06:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"115",44.5518462049475,-123.251253777289,61.342499812724,712451191,0.0284022564935586,12,2,2022-07-29 23:06:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"116",44.5518299085197,-123.251234740732,61.3476893626988,712451192,0.0284019458731215,12,2,2022-07-29 23:06:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"117",44.5518136255416,-123.251215458158,61.3346344760569,712451193,0.0284016319804355,12,2,2022-07-29 23:06:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"118",44.5517966249627,-123.251196165773,61.3392101823713,712451194,0.028401311272372,12,2,2022-07-29 23:06:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"119",44.5517799560067,-123.251176640056,61.3384357497078,712451195,0.0284009854537604,12,2,2022-07-29 23:06:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"120",44.5517635948852,-123.251157204517,61.3315210874382,712451196,0.0284006545857842,12,2,2022-07-29 23:06:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"121",44.551747425965,-123.251137900027,61.3394640575103,712451197,0.0284003192147695,12,2,2022-07-29 23:06:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"122",44.5517324464195,-123.25111829369,61.3532951699178,712451198,0.0283999813103343,12,2,2022-07-29 23:06:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"123",44.5517172709587,-123.251098720566,61.337882451411,712451199,0.0283996358522875,12,2,2022-07-29 23:06:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"124",44.5517022931361,-123.251079607558,61.3304425916038,712451200,0.0283992886202627,12,2,2022-07-29 23:06:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
