"","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID","time_diff_to_SWOT_drift_sec","wse_difference","SWOT_passid","SWOT_time_UTC"
"12",78220000180311,57.886062,0.0112998110112028,2022-07-30 01:22:52,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",272285,0.024875325147903,"fake swot pass ID",2022-07-26 21:44:47
"13",78220000180491,59.3232323076923,0.0349443090360662,2022-07-30 00:52:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",270454,0.0283584708961016,"fake swot pass ID",2022-07-26 21:44:47
"14",78220000180501,59.4007602040816,0.0156914410706647,2022-07-30 00:51:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",270410,0.0491694254931971,"fake swot pass ID",2022-07-26 21:44:47
"15",78220000180621,60.3176614285714,0.01665253219698,2022-07-30 00:29:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",269094,0.0316564286898995,"fake swot pass ID",2022-07-26 21:44:47
"16",78220000170241,53.6459171443355,0.0329242841444661,2022-07-31 19:51:50,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100",425223,0.00212397319980084,"fake swot pass ID",2022-07-26 21:44:47
"17",78220000170251,53.6723394347204,0.00896365338775373,2022-07-31 19:47:31,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100",424964,0.0285462635847011,"fake swot pass ID",2022-07-26 21:44:47
"18",78220000170261,53.6628636893328,0.0108324490254558,2022-07-31 19:39:58,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100",424511,0.019070518197104,"fake swot pass ID",2022-07-26 21:44:47
"19",78220000170411,54.2767585265371,0.00276239030309846,2022-07-31 18:05:07,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100",418820,0.0414973784241965,"fake swot pass ID",2022-07-26 21:44:47
"20",78220000170021,51.9885741423631,0.0113491278068834,2022-07-26 23:47:25,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",7358,0.0156639841750987,"fake swot pass ID",2022-07-26 21:44:47
"21",78220000180511,59.3641338080486,0.0281723279258266,2022-07-26 19:30:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",8050,0.0125430294601969,"fake swot pass ID",2022-07-26 21:44:47
"22",78220000180641,60.3025482609756,0.00397836256495746,2022-07-26 19:10:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",9228,0.0467695962856993,"fake swot pass ID",2022-07-26 21:44:47
"23",78220000180651,60.3360529233911,0.00789616365808956,2022-07-26 19:09:30,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",9317,0.0132649338701967,"fake swot pass ID",2022-07-26 21:44:47
"24",78220000180661,60.3577349107438,0.0166102855008529,2022-07-26 19:02:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",9757,0.00841705348250343,"fake swot pass ID",2022-07-26 21:44:47
"25",78220000180671,60.375098128965,0.00599193509464731,2022-07-26 18:55:16,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",10171,0.0257802717037023,"fake swot pass ID",2022-07-26 21:44:47
"26",78220000180681,60.3881961658563,0.00670236285467823,2022-07-26 18:53:23,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",10284,0.0388783085950024,"fake swot pass ID",2022-07-26 21:44:47
"27",78220000180691,60.3913893563322,0.00614468106624516,2022-07-26 18:52:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",10353,0.0420714990709001,"fake swot pass ID",2022-07-26 21:44:47
"28",78220000180811,60.8658143782607,0.00905866721219079,2022-07-26 18:08:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",12966,0.00484548691600395,"fake swot pass ID",2022-07-26 21:44:47
"29",78220000190011,62.7302658847588,0.0174836551914391,2022-07-26 17:43:57,78220000191,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",14450,0.00581416039990046,"fake swot pass ID",2022-07-26 21:44:47
