"","X","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID","time_diff_to_SWOT_drift_sec","SWOT_time_UTC","SWOT_passid"
"38",38,78220000180311,58.2820395531491,0.00967998310058,2022-07-26 19:59:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",6292,2022-07-26 21:44:47,"fake swot pass ID"
"39",39,78220000180341,58.4380790189571,0.00738379231651526,2022-07-26 19:53:36,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",6671,2022-07-26 21:44:47,"fake swot pass ID"
"40",40,78220000180351,58.4187615333371,0.00518408942099789,2022-07-26 19:51:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",6814,2022-07-26 21:44:47,"fake swot pass ID"
"41",41,78220000180361,58.4901695598607,0.0294876902281599,2022-07-26 19:50:07,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",6880,2022-07-26 21:44:47,"fake swot pass ID"
"42",42,78220000180371,58.5751451406118,0.0100157653198412,2022-07-26 19:48:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",6980,2022-07-26 21:44:47,"fake swot pass ID"
"43",43,78220000180381,58.6010509119542,0.0115059230411977,2022-07-26 19:46:35,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",7092,2022-07-26 21:44:47,"fake swot pass ID"
"44",44,78220000180391,58.6325170270119,0.0242616405032697,2022-07-26 19:44:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",7193,2022-07-26 21:44:47,"fake swot pass ID"
"236",236,78220000170011,51.9613562181189,0.0142676644408247,2022-07-26 23:41:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6994,2022-07-26 21:44:47,"fake swot pass ID"
"240",240,78220000170051,52.2907022467345,0.0238851682848983,2022-07-26 23:41:55,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",7028,2022-07-26 21:44:47,"fake swot pass ID"
"241",241,78220000170061,52.3200135601026,0.00545828489702712,2022-07-26 23:34:17,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6570,2022-07-26 21:44:47,"fake swot pass ID"
"242",242,78220000170091,52.2899437858838,0.0298306983343879,2022-07-26 23:31:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6394,2022-07-26 21:44:47,"fake swot pass ID"
"243",243,78220000170101,52.4918833987179,0.0290382396563663,2022-07-26 23:30:32,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6345,2022-07-26 21:44:47,"fake swot pass ID"
"244",244,78220000170111,52.6268482757107,0.0451972689133477,2022-07-26 23:29:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6294,2022-07-26 21:44:47,"fake swot pass ID"
"245",245,78220000170121,52.8089575008243,0.0436501795219407,2022-07-26 23:28:48,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6241,2022-07-26 21:44:47,"fake swot pass ID"
"246",246,78220000170131,52.8994686129808,0.0149077624058331,2022-07-26 23:27:47,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6180,2022-07-26 21:44:47,"fake swot pass ID"
"247",247,78220000170141,52.9251608071814,0.0162717564218254,2022-07-26 23:26:38,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6111,2022-07-26 21:44:47,"fake swot pass ID"
"248",248,78220000170151,52.9353968131646,0.0158383823283048,2022-07-26 23:25:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6037,2022-07-26 21:44:47,"fake swot pass ID"
"249",249,78220000170161,52.9743408746209,0.0177251702414952,2022-07-26 23:19:05,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5658,2022-07-26 21:44:47,"fake swot pass ID"
"250",250,78220000170171,53.0155593390424,0.0227150933366987,2022-07-26 23:12:44,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5277,2022-07-26 21:44:47,"fake swot pass ID"
"251",251,78220000170181,53.0731112310551,0.0408211235863341,2022-07-26 23:11:43,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5216,2022-07-26 21:44:47,"fake swot pass ID"
"252",252,78220000170191,53.2694416633334,0.0800219601455193,2022-07-26 23:10:45,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5158,2022-07-26 21:44:47,"fake swot pass ID"
"253",253,78220000170201,53.4142727277312,0.0173786318988308,2022-07-26 23:10:00,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5113,2022-07-26 21:44:47,"fake swot pass ID"
"254",254,78220000170211,53.474482674633,0.00611999315936786,2022-07-26 23:08:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5049,2022-07-26 21:44:47,"fake swot pass ID"
"255",255,78220000170221,53.4997257340429,0.00854494631288796,2022-07-26 23:07:54,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",4987,2022-07-26 21:44:47,"fake swot pass ID"
"256",256,78220000170231,53.5155614190892,0.00518880674307237,2022-07-26 23:06:48,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",4921,2022-07-26 21:44:47,"fake swot pass ID"
"257",257,78220000170241,53.5941958205951,0.0254786519383268,2022-07-26 23:05:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",4862,2022-07-26 21:44:47,"fake swot pass ID"
"258",258,78220000170251,53.6100840897658,0.0168012754480623,2022-07-26 23:04:23,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",4776,2022-07-26 21:44:47,"fake swot pass ID"
"259",259,78220000170261,53.5859001086923,0.017815377751111,2022-07-26 23:02:52,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",4685,2022-07-26 21:44:47,"fake swot pass ID"
"260",260,78220000170271,53.6208786269307,0.0193876623236189,2022-07-26 22:37:31,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",3164,2022-07-26 21:44:47,"fake swot pass ID"
"261",261,78220000170281,53.6369375317875,0.0196239294794652,2022-07-26 22:21:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2214,2022-07-26 21:44:47,"fake swot pass ID"
"262",262,78220000170291,53.6719707537104,0.0154565568401167,2022-07-26 22:07:40,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",1373,2022-07-26 21:44:47,"fake swot pass ID"
"263",263,78220000170301,53.7271086372079,0.0111717111972958,2022-07-26 22:06:29,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",1302,2022-07-26 21:44:47,"fake swot pass ID"
"264",264,78220000170311,53.7282996602599,0.0266855030746528,2022-07-26 22:05:26,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",1239,2022-07-26 21:44:47,"fake swot pass ID"
"265",265,78220000170361,54.0187347526455,0.0290973640602667,2022-07-26 21:59:52,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",905,2022-07-26 21:44:47,"fake swot pass ID"
"266",266,78220000170371,54.1051003033358,0.0193408919525174,2022-07-26 21:58:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",842,2022-07-26 21:44:47,"fake swot pass ID"
"267",267,78220000170381,54.19822989066,0.0296032015288159,2022-07-26 21:57:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",789,2022-07-26 21:44:47,"fake swot pass ID"
"268",268,78220000170391,54.2256069932877,0.0126500290768344,2022-07-26 21:56:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",694,2022-07-26 21:44:47,"fake swot pass ID"
"269",269,78220000170401,54.2901450863069,0.0276627301473017,2022-07-26 21:47:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",160,2022-07-26 21:44:47,"fake swot pass ID"
"270",270,78220000170411,54.3771732024973,0.0714623531255201,2022-07-26 21:42:59,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",108,2022-07-26 21:44:47,"fake swot pass ID"
"271",271,78220000170421,54.6601786653897,0.0691980193422822,2022-07-26 21:42:01,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",166,2022-07-26 21:44:47,"fake swot pass ID"
"272",272,78220000170431,54.8181904525501,0.00827335219044657,2022-07-26 21:40:46,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",241,2022-07-26 21:44:47,"fake swot pass ID"
"273",273,78220000170441,54.8908539825578,0.00960079408395194,2022-07-26 21:39:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",306,2022-07-26 21:44:47,"fake swot pass ID"
"274",274,78220000170451,54.9496499590524,0.0276198759667378,2022-07-26 21:38:39,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",368,2022-07-26 21:44:47,"fake swot pass ID"
"275",275,78220000170461,54.9860533683978,0.0168923572057457,2022-07-26 21:37:47,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",420,2022-07-26 21:44:47,"fake swot pass ID"
"276",276,78220000170471,55.0364663990875,0.0212783023151563,2022-07-26 21:36:55,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",472,2022-07-26 21:44:47,"fake swot pass ID"
"277",277,78220000170481,55.2159004988672,0.0866361865570742,2022-07-26 21:35:50,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",537,2022-07-26 21:44:47,"fake swot pass ID"
"278",278,78220000170491,55.4024191241828,0.0202494855231746,2022-07-26 21:34:45,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",602,2022-07-26 21:44:47,"fake swot pass ID"
"279",279,78220000170501,55.4376201988802,0.00997420135676331,2022-07-26 21:33:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",686,2022-07-26 21:44:47,"fake swot pass ID"
"280",280,78220000170511,55.4300548288069,0.0119991994317481,2022-07-26 21:31:39,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",788,2022-07-26 21:44:47,"fake swot pass ID"
"281",281,78220000170521,55.4308886882868,0.0102002384278617,2022-07-26 21:29:58,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",889,2022-07-26 21:44:47,"fake swot pass ID"
"282",282,78220000170531,55.5126615538013,0.0048094760987873,2022-07-26 21:28:40,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",967,2022-07-26 21:44:47,"fake swot pass ID"
"283",283,78220000170541,55.5237866321347,0.00363786806546752,2022-07-26 21:27:31,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",1036,2022-07-26 21:44:47,"fake swot pass ID"
"284",284,78220000170561,55.576054292699,0.0133633744372484,2022-07-26 21:25:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",1138,2022-07-26 21:44:47,"fake swot pass ID"
"285",285,78220000170571,55.5474608003684,0.0219938452035385,2022-07-26 21:11:19,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2008,2022-07-26 21:44:47,"fake swot pass ID"
"286",286,78220000180011,55.5908793094976,0.00519750763641624,2022-07-26 21:03:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2475,2022-07-26 21:44:47,"fake swot pass ID"
"287",287,78220000180021,55.6098404130499,0.00958924998747861,2022-07-26 21:02:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2550,2022-07-26 21:44:47,"fake swot pass ID"
"288",288,78220000180031,55.6945927159792,0.0172965982289552,2022-07-26 21:01:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2609,2022-07-26 21:44:47,"fake swot pass ID"
"289",289,78220000180081,56.5426539239216,0.00844095340391416,2022-07-26 20:52:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",3129,2022-07-26 21:44:47,"fake swot pass ID"
"290",290,78220000180091,56.5151465537332,0.00817506674239615,2022-07-26 20:49:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",3327,2022-07-26 21:44:47,"fake swot pass ID"
"291",291,78220000180101,56.5514579942342,0.0109637323293118,2022-07-26 20:48:01,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",3406,2022-07-26 21:44:47,"fake swot pass ID"
"292",292,78220000180111,56.5590350333223,0.00458788649564896,2022-07-26 20:47:22,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",3445,2022-07-26 21:44:47,"fake swot pass ID"
"293",293,78220000180121,56.5982604218051,0.0136261590971755,2022-07-26 20:45:43,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",3544,2022-07-26 21:44:47,"fake swot pass ID"
"294",294,78220000180131,56.6048227053873,0.0123098893068395,2022-07-26 20:44:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",3637,2022-07-26 21:44:47,"fake swot pass ID"
"295",295,78220000180141,56.6307525124575,0.00677670431015347,2022-07-26 20:42:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",3738,2022-07-26 21:44:47,"fake swot pass ID"
"296",296,78220000180161,56.6377250769397,0.011695833047403,2022-07-26 20:39:45,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",3902,2022-07-26 21:44:47,"fake swot pass ID"
"297",297,78220000180171,56.6758480479094,0.00301994193011805,2022-07-26 20:38:40,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",3967,2022-07-26 21:44:47,"fake swot pass ID"
"298",298,78220000180191,56.7865566512737,0.0239156082464353,2022-07-26 20:32:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",4329,2022-07-26 21:44:47,"fake swot pass ID"
"299",299,78220000180201,56.8243815941016,0.00963513391536219,2022-07-26 20:21:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5013,2022-07-26 21:44:47,"fake swot pass ID"
"300",300,78220000180211,56.8401118439054,0.0152569344376984,2022-07-26 20:20:33,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5054,2022-07-26 21:44:47,"fake swot pass ID"
"301",301,78220000180221,56.8897191482167,0.0512441796171962,2022-07-26 20:19:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5116,2022-07-26 21:44:47,"fake swot pass ID"
"302",302,78220000180231,57.0088381648697,0.0221173223381423,2022-07-26 20:18:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5176,2022-07-26 21:44:47,"fake swot pass ID"
"303",303,78220000180241,57.0919606716351,0.0232566521275519,2022-07-26 20:17:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5235,2022-07-26 21:44:47,"fake swot pass ID"
"304",304,78220000180251,57.2554055985125,0.113689957393293,2022-07-26 20:16:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5290,2022-07-26 21:44:47,"fake swot pass ID"
"305",305,78220000180261,57.3942428799242,0.00799515976937374,2022-07-26 20:15:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5374,2022-07-26 21:44:47,"fake swot pass ID"
"306",306,78220000180271,57.4087018598339,0.0106467185487704,2022-07-26 20:13:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5466,2022-07-26 21:44:47,"fake swot pass ID"
"307",307,78220000180281,57.4524036719925,0.0233888024795722,2022-07-26 20:12:44,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5523,2022-07-26 21:44:47,"fake swot pass ID"
"308",308,78220000180291,57.5137484354253,0.00732737511933129,2022-07-26 20:11:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5580,2022-07-26 21:44:47,"fake swot pass ID"
"309",309,78220000180311,57.7040421556257,0.00498766113321706,2022-07-26 20:08:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5776,2022-07-26 21:44:47,"fake swot pass ID"
"310",310,78220000180321,57.7265126908271,0.0058564783119059,2022-07-26 20:07:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5838,2022-07-26 21:44:47,"fake swot pass ID"
"311",311,78220000180331,57.7857181418162,0.0415081679857868,2022-07-26 20:06:23,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",5904,2022-07-26 21:44:47,"fake swot pass ID"
"312",312,78220000180341,57.859285034907,0.0118294563968108,2022-07-26 20:02:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6135,2022-07-26 21:44:47,"fake swot pass ID"
"313",313,78220000180351,57.8624860357365,0.0117056051758704,2022-07-26 19:56:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6470,2022-07-26 21:44:47,"fake swot pass ID"
"314",314,78220000180361,57.923640231595,0.021364437810815,2022-07-26 19:51:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6796,2022-07-26 21:44:47,"fake swot pass ID"
"315",315,78220000180371,58.0003473435948,0.0105630740090243,2022-07-26 19:50:30,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6857,2022-07-26 21:44:47,"fake swot pass ID"
"316",316,78220000180381,58.0296152919715,0.0174157337002777,2022-07-26 19:49:24,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",6923,2022-07-26 21:44:47,"fake swot pass ID"
