"","PT_time_UTC","PT_lat","PT_lon","PT_install_UTC","PT_uninstall_UTC","Install_method","PT_serial","PT_level","Temperature","driftID","datetime","PT_correction","PT_wse_sd","PT_wse"
"49",2022-07-26 11:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.1,21.3,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 11:30:00,53.5847327498282,1.04069348432152,54.6847327498282
"50",2022-07-26 11:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.102,21.3,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 11:45:00,53.5847327498282,1.04069348432152,54.6867327498282
"51",2022-07-26 12:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.102,21.3,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 12:00:00,53.5847327498282,1.04069348432152,54.6867327498282
"52",2022-07-26 12:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.103,21.3,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 12:15:00,53.5847327498282,1.04069348432152,54.6877327498282
"53",2022-07-26 12:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.102,21.2,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 12:30:00,53.5847327498282,1.04069348432152,54.6867327498282
"54",2022-07-26 12:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.102,21.2,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 12:45:00,53.5847327498282,1.04069348432152,54.6867327498282
"55",2022-07-26 13:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.099,21.1,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 13:00:00,53.5847327498282,1.04069348432152,54.6837327498282
"56",2022-07-26 13:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.101,21.1,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 13:15:00,53.5847327498282,1.04069348432152,54.6857327498282
"57",2022-07-26 13:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.1,21.1,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 13:30:00,53.5847327498282,1.04069348432152,54.6847327498282
"58",2022-07-26 13:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.098,21,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 13:45:00,53.5847327498282,1.04069348432152,54.6827327498282
"59",2022-07-26 14:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.099,21,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 14:00:00,53.5847327498282,1.04069348432152,54.6837327498282
"60",2022-07-26 14:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.097,21,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 14:15:00,53.5847327498282,1.04069348432152,54.6817327498282
"61",2022-07-26 14:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.1,21,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 14:30:00,53.5847327498282,1.04069348432152,54.6847327498282
"62",2022-07-26 14:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.096,20.9,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 14:45:00,53.5847327498282,1.04069348432152,54.6807327498282
"63",2022-07-26 15:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.098,20.9,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 15:00:00,53.5847327498282,1.04069348432152,54.6827327498282
"64",2022-07-26 15:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.099,20.9,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 15:15:00,53.5847327498282,1.04069348432152,54.6837327498282
"65",2022-07-26 15:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.098,20.9,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 15:30:00,53.5847327498282,1.04069348432152,54.6827327498282
"66",2022-07-26 15:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.097,21,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 15:45:00,53.5847327498282,1.04069348432152,54.6817327498282
"67",2022-07-26 16:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.096,21,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 16:00:00,53.5847327498282,1.04069348432152,54.6807327498282
"68",2022-07-26 16:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.096,21,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 16:15:00,53.5847327498282,1.04069348432152,54.6807327498282
"69",2022-07-26 16:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.097,21.1,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 16:30:00,53.5847327498282,1.04069348432152,54.6817327498282
"70",2022-07-26 16:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.096,21.1,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 16:45:00,53.5847327498282,1.04069348432152,54.6807327498282
"71",2022-07-26 17:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.097,21.1,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 17:00:00,53.5847327498282,1.04069348432152,54.6817327498282
"72",2022-07-26 17:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.098,21.2,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 17:15:00,53.5847327498282,1.04069348432152,54.6827327498282
"73",2022-07-26 17:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.101,21.3,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 17:30:00,53.5847327498282,1.04069348432152,54.6857327498282
"74",2022-07-26 17:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.102,21.3,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 17:45:00,53.5847327498282,1.04069348432152,54.6867327498282
"75",2022-07-26 18:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.101,21.4,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 18:00:00,53.5847327498282,1.04069348432152,54.6857327498282
"76",2022-07-26 18:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.102,21.4,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 18:15:00,53.5847327498282,1.04069348432152,54.6867327498282
"77",2022-07-26 18:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.101,21.5,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 18:30:00,53.5847327498282,1.04069348432152,54.6857327498282
"78",2022-07-26 18:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.102,21.6,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 18:45:00,53.5847327498282,1.04069348432152,54.6867327498282
"79",2022-07-26 19:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.103,21.7,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 19:00:00,53.5847327498282,1.04069348432152,54.6877327498282
"80",2022-07-26 19:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.103,21.7,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 19:15:00,53.5847327498282,1.04069348432152,54.6877327498282
"81",2022-07-26 19:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.104,21.8,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 19:30:00,53.5847327498282,1.04069348432152,54.6887327498282
"82",2022-07-26 19:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.104,21.9,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 19:45:00,53.5847327498282,1.04069348432152,54.6887327498282
"83",2022-07-26 20:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.105,22,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 20:00:00,53.5847327498282,1.04069348432152,54.6897327498282
"84",2022-07-26 20:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.103,22,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 20:15:00,53.5847327498282,1.04069348432152,54.6877327498282
"85",2022-07-26 20:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.1,22.1,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 20:30:00,53.5847327498282,1.04069348432152,54.6847327498282
"86",2022-07-26 20:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.104,22.2,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 20:45:00,53.5811436748125,1.04069348432152,54.6851436748125
"87",2022-07-26 21:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.099,22.2,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 21:00:00,53.5811436748125,1.04069348432152,54.6801436748125
"88",2022-07-26 21:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.1,22.3,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 21:15:00,53.5811436748125,1.04069348432152,54.6811436748125
"89",2022-07-26 21:30:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.099,22.3,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 21:30:00,53.5847327498282,1.04069348432152,54.6837327498282
"90",2022-07-26 21:45:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.1,22.5,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 21:45:00,53.5811436748125,1.04069348432152,54.6811436748125
"91",2022-07-26 22:00:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.098,22.5,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 22:00:00,53.5811436748125,1.04069348432152,54.6791436748125
"92",2022-07-26 22:15:00,44.614057,-123.182471,2022-07-25 23:15:00,2022-07-30 01:30:00,"Cinderblock",2139991,1.1,22.6,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",2022-07-26 22:15:00,53.5811436748125,1.04069348432152,54.6811436748125
