Serial_number:
2135441
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2021,03:45:00 am,0,0.857,23.80
9/1/2021,04:00:00 am,0,0.849,23.70
9/1/2021,04:15:00 am,0,0.847,23.70
9/1/2021,04:30:00 am,0,0.844,23.70
9/1/2021,04:45:00 am,0,0.838,23.60
9/1/2021,05:00:00 am,0,0.835,23.60
9/1/2021,05:15:00 am,0,0.831,23.60
9/1/2021,05:30:00 am,0,0.825,23.50
9/1/2021,05:45:00 am,0,0.821,23.50
9/1/2021,06:00:00 am,0,0.818,23.50
9/1/2021,06:15:00 am,0,0.813,23.50
9/1/2021,06:30:00 am,0,0.808,23.50
9/1/2021,06:45:00 am,0,0.805,23.40
9/1/2021,07:00:00 am,0,0.796,23.30
9/1/2021,07:15:00 am,0,0.795,23.30
9/1/2021,07:30:00 am,0,0.792,23.30
9/1/2021,07:45:00 am,0,0.788,23.30
9/1/2021,08:00:00 am,0,0.785,23.30
9/1/2021,08:15:00 am,0,0.782,23.20
9/1/2021,08:30:00 am,0,0.779,23.20
9/1/2021,08:45:00 am,0,0.778,23.20
9/1/2021,09:00:00 am,0,0.771,23.10
9/1/2021,09:15:00 am,0,0.767,23.10
9/1/2021,09:30:00 am,0,0.767,23.10
9/1/2021,09:45:00 am,0,0.763,23.10
9/1/2021,10:00:00 am,0,0.760,23.10
9/1/2021,10:15:00 am,0,0.756,23.10
9/1/2021,10:30:00 am,0,0.752,23.00
9/1/2021,10:45:00 am,0,0.752,23.10
9/1/2021,11:00:00 am,0,0.746,23.00
9/1/2021,11:15:00 am,0,0.741,23.00
9/1/2021,11:30:00 am,0,0.737,23.10
9/1/2021,11:45:00 am,0,0.730,23.10
9/1/2021,12:00:00 pm,0,0.727,23.10
9/1/2021,12:15:00 pm,0,0.720,23.10
9/1/2021,12:30:00 pm,0,0.718,23.20
9/1/2021,12:45:00 pm,0,0.711,23.20
9/1/2021,01:00:00 pm,0,0.706,23.20
9/1/2021,01:15:00 pm,0,0.703,23.20
9/1/2021,01:30:00 pm,0,0.703,23.30
9/1/2021,01:45:00 pm,0,0.699,23.30
9/1/2021,02:00:00 pm,0,0.696,23.40
9/1/2021,02:15:00 pm,0,0.694,23.40
9/1/2021,02:30:00 pm,0,0.691,23.40
9/1/2021,02:45:00 pm,0,0.693,23.40
9/1/2021,03:00:00 pm,0,0.688,23.40
9/1/2021,03:15:00 pm,0,0.682,23.30
9/1/2021,03:30:00 pm,0,0.680,23.30
9/1/2021,03:45:00 pm,0,0.689,23.40
9/1/2021,04:00:00 pm,0,0.683,23.40
9/1/2021,04:15:00 pm,0,0.679,23.40
9/1/2021,04:30:00 pm,0,0.676,23.40
9/1/2021,04:45:00 pm,0,0.673,23.40
9/1/2021,05:00:00 pm,0,0.671,23.40
9/1/2021,05:15:00 pm,0,0.668,23.40
9/1/2021,05:30:00 pm,0,0.671,23.40
9/1/2021,05:45:00 pm,0,0.666,23.40
9/1/2021,06:00:00 pm,0,0.662,23.30
9/1/2021,06:15:00 pm,0,0.659,23.30
9/1/2021,06:30:00 pm,0,0.658,23.20
9/1/2021,06:45:00 pm,0,0.662,23.20
9/1/2021,07:00:00 pm,0,0.652,23.10
9/1/2021,07:15:00 pm,0,0.649,23.10
9/1/2021,07:30:00 pm,0,0.651,23.10
9/1/2021,07:45:00 pm,0,0.650,23.10
9/1/2021,08:00:00 pm,0,0.647,23.00
9/1/2021,08:15:00 pm,0,0.648,23.00
9/1/2021,08:30:00 pm,0,0.644,22.90
9/1/2021,08:45:00 pm,0,0.650,22.90
9/1/2021,09:00:00 pm,0,0.651,22.90
9/1/2021,09:15:00 pm,0,0.649,22.80
9/1/2021,09:30:00 pm,0,0.648,22.70
9/1/2021,09:45:00 pm,0,0.656,22.60
9/1/2021,10:00:00 pm,0,0.660,22.60
9/1/2021,10:15:00 pm,0,0.663,22.50
9/1/2021,10:30:00 pm,0,0.675,22.40
9/1/2021,10:45:00 pm,0,0.674,22.30
9/1/2021,11:00:00 pm,0,0.688,22.30
9/1/2021,11:15:00 pm,0,0.703,22.20
9/1/2021,11:30:00 pm,0,0.707,22.20
9/1/2021,11:45:00 pm,0,0.718,22.10
9/2/2021,12:00:00 am,0,0.730,22.00
9/2/2021,12:15:00 am,0,0.735,21.90
9/2/2021,12:30:00 am,0,0.750,21.80
9/2/2021,12:45:00 am,0,0.765,21.70
9/2/2021,01:00:00 am,0,0.772,21.60
9/2/2021,01:15:00 am,0,0.780,21.50
9/2/2021,01:30:00 am,0,0.780,21.50
9/2/2021,01:45:00 am,0,0.808,21.60
9/2/2021,02:00:00 am,0,0.806,21.60
9/2/2021,02:15:00 am,0,0.814,21.50
9/2/2021,02:30:00 am,0,0.823,21.50
9/2/2021,02:45:00 am,0,0.827,21.50
9/2/2021,03:00:00 am,0,0.831,21.50
9/2/2021,03:15:00 am,0,0.842,21.40
9/2/2021,03:30:00 am,0,0.846,21.40
9/2/2021,03:45:00 am,0,0.849,21.40
9/2/2021,04:00:00 am,0,0.855,21.30
9/2/2021,04:15:00 am,0,0.864,21.30
9/2/2021,04:30:00 am,0,0.868,21.30
9/2/2021,04:45:00 am,0,0.881,21.20
9/2/2021,05:00:00 am,0,0.891,21.20
9/2/2021,05:15:00 am,0,0.899,21.20
9/2/2021,05:30:00 am,0,0.901,21.10
9/2/2021,05:45:00 am,0,0.913,21.10
9/2/2021,06:00:00 am,0,0.923,21.10
9/2/2021,06:15:00 am,0,0.936,21.10
9/2/2021,06:30:00 am,0,0.946,21.10
9/2/2021,06:45:00 am,0,0.958,21.10
9/2/2021,07:00:00 am,0,0.963,21.00
9/2/2021,07:15:00 am,0,0.973,21.10
9/2/2021,07:30:00 am,0,0.996,21.00
9/2/2021,07:45:00 am,0,1.014,21.10
9/2/2021,08:00:00 am,0,1.034,21.10
9/2/2021,08:15:00 am,0,1.041,21.00
9/2/2021,08:30:00 am,0,1.070,21.10
9/2/2021,08:45:00 am,0,1.093,21.10
9/2/2021,09:00:00 am,0,1.116,21.10
9/2/2021,09:15:00 am,0,1.144,21.10
9/2/2021,09:30:00 am,0,1.174,21.10
9/2/2021,09:45:00 am,0,1.197,21.20
9/2/2021,10:00:00 am,0,1.232,21.20
9/2/2021,10:15:00 am,0,1.265,21.30
9/2/2021,10:30:00 am,0,1.291,21.40
9/2/2021,10:45:00 am,0,1.323,21.50
9/2/2021,11:00:00 am,0,1.361,21.50
9/2/2021,11:15:00 am,0,1.384,21.70
9/2/2021,11:30:00 am,0,1.423,21.70
9/2/2021,11:45:00 am,0,1.457,21.80
9/2/2021,12:00:00 pm,0,1.476,21.80
9/2/2021,12:15:00 pm,0,1.516,21.90
9/2/2021,12:30:00 pm,0,1.545,21.90
9/2/2021,12:45:00 pm,0,1.563,22.00
9/2/2021,01:00:00 pm,0,1.599,22.00
9/2/2021,01:15:00 pm,0,1.628,22.10
9/2/2021,01:30:00 pm,0,1.639,22.10
9/2/2021,01:45:00 pm,0,1.670,22.20
9/2/2021,02:00:00 pm,0,1.689,22.20
9/2/2021,02:15:00 pm,0,1.715,22.20
9/2/2021,02:30:00 pm,0,1.724,22.10
9/2/2021,02:45:00 pm,0,1.745,22.00
9/2/2021,03:00:00 pm,0,1.768,21.90
9/2/2021,03:15:00 pm,0,1.778,21.80
9/2/2021,03:30:00 pm,0,1.798,21.70
9/2/2021,03:45:00 pm,0,1.815,21.60
9/2/2021,04:00:00 pm,0,1.829,21.40
9/2/2021,04:15:00 pm,0,1.846,21.40
9/2/2021,04:30:00 pm,0,1.860,21.30
9/2/2021,04:45:00 pm,0,1.874,21.30
9/2/2021,05:00:00 pm,0,1.876,21.20
9/2/2021,05:15:00 pm,0,1.882,21.20
9/2/2021,05:30:00 pm,0,1.897,21.20
9/2/2021,05:45:00 pm,0,1.907,21.10
9/2/2021,06:00:00 pm,0,1.918,21.10
9/2/2021,06:15:00 pm,0,1.919,21.00
9/2/2021,06:30:00 pm,0,1.918,20.90
9/2/2021,06:45:00 pm,0,1.929,20.90
9/2/2021,07:00:00 pm,0,1.937,20.80
9/2/2021,07:15:00 pm,0,1.946,20.80
9/2/2021,07:30:00 pm,0,1.949,20.70
9/2/2021,07:45:00 pm,0,1.951,20.70
9/2/2021,08:00:00 pm,0,1.950,20.70
9/2/2021,08:15:00 pm,0,1.957,20.70
9/2/2021,08:30:00 pm,0,1.964,20.70
9/2/2021,08:45:00 pm,0,1.966,20.80
9/2/2021,09:00:00 pm,0,1.968,20.80
9/2/2021,09:15:00 pm,0,1.973,20.80
9/2/2021,09:30:00 pm,0,1.973,20.80
9/2/2021,09:45:00 pm,0,1.969,20.70
9/2/2021,10:00:00 pm,0,1.971,20.80
9/2/2021,10:15:00 pm,0,1.977,20.80
9/2/2021,10:30:00 pm,0,1.976,20.80
9/2/2021,10:45:00 pm,0,1.978,20.80
9/2/2021,11:00:00 pm,0,1.978,20.80
9/2/2021,11:15:00 pm,0,1.983,20.80
9/2/2021,11:30:00 pm,0,1.982,20.80
9/2/2021,11:45:00 pm,0,1.987,20.80
9/3/2021,12:00:00 am,0,1.990,20.80
9/3/2021,12:15:00 am,0,1.987,20.80
9/3/2021,12:30:00 am,0,1.989,20.80
9/3/2021,12:45:00 am,0,1.998,20.80
9/3/2021,01:00:00 am,0,2.004,20.80
9/3/2021,01:15:00 am,0,2.008,20.80
9/3/2021,01:30:00 am,0,2.008,20.80
9/3/2021,01:45:00 am,0,2.014,20.70
9/3/2021,02:00:00 am,0,2.014,20.80
9/3/2021,02:15:00 am,0,2.010,20.70
9/3/2021,02:30:00 am,0,2.010,20.70
9/3/2021,02:45:00 am,0,2.012,20.70
9/3/2021,03:00:00 am,0,2.013,20.70
9/3/2021,03:15:00 am,0,2.013,20.70
9/3/2021,03:30:00 am,0,2.013,20.70
9/3/2021,03:45:00 am,0,2.014,20.70
9/3/2021,04:00:00 am,0,2.012,20.70
9/3/2021,04:15:00 am,0,2.012,20.70
9/3/2021,04:30:00 am,0,2.009,20.60
9/3/2021,04:45:00 am,0,2.007,20.60
9/3/2021,05:00:00 am,0,2.000,20.60
9/3/2021,05:15:00 am,0,1.997,20.60
9/3/2021,05:30:00 am,0,1.986,20.60
9/3/2021,05:45:00 am,0,1.981,20.60
9/3/2021,06:00:00 am,0,1.973,20.50
9/3/2021,06:15:00 am,0,1.967,20.50
9/3/2021,06:30:00 am,0,1.956,20.50
9/3/2021,06:45:00 am,0,1.948,20.50
9/3/2021,07:00:00 am,0,1.939,20.50
9/3/2021,07:15:00 am,0,1.927,20.50
9/3/2021,07:30:00 am,0,1.920,20.50
9/3/2021,07:45:00 am,0,1.908,20.50
9/3/2021,08:00:00 am,0,1.901,20.50
9/3/2021,08:15:00 am,0,1.892,20.50
9/3/2021,08:30:00 am,0,1.881,20.50
9/3/2021,08:45:00 am,0,1.868,20.50
9/3/2021,09:00:00 am,0,1.859,20.60
9/3/2021,09:15:00 am,0,1.848,20.60
9/3/2021,09:30:00 am,0,1.838,20.60
9/3/2021,09:45:00 am,0,1.824,20.60
9/3/2021,10:00:00 am,0,1.819,20.70
9/3/2021,10:15:00 am,0,1.808,20.70
9/3/2021,10:30:00 am,0,1.798,20.70
9/3/2021,10:45:00 am,0,1.792,20.80
9/3/2021,11:00:00 am,0,1.778,20.80
9/3/2021,11:15:00 am,0,1.770,20.80
9/3/2021,11:30:00 am,0,1.761,20.80
9/3/2021,11:45:00 am,0,1.753,20.90
9/3/2021,12:00:00 pm,0,1.745,20.90
9/3/2021,12:15:00 pm,0,1.734,20.90
9/3/2021,12:30:00 pm,0,1.732,21.00
9/3/2021,12:45:00 pm,0,1.728,21.00
9/3/2021,01:00:00 pm,0,1.723,21.10
9/3/2021,01:15:00 pm,0,1.721,21.10
9/3/2021,01:30:00 pm,0,1.715,21.20
9/3/2021,01:45:00 pm,0,1.704,21.20
9/3/2021,02:00:00 pm,0,1.701,21.20
9/3/2021,02:15:00 pm,0,1.700,21.20
9/3/2021,02:30:00 pm,0,1.696,21.20
9/3/2021,02:45:00 pm,0,1.695,21.30
9/3/2021,03:00:00 pm,0,1.691,21.30
9/3/2021,03:15:00 pm,0,1.688,21.30
9/3/2021,03:30:00 pm,0,1.685,21.40
9/3/2021,03:45:00 pm,0,1.681,21.40
9/3/2021,04:00:00 pm,0,1.679,21.40
9/3/2021,04:15:00 pm,0,1.677,21.40
9/3/2021,04:30:00 pm,0,1.672,21.50
9/3/2021,04:45:00 pm,0,1.668,21.50
9/3/2021,05:00:00 pm,0,1.662,21.50
9/3/2021,05:15:00 pm,0,1.661,21.60
9/3/2021,05:30:00 pm,0,1.655,21.50
9/3/2021,05:45:00 pm,0,1.655,21.50
9/3/2021,06:00:00 pm,0,1.652,21.50
9/3/2021,06:15:00 pm,0,1.649,21.50
9/3/2021,06:30:00 pm,0,1.642,21.40
9/3/2021,06:45:00 pm,0,1.639,21.40
9/3/2021,07:00:00 pm,0,1.636,21.30
9/3/2021,07:15:00 pm,0,1.631,21.30
9/3/2021,07:30:00 pm,0,1.630,21.30
9/3/2021,07:45:00 pm,0,1.626,21.20
9/3/2021,08:00:00 pm,0,1.622,21.20
9/3/2021,08:15:00 pm,0,1.618,21.20
9/3/2021,08:30:00 pm,0,1.616,21.20
9/3/2021,08:45:00 pm,0,1.612,21.20
9/3/2021,09:00:00 pm,0,1.612,21.20
9/3/2021,09:15:00 pm,0,1.608,21.20
9/3/2021,09:30:00 pm,0,1.604,21.20
9/3/2021,09:45:00 pm,0,1.602,21.20
9/3/2021,10:00:00 pm,0,1.602,21.20
9/3/2021,10:15:00 pm,0,1.598,21.20
9/3/2021,10:30:00 pm,0,1.598,21.20
9/3/2021,10:45:00 pm,0,1.598,21.20
9/3/2021,11:00:00 pm,0,1.594,21.20
9/3/2021,11:15:00 pm,0,1.592,21.20
9/3/2021,11:30:00 pm,0,1.588,21.20
9/3/2021,11:45:00 pm,0,1.588,21.20
9/4/2021,12:00:00 am,0,1.584,21.20
9/4/2021,12:15:00 am,0,1.584,21.20
9/4/2021,12:30:00 am,0,1.582,21.20
9/4/2021,12:45:00 am,0,1.576,21.10
9/4/2021,01:00:00 am,0,1.577,21.10
9/4/2021,01:15:00 am,0,1.573,21.10
9/4/2021,01:30:00 am,0,1.572,21.10
9/4/2021,01:45:00 am,0,1.570,21.00
9/4/2021,02:00:00 am,0,1.565,21.00
9/4/2021,02:15:00 am,0,1.562,20.90
9/4/2021,02:30:00 am,0,1.562,20.90
9/4/2021,02:45:00 am,0,1.560,20.90
9/4/2021,03:00:00 am,0,1.554,20.80
9/4/2021,03:15:00 am,0,1.550,20.80
9/4/2021,03:30:00 am,0,1.545,20.70
9/4/2021,03:45:00 am,0,1.537,20.70
9/4/2021,04:00:00 am,0,1.529,20.70
9/4/2021,04:15:00 am,0,1.517,20.60
9/4/2021,04:30:00 am,0,1.507,20.60
9/4/2021,04:45:00 am,0,1.496,20.60
9/4/2021,05:00:00 am,0,1.483,20.50
9/4/2021,05:15:00 am,0,1.469,20.50
9/4/2021,05:30:00 am,0,1.452,20.50
9/4/2021,05:45:00 am,0,1.439,20.40
9/4/2021,06:00:00 am,0,1.429,20.40
9/4/2021,06:15:00 am,0,1.416,20.40
9/4/2021,06:30:00 am,0,1.395,20.30
9/4/2021,06:45:00 am,0,1.385,20.30
9/4/2021,07:00:00 am,0,1.374,20.30
9/4/2021,07:15:00 am,0,1.365,20.30
9/4/2021,07:30:00 am,0,1.359,20.40
9/4/2021,07:45:00 am,0,1.352,20.40
9/4/2021,08:00:00 am,0,1.342,20.30
9/4/2021,08:15:00 am,0,1.333,20.30
9/4/2021,08:30:00 am,0,1.325,20.30
9/4/2021,08:45:00 am,0,1.316,20.30
9/4/2021,09:00:00 am,0,1.308,20.30
9/4/2021,09:15:00 am,0,1.299,20.30
9/4/2021,09:30:00 am,0,1.290,20.40
9/4/2021,09:45:00 am,0,1.277,20.40
9/4/2021,10:00:00 am,0,1.268,20.40
9/4/2021,10:15:00 am,0,1.260,20.50
9/4/2021,10:30:00 am,0,1.251,20.50
9/4/2021,10:45:00 am,0,1.243,20.60
9/4/2021,11:00:00 am,0,1.236,20.60
9/4/2021,11:15:00 am,0,1.221,20.70
9/4/2021,11:30:00 am,0,1.211,20.70
9/4/2021,11:45:00 am,0,1.207,20.80
9/4/2021,12:00:00 pm,0,1.202,20.90
9/4/2021,12:15:00 pm,0,1.194,21.00
9/4/2021,12:30:00 pm,0,1.177,20.90
9/4/2021,12:45:00 pm,0,1.188,21.00
9/4/2021,01:00:00 pm,0,1.169,21.10
9/4/2021,01:15:00 pm,0,1.167,21.10
9/4/2021,01:30:00 pm,0,1.156,21.10
9/4/2021,01:45:00 pm,0,1.154,21.10
9/4/2021,02:00:00 pm,0,1.152,21.10
9/4/2021,02:15:00 pm,0,1.146,21.20
9/4/2021,02:30:00 pm,0,1.155,21.20
9/4/2021,02:45:00 pm,0,1.141,21.20
9/4/2021,03:00:00 pm,0,1.140,21.30
9/4/2021,03:15:00 pm,0,1.130,21.30
9/4/2021,03:30:00 pm,0,1.127,21.30
9/4/2021,03:45:00 pm,0,1.121,21.30
9/4/2021,04:00:00 pm,0,1.126,21.30
9/4/2021,04:15:00 pm,0,1.128,21.40
9/4/2021,04:30:00 pm,0,1.114,21.40
9/4/2021,04:45:00 pm,0,1.112,21.30
9/4/2021,05:00:00 pm,0,1.115,21.40
9/4/2021,05:15:00 pm,0,1.116,21.40
9/4/2021,05:30:00 pm,0,1.111,21.40
9/4/2021,05:45:00 pm,0,1.112,21.40
9/4/2021,06:00:00 pm,0,1.109,21.50
9/4/2021,06:15:00 pm,0,1.104,21.50
9/4/2021,06:30:00 pm,0,1.099,21.40
9/4/2021,06:45:00 pm,0,1.094,21.40
9/4/2021,07:00:00 pm,0,1.091,21.30
9/4/2021,07:15:00 pm,0,1.094,21.30
9/4/2021,07:30:00 pm,0,1.091,21.20
9/4/2021,07:45:00 pm,0,1.092,21.20
9/4/2021,08:00:00 pm,0,1.085,21.20
9/4/2021,08:15:00 pm,0,1.084,21.10
9/4/2021,08:30:00 pm,0,1.082,21.10
9/4/2021,08:45:00 pm,0,1.078,21.00
9/4/2021,09:00:00 pm,0,1.078,21.00
9/4/2021,09:15:00 pm,0,1.076,21.00
9/4/2021,09:30:00 pm,0,1.073,21.00
9/4/2021,09:45:00 pm,0,1.071,20.90
9/4/2021,10:00:00 pm,0,1.072,20.90
9/4/2021,10:15:00 pm,0,1.072,20.90
