"","node_id","pt_time_UTC","mean_pt_wse_m","mean_pt_wse_precision_m"
"229","78220000170011","2022-07-27 07:30:00",49.9442554246654,0.001
"230","78220000170011","2022-07-27 07:45:00",49.9432554246654,0.001
"231","78220000170011","2022-07-27 08:00:00",49.9452554246654,0.001
"232","78220000170011","2022-07-27 08:15:00",49.9472554246654,0.001
"233","78220000170011","2022-07-27 08:30:00",49.9432554246654,0.001
"234","78220000170011","2022-07-27 08:45:00",49.9462554246654,0.001
"235","78220000170011","2022-07-27 09:00:00",49.9422554246654,0.001
"236","78220000170011","2022-07-27 09:15:00",49.9472554246654,0.001
"237","78220000170011","2022-07-27 09:30:00",49.9472554246654,0.001
"238","78220000170011","2022-07-27 09:45:00",49.9472554246654,0.001
"239","78220000170011","2022-07-27 10:00:00",49.9422554246654,0.001
"240","78220000170011","2022-07-27 10:15:00",49.9432554246654,0.001
"241","78220000170011","2022-07-27 10:30:00",49.9432554246654,0.001
"242","78220000170011","2022-07-27 10:45:00",49.9452554246654,0.001
"243","78220000170011","2022-07-27 11:00:00",49.9462554246654,0.001
"244","78220000170011","2022-07-27 11:15:00",49.9482554246654,0.001
"245","78220000170011","2022-07-27 11:30:00",49.9502554246654,0.001
"246","78220000170011","2022-07-27 11:45:00",49.9482554246654,0.001
"247","78220000170011","2022-07-27 12:00:00",49.9482554246654,0.001
"248","78220000170011","2022-07-27 12:15:00",49.9482554246654,0.001
"249","78220000170011","2022-07-27 12:30:00",49.9482554246654,0.001
"250","78220000170011","2022-07-27 12:45:00",49.9522554246654,0.001
"251","78220000170011","2022-07-27 13:00:00",49.9512554246654,0.001
"252","78220000170011","2022-07-27 13:15:00",49.9522554246654,0.001
"253","78220000170011","2022-07-27 13:30:00",49.9522554246654,0.001
"254","78220000170011","2022-07-27 13:45:00",49.9502554246654,0.001
"255","78220000170011","2022-07-27 14:00:00",49.9522554246654,0.001
"256","78220000170011","2022-07-27 14:15:00",49.9512554246654,0.001
"257","78220000170011","2022-07-27 14:30:00",49.9532554246654,0.001
"258","78220000170011","2022-07-27 14:45:00",49.9492554246654,0.001
"259","78220000170011","2022-07-27 15:00:00",49.9522554246654,0.001
"260","78220000170011","2022-07-27 15:15:00",49.9502554246654,0.001
"261","78220000170011","2022-07-27 15:30:00",49.9492554246654,0.001
"262","78220000170011","2022-07-27 15:45:00",49.9512554246654,0.001
"263","78220000170011","2022-07-27 16:00:00",49.9492554246654,0.001
"264","78220000170011","2022-07-27 16:15:00",49.9512554246654,0.001
"265","78220000170011","2022-07-27 16:30:00",49.9492554246654,0.001
"266","78220000170011","2022-07-27 16:45:00",49.9492554246654,0.001
"267","78220000170011","2022-07-27 17:00:00",49.9472554246654,0.001
"268","78220000170011","2022-07-27 17:15:00",49.9482554246654,0.001
"269","78220000170011","2022-07-27 17:30:00",49.9512554246654,0.001
"270","78220000170011","2022-07-27 17:45:00",49.9462554246654,0.001
"271","78220000170011","2022-07-27 18:00:00",49.9522554246654,0.001
"272","78220000170011","2022-07-27 18:15:00",49.9532554246654,0.001
"273","78220000170011","2022-07-27 18:30:00",49.9522554246654,0.001
"274","78220000170011","2022-07-27 18:45:00",49.9502554246654,0.001
"275","78220000170011","2022-07-27 19:00:00",49.9482554246654,0.001
"276","78220000170011","2022-07-27 19:15:00",49.9502554246654,0.001
"277","78220000170011","2022-07-27 19:30:00",49.9512554246654,0.001
"278","78220000170011","2022-07-27 19:45:00",49.9492554246654,0.001
"279","78220000170011","2022-07-27 20:00:00",49.9482554246654,0.001
"280","78220000170011","2022-07-27 20:15:00",49.9492554246654,0.001
"281","78220000170011","2022-07-27 20:30:00",49.9482554246654,0.001
"282","78220000170011","2022-07-27 20:45:00",49.9502554246654,0.001
"283","78220000170011","2022-07-27 21:00:00",49.9512554246654,0.001
"284","78220000170011","2022-07-27 21:15:00",49.9492554246654,0.001
"285","78220000170011","2022-07-27 21:30:00",49.9502554246654,0.001
"286","78220000170011","2022-07-27 21:45:00",49.9492554246654,0.001
"287","78220000170011","2022-07-27 22:00:00",49.9482554246654,0.001
"288","78220000170011","2022-07-27 22:15:00",49.9462554246654,0.001
"289","78220000170011","2022-07-27 22:30:00",49.9442554246654,0.001
"290","78220000170011","2022-07-27 22:45:00",49.9492554246654,0.001
"291","78220000170011","2022-07-27 23:00:00",49.9472554246654,0.001
"292","78220000170011","2022-07-27 23:15:00",49.9442554246654,0.001
"293","78220000170011","2022-07-27 23:30:00",49.9462554246654,0.001
"294","78220000170011","2022-07-27 23:45:00",49.941613214245,0.001
"295","78220000170011","2022-07-28 00:00:00",49.9452554246654,0.001
"296","78220000170011","2022-07-28 00:15:00",49.9462554246654,0.001
"297","78220000170011","2022-07-28 00:30:00",49.9432554246654,0.001
"298","78220000170011","2022-07-28 00:45:00",49.9442554246654,0.001
"299","78220000170011","2022-07-28 01:00:00",49.9472554246654,0.001
"300","78220000170011","2022-07-28 01:15:00",49.9452554246654,0.001
"301","78220000170011","2022-07-28 01:30:00",49.9452554246654,0.001
"302","78220000170011","2022-07-28 01:45:00",49.9452554246654,0.001
"303","78220000170011","2022-07-28 02:00:00",49.9432554246654,0.001
"304","78220000170011","2022-07-28 02:15:00",49.9442554246654,0.001
"305","78220000170011","2022-07-28 02:30:00",49.9432554246654,0.001
"306","78220000170011","2022-07-28 02:45:00",49.9412554246654,0.001
"307","78220000170011","2022-07-28 03:00:00",49.9412554246654,0.001
"308","78220000170011","2022-07-28 03:15:00",49.9432554246654,0.001
"309","78220000170011","2022-07-28 03:30:00",49.9452554246654,0.001
"310","78220000170011","2022-07-28 03:45:00",49.9442554246654,0.001
"311","78220000170011","2022-07-28 04:00:00",49.9402554246654,0.001
"312","78220000170011","2022-07-28 04:15:00",49.9412554246654,0.001
"313","78220000170011","2022-07-28 04:30:00",49.9432554246654,0.001
"314","78220000170011","2022-07-28 04:45:00",49.9442554246654,0.001
"315","78220000170011","2022-07-28 05:00:00",49.9422554246654,0.001
"316","78220000170011","2022-07-28 05:15:00",49.9412554246654,0.001
"317","78220000170011","2022-07-28 05:30:00",49.9412554246654,0.001
"318","78220000170011","2022-07-28 05:45:00",49.9402554246654,0.001
"319","78220000170011","2022-07-28 06:00:00",49.9432554246654,0.001
"320","78220000170011","2022-07-28 06:15:00",49.9432554246654,0.001
"321","78220000170011","2022-07-28 06:30:00",49.9432554246654,0.001
"322","78220000170011","2022-07-28 06:45:00",49.9432554246654,0.001
"323","78220000170011","2022-07-28 07:00:00",49.9392554246654,0.001
"324","78220000170011","2022-07-28 07:15:00",49.9432554246654,0.001
"325","78220000170011","2022-07-28 07:30:00",49.9422554246654,0.001
"326","78220000170011","2022-07-28 07:45:00",49.9412554246654,0.001
"327","78220000170011","2022-07-28 08:00:00",49.9412554246654,0.001
"328","78220000170011","2022-07-28 08:15:00",49.9412554246654,0.001
"329","78220000170011","2022-07-28 08:30:00",49.9402554246654,0.001
"330","78220000170011","2022-07-28 08:45:00",49.9402554246654,0.001
"331","78220000170011","2022-07-28 09:00:00",49.9402554246654,0.001
"332","78220000170011","2022-07-28 09:15:00",49.9412554246654,0.001
"333","78220000170011","2022-07-28 09:30:00",49.9422554246654,0.001
"334","78220000170011","2022-07-28 09:45:00",49.9452554246654,0.001
"335","78220000170011","2022-07-28 10:00:00",49.9412554246654,0.001
"336","78220000170011","2022-07-28 10:15:00",49.9432554246654,0.001
"337","78220000170011","2022-07-28 10:30:00",49.9432554246654,0.001
"338","78220000170011","2022-07-28 10:45:00",49.9452554246654,0.001
"339","78220000170011","2022-07-28 11:00:00",49.9452554246654,0.001
"340","78220000170011","2022-07-28 11:15:00",49.9432554246654,0.001
"341","78220000170011","2022-07-28 11:30:00",49.9452554246654,0.001
"342","78220000170011","2022-07-28 11:45:00",49.9432554246654,0.001
"343","78220000170011","2022-07-28 12:00:00",49.9462554246654,0.001
"344","78220000170011","2022-07-28 12:15:00",49.9452554246654,0.001
"345","78220000170011","2022-07-28 12:30:00",49.9442554246654,0.001
"346","78220000170011","2022-07-28 12:45:00",49.9442554246654,0.001
"347","78220000170011","2022-07-28 13:00:00",49.9432554246654,0.001
"348","78220000170011","2022-07-28 13:15:00",49.9462554246654,0.001
"349","78220000170011","2022-07-28 13:30:00",49.9462554246654,0.001
"350","78220000170011","2022-07-28 13:45:00",49.9432554246654,0.001
"351","78220000170011","2022-07-28 14:00:00",49.9452554246654,0.001
"352","78220000170011","2022-07-28 14:15:00",49.9442554246654,0.001
"353","78220000170011","2022-07-28 14:30:00",49.9442554246654,0.001
"354","78220000170011","2022-07-28 14:45:00",49.9432554246654,0.001
"355","78220000170011","2022-07-28 15:00:00",49.9432554246654,0.001
"356","78220000170011","2022-07-28 15:15:00",49.9492554246654,0.001
"357","78220000170011","2022-07-28 15:30:00",49.9452554246654,0.001
"358","78220000170011","2022-07-28 15:45:00",49.9462554246654,0.001
"359","78220000170011","2022-07-28 16:00:00",49.9462554246654,0.001
"360","78220000170011","2022-07-28 16:15:00",49.9432554246654,0.001
"361","78220000170011","2022-07-28 16:30:00",49.9452554246654,0.001
"362","78220000170011","2022-07-28 16:45:00",49.9422554246654,0.001
"363","78220000170011","2022-07-28 17:00:00",49.9442554246654,0.001
"364","78220000170011","2022-07-28 17:15:00",49.9442554246654,0.001
"365","78220000170011","2022-07-28 17:30:00",49.9442554246654,0.001
"366","78220000170011","2022-07-28 17:45:00",49.9422554246654,0.001
"367","78220000170011","2022-07-28 18:00:00",49.9432554246654,0.001
"368","78220000170011","2022-07-28 18:15:00",49.9442554246654,0.001
"369","78220000170011","2022-07-28 18:30:00",49.9462554246654,0.001
"370","78220000170011","2022-07-28 18:45:00",49.9452554246654,0.001
"371","78220000170011","2022-07-28 19:00:00",49.9432554246654,0.001
"372","78220000170011","2022-07-28 19:15:00",49.9452554246654,0.001
"373","78220000170011","2022-07-28 19:30:00",49.9432554246654,0.001
"374","78220000170011","2022-07-28 19:45:00",49.9422554246654,0.001
"375","78220000170011","2022-07-28 20:00:00",49.9432554246654,0.001
"376","78220000170011","2022-07-28 20:15:00",49.9452554246654,0.001
"377","78220000170011","2022-07-28 20:30:00",49.9412554246654,0.001
"378","78220000170011","2022-07-28 20:45:00",49.9422554246654,0.001
"379","78220000170011","2022-07-28 21:00:00",49.9422554246654,0.001
"380","78220000170011","2022-07-28 21:15:00",49.9432554246654,0.001
"381","78220000170011","2022-07-28 21:30:00",49.9412554246654,0.001
"382","78220000170011","2022-07-28 21:45:00",49.9402554246654,0.001
"383","78220000170011","2022-07-28 22:00:00",49.9422554246654,0.001
"384","78220000170011","2022-07-28 22:15:00",49.9412554246654,0.001
"385","78220000170011","2022-07-28 22:30:00",49.9412554246654,0.001
"386","78220000170011","2022-07-28 22:45:00",49.9412554246654,0.001
"387","78220000170011","2022-07-28 23:00:00",49.9402554246654,0.001
"388","78220000170011","2022-07-28 23:15:00",49.9422554246654,0.001
"389","78220000170011","2022-07-28 23:30:00",49.9432554246654,0.001
"390","78220000170011","2022-07-28 23:45:00",49.9402554246654,0.001
"391","78220000170011","2022-07-29 00:00:00",49.9422554246654,0.001
"392","78220000170011","2022-07-29 00:15:00",49.9412554246654,0.001
"393","78220000170011","2022-07-29 00:30:00",49.9412554246654,0.001
"394","78220000170011","2022-07-29 00:45:00",49.9422554246654,0.001
"395","78220000170011","2022-07-29 01:00:00",49.9402554246654,0.001
"396","78220000170011","2022-07-29 01:15:00",49.9412554246654,0.001
"397","78220000170011","2022-07-29 01:30:00",49.9422554246654,0.001
"398","78220000170011","2022-07-29 01:45:00",49.9432554246654,0.001
"399","78220000170011","2022-07-29 02:00:00",49.9432554246654,0.001
"400","78220000170011","2022-07-29 02:15:00",49.9442554246654,0.001
"401","78220000170011","2022-07-29 02:30:00",49.9432554246654,0.001
"402","78220000170011","2022-07-29 02:45:00",49.9462554246654,0.001
"403","78220000170011","2022-07-29 03:00:00",49.9462554246654,0.001
"404","78220000170011","2022-07-29 03:15:00",49.9452554246654,0.001
"405","78220000170011","2022-07-29 03:30:00",49.9472554246654,0.001
"406","78220000170011","2022-07-29 03:45:00",49.9492554246654,0.001
"407","78220000170011","2022-07-29 04:00:00",49.9482554246654,0.001
"408","78220000170011","2022-07-29 04:15:00",49.9472554246654,0.001
"409","78220000170011","2022-07-29 04:30:00",49.9492554246654,0.001
"410","78220000170011","2022-07-29 04:45:00",49.9472554246654,0.001
"411","78220000170011","2022-07-29 05:00:00",49.9522554246654,0.001
"412","78220000170011","2022-07-29 05:15:00",49.9522554246654,0.001
"413","78220000170011","2022-07-29 05:30:00",49.9512554246654,0.001
"414","78220000170011","2022-07-29 05:45:00",49.9502554246654,0.001
"415","78220000170011","2022-07-29 06:00:00",49.9522554246654,0.001
