"","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID"
"14","78220000170561",56.1741917259743,0.0139591011015702,2022-07-26 21:17:28,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"15","78220000170571",56.1579028423347,0.0165896818862762,2022-07-26 21:12:39,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"16","78220000180021",56.2214739479823,0.00882969983082699,2022-07-26 21:04:26,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"17","78220000180031",56.3046321080123,0.0198642862744878,2022-07-26 21:02:58,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"18","78220000180081",57.1232137675196,0.0150425384110804,2022-07-26 20:52:42,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"19","78220000180091",57.1256395801147,0.0265440244837991,2022-07-26 20:48:58,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"20","78220000180101",57.1090592273543,0.0110877158091167,2022-07-26 20:46:46,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"21","78220000180121",57.1807674003395,0.0166071426726169,2022-07-26 20:42:44,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"22","78220000180131",57.1985475158222,0.0161108556018782,2022-07-26 20:40:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"23","78220000180141",57.2223559152415,0.00867890818726848,2022-07-26 20:37:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"24","78220000180161",57.230821508826,0.0159808361019612,2022-07-26 20:32:42,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"25","78220000180171",57.2584820644171,0.0102981106122765,2022-07-26 20:30:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"26","78220000180181",57.2665583642932,0.00762805137688332,2022-07-26 20:27:33,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"27","78220000180191",57.3653277616379,0.0148273485472405,2022-07-26 20:23:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"28","78220000180201",57.4340230056206,0.0685676904698507,2022-07-26 20:20:25,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"29","78220000180211",57.4301393532267,0.0462629924375583,2022-07-26 20:18:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"30","78220000180221",57.4520399667802,0.0487923912746071,2022-07-26 20:17:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"31","78220000180231",57.5804373701196,0.0293800762357545,2022-07-26 20:15:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"32","78220000180241",57.6702001838551,0.0268555703348661,2022-07-26 20:14:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"33","78220000180251",57.8283938351705,0.113642595813969,2022-07-26 20:12:25,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"34","78220000180261",57.9695150329714,0.0103506009678641,2022-07-26 20:09:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"35","78220000180271",57.9759611643475,0.00806515340624894,2022-07-26 20:07:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"36","78220000180281",58.0512672015664,0.0178932535162236,2022-07-26 20:05:53,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"37","78220000180291",58.0792981706362,0.00503670162945187,2022-07-26 20:04:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"38","78220000180311",58.2820395531491,0.00967998310058,2022-07-26 19:59:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"39","78220000180341",58.4380790189571,0.00738379231651526,2022-07-26 19:53:36,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"40","78220000180351",58.4187615333371,0.00518408942099789,2022-07-26 19:51:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"41","78220000180361",58.4901695598607,0.0294876902281599,2022-07-26 19:50:07,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"42","78220000180371",58.5751451406118,0.0100157653198412,2022-07-26 19:48:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"43","78220000180381",58.6010509119542,0.0115059230411977,2022-07-26 19:46:35,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"44","78220000180391",58.6325170270119,0.0242616405032697,2022-07-26 19:44:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"45","78220000180401",58.6641711901397,0.0144771003552173,2022-07-26 19:43:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"46","78220000180411",58.7305810640029,0.0290628126086258,2022-07-26 19:42:04,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"47","78220000180441",59.3545939555705,0.0114537599724089,2022-07-26 19:36:11,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"48","78220000180451",59.4028956161393,0.0180774642626425,2022-07-26 19:34:51,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"49","78220000180461",59.4965741840711,0.0337183986466221,2022-07-26 19:33:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"50","78220000180471",59.60993474686,0.0475773852627846,2022-07-26 19:31:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"51","78220000180481",59.7565786434619,0.0257090915805143,2022-07-26 19:29:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"52","78220000180491",59.8045146281169,0.0141069020128371,2022-07-26 19:27:48,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"53","78220000180501",59.8616229957109,0.0206902021495382,2022-07-26 19:25:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"54","78220000180511",60.0168861172077,0.0737223334699424,2022-07-26 18:57:25,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"55","78220000180521",60.1237818212149,0.0145795522945076,2022-07-26 18:44:22,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"56","78220000180531",60.1733498089276,0.0230556430614938,2022-07-26 18:42:43,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"57","78220000180541",60.3022917235044,0.0440027776606196,2022-07-26 18:40:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"58","78220000180551",60.450873178596,0.0435290894269419,2022-07-26 18:38:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"59","78220000180561",60.5710835933949,0.0332477143427281,2022-07-26 18:36:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"60","78220000180661",60.9976629330311,0.00669549281242133,2022-07-26 18:01:35,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"61","78220000180671",60.9810468827154,0.00647379167205206,2022-07-26 17:58:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"62","78220000180681",60.9792219638892,0.00578706895750183,2022-07-26 17:56:05,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"63","78220000180691",60.9978955964113,0.00563001112016514,2022-07-26 17:54:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"64","78220000180701",61.0247902225611,0.0163090934778264,2022-07-26 17:52:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"65","78220000180711",61.0507145477635,0.00507553661948139,2022-07-26 17:50:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"66","78220000180721",61.0536747258903,0.00800740661177258,2022-07-26 17:48:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"67","78220000180731",61.1147405408362,0.0240881291765405,2022-07-26 17:46:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"68","78220000180741",61.2230185787626,0.0149688044631162,2022-07-26 17:44:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"69","78220000180751",61.28737075677,0.00898349603953045,2022-07-26 17:41:45,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"70","78220000180771",61.3448680006458,0.00750712918511788,2022-07-26 17:35:28,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"71","78220000180781",61.3658107226989,0.00928734967791485,2022-07-26 17:32:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"72","78220000180841",62.0429980106209,0.00460678002649648,2022-07-26 17:18:16,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"73","78220000180851",62.0629282429342,0.042719690379647,2022-07-26 17:15:46,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"74","78220000170271",54.33003336096,0.00855862457353753,2022-07-27 23:32:18,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"75","78220000170281",54.3588558605368,0.0177714131631168,2022-07-27 23:30:46,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"76","78220000170291",54.4113991018501,0.0099196489220497,2022-07-27 23:28:28,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"77","78220000170301",54.4689630192832,0.0150259985772505,2022-07-27 23:26:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"78","78220000170391",54.8063414571891,0.00627602517073377,2022-07-27 23:06:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"79","78220000170411",54.940498811895,0.0669407204339063,2022-07-27 23:01:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"80","78220000170421",55.281199446528,0.00742477625334677,2022-07-27 22:59:17,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"81","78220000170431",55.3764922298302,0.0108421394179948,2022-07-27 22:57:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"82","78220000170441",55.4302164848374,0.00930838091832476,2022-07-27 22:55:30,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"83","78220000170451",55.4785845987014,0.0130783754659323,2022-07-27 22:53:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"84","78220000170461",55.4986766237826,0.013020791508718,2022-07-27 22:51:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"85","78220000170471",55.5661990925139,0.0234478027244273,2022-07-27 22:50:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"86","78220000170481",55.7499366931449,0.122308406039504,2022-07-27 22:48:20,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"87","78220000170511",56.0218387586404,0.0180644244299869,2022-07-27 22:39:38,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"88","78220000170521",56.0127587041015,0.0113559088945217,2022-07-27 22:36:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"89","78220000170571",56.1473042584076,0.0202357493071139,2022-07-27 22:26:43,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"90","78220000180011",56.1636374836236,0.0101983213260569,2022-07-27 22:23:04,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"91","78220000180021",56.1764051390752,0.0152345664737985,2022-07-27 22:21:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"92","78220000180031",56.2592497604438,0.0213807626253392,2022-07-27 22:19:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"93","78220000180041",56.5722517189765,0.0142543849086301,2022-07-27 22:18:02,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"94","78220000180091",57.1118823115796,0.0143974177966344,2022-07-27 22:06:11,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"95","78220000180101",57.1404890195385,0.0218441175043603,2022-07-27 22:04:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"96","78220000180111",57.1413813003464,0.0147313352754724,2022-07-27 22:03:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"97","78220000180121",57.2002758983824,0.0123788076337257,2022-07-27 22:01:03,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"98","78220000180131",57.254219906727,0.0194628525207878,2022-07-27 21:58:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"99","78220000180141",57.2701363856284,0.0168191413897978,2022-07-27 21:56:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"100","78220000180161",57.2975594398841,0.0162699758419387,2022-07-27 21:51:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"101","78220000180171",57.3409420283922,0.00772572844581435,2022-07-27 21:50:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"102","78220000180211",57.5071775999259,0.036281539455181,2022-07-27 21:40:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"103","78220000180221",57.5243804486032,0.0457100568575542,2022-07-27 21:40:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"104","78220000180231",57.6434659787456,0.0213009534972224,2022-07-27 21:38:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"105","78220000180241",57.6950671080524,0.0232830437043161,2022-07-27 21:37:07,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"106","78220000180251",57.8340914162158,0.111353745155215,2022-07-27 21:35:51,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"107","78220000180261",58.01369362347,0.00827220205536046,2022-07-27 21:32:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"108","78220000180271",58.0307991935436,0.00901164159493434,2022-07-27 21:30:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"109","78220000180281",58.2622110548033,0.0106881948318207,2022-07-27 21:29:02,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"110","78220000180311",58.5120498694865,0.0210399691031287,2022-07-27 21:21:24,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"111","78220000180341",58.6324444263315,0.00710870887465722,2022-07-27 21:15:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"112","78220000180361",58.720681760377,0.0120917575015068,2022-07-27 21:13:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"113","78220000180371",58.7667693943334,0.0147046194598276,2022-07-27 21:11:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"114","78220000180381",58.765217388058,0.0336897286247462,2022-07-27 21:09:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"115","78220000180391",58.7365003789881,0.020239980902593,2022-07-27 21:08:34,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"116","78220000180401",58.7979516684957,0.0156825095853213,2022-07-27 21:05:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"117","78220000180411",58.8456264828579,0.0123367756935812,2022-07-27 21:04:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"118","78220000180421",58.873413871547,0.0152120879262791,2022-07-27 21:02:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"119","78220000180461",59.5782937470806,0.0416588885079893,2022-07-27 20:51:26,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"120","78220000180471",59.7157276674796,0.0571415180947189,2022-07-27 20:49:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"121","78220000180481",59.8622255374073,0.0480181075051021,2022-07-27 20:47:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"122","78220000180491",59.9045193183158,0.0512638073351948,2022-07-27 20:45:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"123","78220000180501",59.970825949489,0.0211050730856108,2022-07-27 20:44:05,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"124","78220000180511",60.1051132687584,0.0270700778592491,2022-07-27 20:41:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"125","78220000180521",60.1749205902465,0.0116478785791135,2022-07-27 20:40:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"126","78220000180531",60.2381925499284,0.0150528500230597,2022-07-27 20:38:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"127","78220000180541",60.3787996142431,0.0333704139659306,2022-07-27 19:46:03,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"128","78220000180551",60.5234680428359,0.0583548979326186,2022-07-27 19:44:34,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"129","78220000180561",60.6467036542311,0.0199177619017877,2022-07-27 19:42:36,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"130","78220000180571",60.6982122419887,0.00810517197050899,2022-07-27 19:40:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"131","78220000180581",60.7086268688102,0.00603299641506732,2022-07-27 19:38:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"132","78220000180621",60.9333571602018,0.00419736370260507,2022-07-27 19:31:11,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"133","78220000180631",60.9613096916205,0.00758681681991983,2022-07-27 19:29:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"134","78220000180641",60.9925331900364,0.00893549668334428,2022-07-27 19:27:48,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"135","78220000180651",61.0213501609462,0.00835822760645515,2022-07-27 19:25:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"136","78220000180661",61.0101901138791,0.0552193284618946,2022-07-27 19:00:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"137","78220000180671",60.9598890987006,0.00836075013062653,2022-07-27 18:01:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"138","78220000180681",60.9923390926623,0.00757107259194184,2022-07-27 17:58:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"139","78220000180691",60.9921991033486,0.0130039008837715,2022-07-27 17:57:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"140","78220000180701",60.9862228103148,0.007816265951118,2022-07-27 17:55:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"141","78220000180711",61.0052082806644,0.00580253231778692,2022-07-27 17:53:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"142","78220000180721",61.0217232088807,0.0142371043952818,2022-07-27 17:52:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"143","78220000180731",61.074033828438,0.00647922853723649,2022-07-27 17:50:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"144","78220000180851",61.998423937979,0.0162687977069769,2022-07-27 17:26:34,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"145","78220000180081",56.5578669230769,0.00836483351559233,2022-07-30 01:54:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"146","78220000180091",56.5553031818182,0.0529941120167289,2022-07-30 01:53:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"147","78220000180101",56.622485862069,0.019908825128075,2022-07-30 01:52:28,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"148","78220000180111",56.6479247058824,0.0149196531953855,2022-07-30 01:52:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"149","78220000180121",56.6542941666667,0.00950019890769216,2022-07-30 01:51:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"150","78220000180131",56.69167,0.0350369969245135,2022-07-30 01:50:26,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"151","78220000180141",56.775406,0.0150215628471337,2022-07-30 01:49:39,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"152","78220000180151",56.7342730769231,0.00688340320942951,2022-07-30 01:48:36,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"153","78220000180161",56.7840842857143,0.0200873439188526,2022-07-30 01:47:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"154","78220000180171",56.822585,0.00593804728471763,2022-07-30 01:47:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"155","78220000180191",56.7365384591195,0.101259791502949,2022-07-30 01:36:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"156","78220000180201",56.4437808695652,0.0384350799652715,2022-07-30 01:30:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"157","78220000180211",56.7581845454545,0.197400152341173,2022-07-30 01:30:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"158","78220000180221",56.869627631579,0.0306340927756144,2022-07-30 01:29:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"159","78220000180231",56.9429702325581,0.0501680198593816,2022-07-30 01:28:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"160","78220000180241",57.0668242105263,0.0137727193396412,2022-07-30 01:28:15,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"161","78220000180251",57.1652265789474,0.064267947384004,2022-07-30 01:27:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"162","78220000180261",57.2443693333333,0.0193622225947724,2022-07-30 01:26:52,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"163","78220000180271",57.2454623076923,0.00948885587926412,2022-07-30 01:25:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"164","78220000180281",57.4374246666667,0.0410819005796731,2022-07-30 01:25:24,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
