"","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID"
"26","78220000180181",54.5714415384615,0.00768994051317458,2022-07-26 20:27:33,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"27","78220000180191",54.6714337241379,0.0141338667816404,2022-07-26 20:23:48,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"28","78220000180201",54.7276273134328,0.0710729504566428,2022-07-26 20:20:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"29","78220000180211",54.7339649152542,0.0460578463251639,2022-07-26 20:18:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"30","78220000180221",54.7537973255814,0.048320184369156,2022-07-26 20:17:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"31","78220000180231",54.884785,0.0283051439983559,2022-07-26 20:15:36,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"32","78220000180241",54.9727251685393,0.0273736724506811,2022-07-26 20:14:01,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"33","78220000180251",55.1263942857143,0.112639271392325,2022-07-26 20:12:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"34","78220000180261",55.2730694495413,0.0103822966162372,2022-07-26 20:09:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"35","78220000180271",55.2798816129032,0.00800831613460843,2022-07-26 20:07:22,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"36","78220000180281",55.3546394871795,0.0183189664367031,2022-07-26 20:05:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"37","78220000180291",55.3834640540541,0.00509524203953474,2022-07-26 20:04:22,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"38","78220000180311",55.586643,0.00967560499756771,2022-07-26 19:59:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"39","78220000180341",55.7418192045455,0.00751183238609317,2022-07-26 19:53:36,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"40","78220000180351",55.7234569230769,0.00527547136792963,2022-07-26 19:51:12,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"41","78220000180361",55.7927563793103,0.0289395008200426,2022-07-26 19:50:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"42","78220000180371",55.8797965048544,0.0100136409617709,2022-07-26 19:48:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"43","78220000180381",55.9048936363636,0.0121588560530787,2022-07-26 19:46:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"44","78220000180391",55.9347624137931,0.023885561707009,2022-07-26 19:44:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"45","78220000180401",55.965544,0.0144738404106127,2022-07-26 19:43:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"46","78220000180411",56.0309173684211,0.0282272058419604,2022-07-26 19:42:03,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"47","78220000180441",56.6420096428571,0.011782711057737,2022-07-26 19:36:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"48","78220000180451",56.689435625,0.017358802215075,2022-07-26 19:34:52,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"49","78220000180461",56.7844193137255,0.0341824512112796,2022-07-26 19:33:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"50","78220000180471",56.8971958024691,0.0459897063989379,2022-07-26 19:31:42,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"51","78220000180481",57.0453015037594,0.0263655687287085,2022-07-26 19:29:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"52","78220000180491",57.0951634146341,0.0146266270682014,2022-07-26 19:27:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"53","78220000180501",57.1533133552632,0.0207062668935675,2022-07-26 19:25:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"54","78220000180511",57.26214544,0.0451882043291199,2022-07-26 18:57:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"55","78220000180521",57.3465935353535,0.0148882491201463,2022-07-26 18:44:24,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"56","78220000180531",57.4004500970874,0.0252289263057212,2022-07-26 18:42:43,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"57","78220000180541",57.532842,0.0437963291537025,2022-07-26 18:40:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"58","78220000180551",57.68016464,0.0428430499792276,2022-07-26 18:38:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"59","78220000180561",57.7999380714286,0.0328853417280467,2022-07-26 18:36:46,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"60","78220000180661",58.2330614285714,0.00683464968691582,2022-07-26 18:01:33,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"61","78220000180671",58.21703984375,0.00655484396002496,2022-07-26 17:58:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"62","78220000180681",58.2158196363636,0.00581244544813486,2022-07-26 17:56:05,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"63","78220000180691",58.2350028571429,0.00554858782851591,2022-07-26 17:54:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"64","78220000180701",58.2617540540541,0.016173365973141,2022-07-26 17:52:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"65","78220000180711",58.2892844444444,0.00481787326294416,2022-07-26 17:50:30,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"66","78220000180721",58.2882884615385,0.00780808645588468,2022-07-26 17:48:40,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"67","78220000180731",58.3496893181818,0.0241225423640314,2022-07-26 17:46:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"68","78220000180741",58.45643,0.0146580753918635,2022-07-26 17:44:28,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"69","78220000180751",58.5202375882815,0.00895370731566187,2022-07-26 17:41:45,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"70","78220000180771",58.6625206596336,0.0075253797929851,2022-07-26 17:35:28,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"71","78220000180781",58.6844000975911,0.00927514795923389,2022-07-26 17:32:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"72","78220000180841",59.345201649509,0.00459333395056722,2022-07-26 17:18:16,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"73","78220000180851",59.3651324538353,0.0424646917300514,2022-07-26 17:15:46,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"74","78220000170271",51.6543641066976,0.00855585580635434,2022-07-27 23:32:18,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"75","78220000170281",51.6832862162734,0.0178028260978102,2022-07-27 23:30:46,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"76","78220000170291",51.7360054454107,0.00992483309029291,2022-07-27 23:28:28,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"77","78220000170301",51.7937299285072,0.0150411241614935,2022-07-27 23:26:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"78","78220000170391",52.1318379921492,0.00627570680402166,2022-07-27 23:06:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"79","78220000170411",52.2671677025005,0.0669323578769161,2022-07-27 23:01:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"80","78220000170421",52.6078682164696,0.00742356376097469,2022-07-27 22:59:17,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"81","78220000170431",52.7031060792079,0.0108376753256272,2022-07-27 22:57:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"82","78220000170441",52.7567847256504,0.00930307786062113,2022-07-27 22:55:30,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"83","78220000170451",52.8051003466775,0.0130690182094497,2022-07-27 22:53:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"84","78220000170461",52.8251550203584,0.0130136794314921,2022-07-27 22:51:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"85","78220000170471",52.8930182610724,0.0239225978694244,2022-07-27 22:50:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"86","78220000170481",53.077871479428,0.122161859569121,2022-07-27 22:48:20,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"87","78220000170511",53.348351080726,0.0180494758655528,2022-07-27 22:39:38,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"88","78220000170521",53.3388687398515,0.0113456915443608,2022-07-27 22:36:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"89","78220000170571",53.472173472919,0.020236087729587,2022-07-27 22:26:43,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"90","78220000180011",53.4892621153906,0.0102604821458242,2022-07-27 22:23:04,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"91","78220000180021",53.5021597122981,0.0152444695763633,2022-07-27 22:21:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"92","78220000180031",53.5851298017348,0.0214424875482127,2022-07-27 22:19:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"93","78220000180041",53.8992826624463,0.0142544234070431,2022-07-27 22:18:02,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"94","78220000180091",54.4419330425781,0.0143906308693421,2022-07-27 22:06:11,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"95","78220000180101",54.4711813817766,0.0218532820708825,2022-07-27 22:04:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"96","78220000180111",54.4719942043686,0.0147167593148768,2022-07-27 22:03:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"97","78220000180121",54.5307493739929,0.0123736805620566,2022-07-27 22:01:03,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"98","78220000180131",54.5846563152886,0.019451359571784,2022-07-27 21:58:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"99","78220000180141",54.6005146886622,0.016817826515795,2022-07-27 21:56:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"100","78220000180161",54.6283243767614,0.0162798335981381,2022-07-27 21:51:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"101","78220000180171",54.6718018416335,0.00772325772806786,2022-07-27 21:50:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"102","78220000180211",54.8330890362603,0.0362852733566514,2022-07-27 21:40:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"103","78220000180221",54.8509880146278,0.0461628290762249,2022-07-27 21:40:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"104","78220000180231",54.9681165434455,0.0210795376958751,2022-07-27 21:38:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"105","78220000180241",55.019020501806,0.0232438038923434,2022-07-27 21:37:07,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"106","78220000180251",55.1592899589706,0.112364184545968,2022-07-27 21:35:51,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"107","78220000180261",55.3397140228048,0.00827210329380277,2022-07-27 21:32:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"108","78220000180271",55.3567365415915,0.00901022333813267,2022-07-27 21:30:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"109","78220000180281",55.6652806217489,0.0106930993660264,2022-07-27 21:29:02,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"110","78220000180311",55.9208251279638,0.021025820697131,2022-07-27 21:21:24,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"111","78220000180341",56.0266580341546,0.00709884195148226,2022-07-27 21:15:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"112","78220000180361",56.1125992980819,0.0120763332510597,2022-07-27 21:13:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"113","78220000180371",56.1574238129589,0.0145494303222142,2022-07-27 21:11:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"114","78220000180381",56.154459248888,0.0360707352974359,2022-07-27 21:09:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"115","78220000180391",56.1019779229265,0.0201234354418045,2022-07-27 21:08:34,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"116","78220000180401",56.1550161004643,0.0156788103438201,2022-07-27 21:05:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"117","78220000180411",56.2024504063631,0.0123385237748061,2022-07-27 21:04:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"118","78220000180421",56.230194544824,0.0152075396328811,2022-07-27 21:02:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"119","78220000180461",56.9348425794037,0.0416620958519563,2022-07-27 20:51:26,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"120","78220000180471",57.0723097554158,0.0571568653267442,2022-07-27 20:49:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"121","78220000180481",57.2189035842225,0.048057037098647,2022-07-27 20:47:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"122","78220000180491",57.2404140741873,0.0535560631063011,2022-07-27 20:45:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"123","78220000180501",57.3058271181226,0.0210499598802647,2022-07-27 20:44:05,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"124","78220000180511",57.4393762694295,0.0272552219995435,2022-07-27 20:41:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"125","78220000180521",57.5095824876347,0.0116306109982054,2022-07-27 20:40:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"126","78220000180531",57.5728044521655,0.0150484259440152,2022-07-27 20:38:54,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"127","78220000180541",57.7208320652628,0.0331589501192973,2022-07-27 19:46:03,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"128","78220000180551",57.8611149509071,0.056557281500283,2022-07-27 19:44:34,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"129","78220000180561",57.9829302167915,0.0198942296599979,2022-07-27 19:42:36,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"130","78220000180571",58.0342781819006,0.00809478213616746,2022-07-27 19:40:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"131","78220000180581",58.0445751605067,0.00603105212967745,2022-07-27 19:38:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"132","78220000180621",58.2684459382424,0.00419801763310031,2022-07-27 19:31:11,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"133","78220000180631",58.2963441287574,0.00758210234543364,2022-07-27 19:29:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"134","78220000180641",58.3275416053757,0.00893268065921454,2022-07-27 19:27:48,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"135","78220000180651",58.3563484203295,0.0083586596205488,2022-07-27 19:25:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"136","78220000180661",58.3460516980503,0.052207503599994,2022-07-27 19:00:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"137","78220000180671",58.3004767001791,0.00836476483380074,2022-07-27 18:01:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"138","78220000180681",58.3342206456717,0.00762271198262676,2022-07-27 17:58:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"139","78220000180691",58.3338651697964,0.0129921016031499,2022-07-27 17:57:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"140","78220000180701",58.3277103738129,0.00782417372167124,2022-07-27 17:55:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"141","78220000180711",58.3465820167342,0.00580123197933565,2022-07-27 17:53:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"142","78220000180721",58.3630134485147,0.0142390457734714,2022-07-27 17:52:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"143","78220000180731",58.4152581866086,0.00647867583651165,2022-07-27 17:50:27,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"144","78220000180851",59.3060063747525,0.0163148950914631,2022-07-27 17:26:34,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"145","78220000180081",54.4841930769231,0.00752162480742044,2022-07-30 01:54:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"146","78220000180091",54.4831245454545,0.0355837936261887,2022-07-30 01:53:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"147","78220000180101",54.5114472413793,0.0155451170322652,2022-07-30 01:52:28,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"148","78220000180111",54.5444723529412,0.0274329003045184,2022-07-30 01:52:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"149","78220000180121",54.6310566666667,0.0119221191788326,2022-07-30 01:51:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"150","78220000180131",54.6634884090909,0.0192760866364205,2022-07-30 01:50:26,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"151","78220000180141",54.7003429090909,0.00907288321863501,2022-07-30 01:49:39,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"152","78220000180151",54.7023684615385,0.00642181029273575,2022-07-30 01:48:36,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"153","78220000180161",54.7182447619048,0.014102249330886,2022-07-30 01:47:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"154","78220000180171",54.744495,0.00634296329276298,2022-07-30 01:47:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"155","78220000180191",54.6728374213836,0.118370131709933,2022-07-30 01:36:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"156","78220000180201",54.3642143478261,0.0183155085368767,2022-07-30 01:30:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"157","78220000180211",54.631023030303,0.161276402828437,2022-07-30 01:30:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"158","78220000180221",54.7729839473684,0.0519435345475687,2022-07-30 01:29:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"159","78220000180231",54.8615946511628,0.0346179226460476,2022-07-30 01:28:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"160","78220000180241",54.9501994736842,0.0110816144173074,2022-07-30 01:28:15,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"161","78220000180251",55.105715,0.108376890070491,2022-07-30 01:27:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"162","78220000180261",55.260442,0.0164601884210703,2022-07-30 01:26:52,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"163","78220000180271",55.2393869230769,0.0156493990218029,2022-07-30 01:25:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"164","78220000180281",55.2811826666667,0.0198420089948665,2022-07-30 01:25:24,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
