Serial_number:
2139150
Project ID:
WM_Dryrun22
Location:
PT3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,LEVEL,TEMPERATURE
2022/07/25,03:30:00,0,0.000,25.70
2022/07/25,03:45:00,0,0.002,25.90
2022/07/25,04:00:00,0,-0.002,25.90
2022/07/25,04:15:00,0,0.001,26.00
2022/07/25,04:30:00,0,0.003,25.70
2022/07/25,04:45:00,0,-0.001,25.30
2022/07/25,05:00:00,0,0.001,25.10
2022/07/25,05:15:00,0,0.002,24.80
2022/07/25,05:30:00,0,0.001,24.70
2022/07/25,05:45:00,0,0.001,24.90
2022/07/25,06:00:00,0,0.001,25.20
2022/07/25,06:15:00,0,0.002,25.40
2022/07/25,06:30:00,0,-0.001,25.50
2022/07/25,06:45:00,0,0.002,25.70
2022/07/25,07:00:00,0,-0.001,25.80
2022/07/25,07:15:00,0,0.000,25.90
2022/07/25,07:30:00,0,0.000,26.00
2022/07/25,07:45:00,0,0.002,26.00
2022/07/25,08:00:00,0,-0.001,26.00
2022/07/25,08:15:00,0,0.001,26.00
2022/07/25,08:30:00,0,0.001,26.00
2022/07/25,08:45:00,0,0.001,26.00
2022/07/25,09:00:00,0,0.001,25.90
2022/07/25,09:15:00,0,0.001,25.90
2022/07/25,09:30:00,0,0.003,25.80
2022/07/25,09:45:00,0,0.003,25.70
2022/07/25,10:00:00,0,0.002,25.60
2022/07/25,10:15:00,0,0.002,25.40
2022/07/25,10:30:00,0,0.002,25.30
2022/07/25,10:45:00,0,0.001,25.10
2022/07/25,11:00:00,0,0.001,25.00
2022/07/25,11:15:00,0,0.003,24.80
2022/07/25,11:30:00,0,0.003,24.60
2022/07/25,11:45:00,0,0.003,24.40
2022/07/25,12:00:00,0,0.001,24.20
2022/07/25,12:15:00,0,0.002,24.00
2022/07/25,12:30:00,0,0.001,23.70
2022/07/25,12:45:00,0,0.003,23.50
2022/07/25,13:00:00,0,0.002,23.30
2022/07/25,13:15:00,0,0.002,23.10
2022/07/25,13:30:00,0,0.004,22.90
2022/07/25,13:45:00,0,0.003,22.60
2022/07/25,14:00:00,0,0.002,22.40
2022/07/25,14:15:00,0,0.004,22.30
2022/07/25,14:30:00,0,0.001,22.10
2022/07/25,14:45:00,0,0.003,22.00
2022/07/25,15:00:00,0,0.003,22.00
2022/07/25,15:15:00,0,0.004,22.00
2022/07/25,15:30:00,0,0.004,22.10
2022/07/25,15:45:00,0,0.000,22.40
2022/07/25,16:00:00,0,0.002,22.70
2022/07/25,16:15:00,0,0.002,22.80
2022/07/25,16:30:00,0,0.002,22.90
2022/07/25,16:45:00,0,0.000,23.00
2022/07/25,17:00:00,0,0.002,23.10
2022/07/25,17:15:00,0,0.000,23.20
2022/07/25,17:30:00,0,0.001,23.30
2022/07/25,17:45:00,0,0.002,23.40
2022/07/25,18:00:00,0,0.003,23.50
2022/07/25,18:15:00,0,0.002,23.60
2022/07/25,18:30:00,0,0.002,23.80
2022/07/25,18:45:00,0,0.000,24.10
2022/07/25,19:00:00,0,0.001,24.30
2022/07/25,19:15:00,0,0.002,24.40
2022/07/25,19:30:00,0,0.000,24.80
2022/07/25,19:45:00,0,0.002,25.30
2022/07/25,20:00:00,0,0.001,25.90
2022/07/25,20:15:00,0,-0.001,26.70
2022/07/25,20:30:00,0,0.000,27.50
2022/07/25,20:45:00,0,0.004,30.10
2022/07/25,21:00:00,0,2.173,21.20
2022/07/25,21:15:00,0,2.169,21.20
2022/07/25,21:30:00,0,2.172,21.40
2022/07/25,21:45:00,0,2.168,21.50
2022/07/25,22:00:00,0,2.169,21.60
2022/07/25,22:15:00,0,2.165,21.70
2022/07/25,22:30:00,0,2.167,21.90
2022/07/25,22:45:00,0,2.164,21.90
2022/07/25,23:00:00,0,2.164,22.00
2022/07/25,23:15:00,0,2.167,22.10
2022/07/25,23:30:00,0,2.169,22.20
2022/07/25,23:45:00,0,2.167,22.20
2022/07/26,00:00:00,0,2.167,22.30
2022/07/26,00:15:00,0,2.168,22.40
2022/07/26,00:30:00,0,2.166,22.40
2022/07/26,00:45:00,0,2.165,22.40
2022/07/26,01:00:00,0,2.163,22.40
2022/07/26,01:15:00,0,2.165,22.50
2022/07/26,01:30:00,0,2.163,22.50
2022/07/26,01:45:00,0,2.165,22.50
2022/07/26,02:00:00,0,2.165,22.50
2022/07/26,02:15:00,0,2.165,22.50
2022/07/26,02:30:00,0,2.164,22.40
2022/07/26,02:45:00,0,2.163,22.40
2022/07/26,03:00:00,0,2.174,22.40
2022/07/26,03:15:00,0,2.159,22.30
2022/07/26,03:30:00,0,2.166,22.30
2022/07/26,03:45:00,0,2.168,22.20
2022/07/26,04:00:00,0,2.171,22.20
2022/07/26,04:15:00,0,2.170,22.10
2022/07/26,04:30:00,0,2.169,22.10
2022/07/26,04:45:00,0,2.168,22.00
2022/07/26,05:00:00,0,2.170,22.00
2022/07/26,05:15:00,0,2.173,22.00
2022/07/26,05:30:00,0,2.170,21.90
2022/07/26,05:45:00,0,2.172,21.90
2022/07/26,06:00:00,0,2.172,21.90
2022/07/26,06:15:00,0,2.171,21.80
2022/07/26,06:30:00,0,2.170,21.80
2022/07/26,06:45:00,0,2.172,21.80
2022/07/26,07:00:00,0,2.174,21.80
2022/07/26,07:15:00,0,2.174,21.70
2022/07/26,07:30:00,0,2.173,21.70
2022/07/26,07:45:00,0,2.175,21.70
2022/07/26,08:00:00,0,2.174,21.60
2022/07/26,08:15:00,0,2.173,21.60
2022/07/26,08:30:00,0,2.176,21.60
2022/07/26,08:45:00,0,2.175,21.50
2022/07/26,09:00:00,0,2.174,21.50
2022/07/26,09:15:00,0,2.176,21.50
2022/07/26,09:30:00,0,2.174,21.40
2022/07/26,09:45:00,0,2.176,21.40
2022/07/26,10:00:00,0,2.176,21.40
2022/07/26,10:15:00,0,2.175,21.30
2022/07/26,10:30:00,0,2.175,21.30
2022/07/26,10:45:00,0,2.176,21.30
2022/07/26,11:00:00,0,2.175,21.20
2022/07/26,11:15:00,0,2.175,21.20
2022/07/26,11:30:00,0,2.174,21.20
2022/07/26,11:45:00,0,2.173,21.10
2022/07/26,12:00:00,0,2.176,21.10
2022/07/26,12:15:00,0,2.174,21.00
2022/07/26,12:30:00,0,2.173,21.00
2022/07/26,12:45:00,0,2.173,21.00
2022/07/26,13:00:00,0,2.173,20.90
2022/07/26,13:15:00,0,2.172,20.90
2022/07/26,13:30:00,0,2.174,20.80
2022/07/26,13:45:00,0,2.172,20.80
2022/07/26,14:00:00,0,2.173,20.80
2022/07/26,14:15:00,0,2.171,20.80
2022/07/26,14:30:00,0,2.171,20.70
2022/07/26,14:45:00,0,2.170,20.70
2022/07/26,15:00:00,0,2.169,20.70
2022/07/26,15:15:00,0,2.170,20.70
2022/07/26,15:30:00,0,2.169,20.70
2022/07/26,15:45:00,0,2.168,20.60
2022/07/26,16:00:00,0,2.167,20.60
2022/07/26,16:15:00,0,2.167,20.60
2022/07/26,16:30:00,0,2.168,20.60
2022/07/26,16:45:00,0,2.167,20.60
2022/07/26,17:00:00,0,2.165,20.70
2022/07/26,17:15:00,0,2.166,20.70
2022/07/26,17:30:00,0,2.166,20.70
2022/07/26,17:45:00,0,2.164,20.80
2022/07/26,18:00:00,0,2.163,20.80
2022/07/26,18:15:00,0,2.164,20.90
2022/07/26,18:30:00,0,2.163,21.00
2022/07/26,18:45:00,0,2.164,21.00
2022/07/26,19:00:00,0,2.162,21.10
2022/07/26,19:15:00,0,2.162,21.20
2022/07/26,19:30:00,0,2.163,21.30
2022/07/26,19:45:00,0,2.160,21.40
2022/07/26,20:00:00,0,2.161,21.50
2022/07/26,20:15:00,0,2.159,21.60
2022/07/26,20:30:00,0,2.159,21.70
2022/07/26,20:45:00,0,2.160,21.80
2022/07/26,21:00:00,0,2.158,22.00
2022/07/26,21:15:00,0,2.159,22.10
2022/07/26,21:30:00,0,2.158,22.20
2022/07/26,21:45:00,0,2.156,22.30
2022/07/26,22:00:00,0,2.157,22.40
2022/07/26,22:15:00,0,2.156,22.50
2022/07/26,22:30:00,0,2.155,22.60
2022/07/26,22:45:00,0,2.154,22.70
2022/07/26,23:00:00,0,2.151,22.80
2022/07/26,23:15:00,0,2.153,22.90
2022/07/26,23:30:00,0,2.152,22.90
2022/07/26,23:45:00,0,2.154,23.00
2022/07/27,00:00:00,0,2.153,23.00
2022/07/27,00:15:00,0,2.154,23.10
2022/07/27,00:30:00,0,2.154,23.10
2022/07/27,00:45:00,0,2.152,23.10
2022/07/27,01:00:00,0,2.152,23.10
2022/07/27,01:15:00,0,2.155,23.20
2022/07/27,01:30:00,0,2.154,23.20
2022/07/27,01:45:00,0,2.154,23.10
2022/07/27,02:00:00,0,2.152,23.10
2022/07/27,02:15:00,0,2.152,23.10
2022/07/27,02:30:00,0,2.154,23.10
2022/07/27,02:45:00,0,2.155,23.00
2022/07/27,03:00:00,0,2.150,22.90
2022/07/27,03:15:00,0,2.156,22.90
2022/07/27,03:30:00,0,2.156,22.80
2022/07/27,03:45:00,0,2.159,22.80
2022/07/27,04:00:00,0,2.157,22.70
2022/07/27,04:15:00,0,2.161,22.60
2022/07/27,04:30:00,0,2.161,22.60
2022/07/27,04:45:00,0,2.160,22.50
2022/07/27,05:00:00,0,2.161,22.50
2022/07/27,05:15:00,0,2.161,22.40
2022/07/27,05:30:00,0,2.164,22.40
2022/07/27,05:45:00,0,2.165,22.30
2022/07/27,06:00:00,0,2.164,22.30
2022/07/27,06:15:00,0,2.162,22.20
2022/07/27,06:30:00,0,2.165,22.20
2022/07/27,06:45:00,0,2.166,22.10
2022/07/27,07:00:00,0,2.167,22.10
2022/07/27,07:15:00,0,2.166,22.00
2022/07/27,07:30:00,0,2.168,22.00
2022/07/27,07:45:00,0,2.164,21.90
2022/07/27,08:00:00,0,2.167,21.90
2022/07/27,08:15:00,0,2.166,21.80
2022/07/27,08:30:00,0,2.166,21.80
2022/07/27,08:45:00,0,2.169,21.80
2022/07/27,09:00:00,0,2.167,21.70
2022/07/27,09:15:00,0,2.167,21.70
2022/07/27,09:30:00,0,2.170,21.70
2022/07/27,09:45:00,0,2.169,21.60
2022/07/27,10:00:00,0,2.167,21.60
2022/07/27,10:15:00,0,2.169,21.60
2022/07/27,10:30:00,0,2.168,21.50
2022/07/27,10:45:00,0,2.169,21.50
2022/07/27,11:00:00,0,2.168,21.50
2022/07/27,11:15:00,0,2.168,21.40
2022/07/27,11:30:00,0,2.169,21.40
2022/07/27,11:45:00,0,2.168,21.40
2022/07/27,12:00:00,0,2.168,21.30
2022/07/27,12:15:00,0,2.169,21.30
2022/07/27,12:30:00,0,2.171,21.30
2022/07/27,12:45:00,0,2.169,21.20
2022/07/27,13:00:00,0,2.171,21.20
2022/07/27,13:15:00,0,2.169,21.20
2022/07/27,13:30:00,0,2.169,21.10
2022/07/27,13:45:00,0,2.170,21.10
2022/07/27,14:00:00,0,2.169,21.10
2022/07/27,14:15:00,0,2.167,21.00
2022/07/27,14:30:00,0,2.169,21.00
2022/07/27,14:45:00,0,2.166,21.00
2022/07/27,15:00:00,0,2.169,21.00
2022/07/27,15:15:00,0,2.164,20.90
2022/07/27,15:30:00,0,2.165,20.90
2022/07/27,15:45:00,0,2.164,20.90
2022/07/27,16:00:00,0,2.164,20.90
2022/07/27,16:15:00,0,2.164,20.90
2022/07/27,16:30:00,0,2.164,20.90
2022/07/27,16:45:00,0,2.161,20.90
2022/07/27,17:00:00,0,2.162,20.90
2022/07/27,17:15:00,0,2.162,21.00
2022/07/27,17:30:00,0,2.160,21.00
2022/07/27,17:45:00,0,2.160,21.00
2022/07/27,18:00:00,0,2.160,21.10
2022/07/27,18:15:00,0,2.161,21.10
2022/07/27,18:30:00,0,2.160,21.20
2022/07/27,18:45:00,0,2.158,21.20
2022/07/27,19:00:00,0,2.160,21.30
2022/07/27,19:15:00,0,2.160,21.40
2022/07/27,19:30:00,0,2.160,21.50
2022/07/27,19:45:00,0,2.159,21.60
2022/07/27,20:00:00,0,2.157,21.70
2022/07/27,20:15:00,0,2.158,21.70
2022/07/27,20:30:00,0,2.156,21.80
2022/07/27,20:45:00,0,2.155,21.90
2022/07/27,21:00:00,0,2.157,22.10
2022/07/27,21:15:00,0,2.157,22.20
2022/07/27,21:30:00,0,2.156,22.30
2022/07/27,21:45:00,0,2.155,22.40
2022/07/27,22:00:00,0,2.155,22.50
2022/07/27,22:15:00,0,2.153,22.50
2022/07/27,22:30:00,0,2.151,22.60
2022/07/27,22:45:00,0,2.151,22.70
2022/07/27,23:00:00,0,2.151,22.80
2022/07/27,23:15:00,0,2.153,22.80
2022/07/27,23:30:00,0,2.152,22.80
2022/07/27,23:45:00,0,2.153,22.80
2022/07/28,00:00:00,0,2.154,22.80
2022/07/28,00:15:00,0,2.154,22.80
2022/07/28,00:30:00,0,2.152,22.70
2022/07/28,00:45:00,0,2.152,22.70
2022/07/28,01:00:00,0,2.152,22.70
2022/07/28,01:15:00,0,2.152,22.70
2022/07/28,01:30:00,0,2.152,22.70
2022/07/28,01:45:00,0,2.151,22.70
2022/07/28,02:00:00,0,2.151,22.70
2022/07/28,02:15:00,0,2.152,22.70
2022/07/28,02:30:00,0,2.152,22.70
2022/07/28,02:45:00,0,2.149,22.60
2022/07/28,03:00:00,0,2.149,22.60
2022/07/28,03:15:00,0,2.151,22.60
2022/07/28,03:30:00,0,2.155,22.50
2022/07/28,03:45:00,0,2.153,22.50
2022/07/28,04:00:00,0,2.156,22.40
2022/07/28,04:15:00,0,2.155,22.40
2022/07/28,04:30:00,0,2.157,22.40
2022/07/28,04:45:00,0,2.154,22.30
2022/07/28,05:00:00,0,2.156,22.30
2022/07/28,05:15:00,0,2.156,22.20
2022/07/28,05:30:00,0,2.156,22.20
2022/07/28,05:45:00,0,2.155,22.10
2022/07/28,06:00:00,0,2.159,22.10
2022/07/28,06:15:00,0,2.158,22.00
2022/07/28,06:30:00,0,2.158,22.00
2022/07/28,06:45:00,0,2.159,21.90
2022/07/28,07:00:00,0,2.159,21.90
2022/07/28,07:15:00,0,2.161,21.90
2022/07/28,07:30:00,0,2.161,21.80
2022/07/28,07:45:00,0,2.160,21.80
2022/07/28,08:00:00,0,2.160,21.80
2022/07/28,08:15:00,0,2.160,21.70
2022/07/28,08:30:00,0,2.162,21.70
2022/07/28,08:45:00,0,2.159,21.60
2022/07/28,09:00:00,0,2.163,21.60
2022/07/28,09:15:00,0,2.163,21.60
2022/07/28,09:30:00,0,2.161,21.50
2022/07/28,09:45:00,0,2.164,21.50
2022/07/28,10:00:00,0,2.160,21.40
2022/07/28,10:15:00,0,2.163,21.40
2022/07/28,10:30:00,0,2.162,21.40
2022/07/28,10:45:00,0,2.162,21.30
2022/07/28,11:00:00,0,2.162,21.30
2022/07/28,11:15:00,0,2.162,21.20
2022/07/28,11:30:00,0,2.162,21.20
2022/07/28,11:45:00,0,2.162,21.10
2022/07/28,12:00:00,0,2.162,21.10
2022/07/28,12:15:00,0,2.165,21.10
2022/07/28,12:30:00,0,2.161,21.00
2022/07/28,12:45:00,0,2.164,21.00
2022/07/28,13:00:00,0,2.163,21.00
2022/07/28,13:15:00,0,2.163,20.90
2022/07/28,13:30:00,0,2.161,20.90
2022/07/28,13:45:00,0,2.162,20.90
2022/07/28,14:00:00,0,2.159,20.80
2022/07/28,14:15:00,0,2.158,20.80
2022/07/28,14:30:00,0,2.161,20.80
2022/07/28,14:45:00,0,2.160,20.80
2022/07/28,15:00:00,0,2.159,20.70
2022/07/28,15:15:00,0,2.158,20.70
2022/07/28,15:30:00,0,2.158,20.70
2022/07/28,15:45:00,0,2.159,20.70
2022/07/28,16:00:00,0,2.155,20.70
2022/07/28,16:15:00,0,2.155,20.70
2022/07/28,16:30:00,0,2.157,20.70
2022/07/28,16:45:00,0,2.157,20.70
2022/07/28,17:00:00,0,2.155,20.60
2022/07/28,17:15:00,0,2.156,20.60
2022/07/28,17:30:00,0,2.155,20.60
2022/07/28,17:45:00,0,2.156,20.70
2022/07/28,18:00:00,0,2.157,20.80
2022/07/28,18:15:00,0,2.154,20.80
2022/07/28,18:30:00,0,2.156,20.90
2022/07/28,18:45:00,0,2.156,21.00
2022/07/28,19:00:00,0,2.153,21.00
2022/07/28,19:15:00,0,2.154,21.10
2022/07/28,19:30:00,0,2.153,21.20
2022/07/28,19:45:00,0,2.154,21.30
2022/07/28,20:00:00,0,2.152,21.40
2022/07/28,20:15:00,0,2.153,21.50
2022/07/28,20:30:00,0,2.155,21.60
2022/07/28,20:45:00,0,2.154,21.70
2022/07/28,21:00:00,0,2.153,21.80
2022/07/28,21:15:00,0,2.156,22.00
2022/07/28,21:30:00,0,2.155,22.10
2022/07/28,21:45:00,0,2.157,22.20
2022/07/28,22:00:00,0,2.158,22.30
2022/07/28,22:15:00,0,2.158,22.40
2022/07/28,22:30:00,0,2.159,22.50
2022/07/28,22:45:00,0,2.155,22.50
2022/07/28,23:00:00,0,2.157,22.60
2022/07/28,23:15:00,0,2.157,22.70
2022/07/28,23:30:00,0,2.158,22.70
2022/07/28,23:45:00,0,2.156,22.80
2022/07/29,00:00:00,0,2.160,22.80
2022/07/29,00:15:00,0,2.158,22.80
2022/07/29,00:30:00,0,2.162,22.90
2022/07/29,00:45:00,0,2.161,22.90
2022/07/29,01:00:00,0,2.161,22.90
2022/07/29,01:15:00,0,2.159,22.90
2022/07/29,01:30:00,0,2.160,22.90
2022/07/29,01:45:00,0,2.161,22.90
2022/07/29,02:00:00,0,2.162,22.90
2022/07/29,02:15:00,0,2.162,22.90
2022/07/29,02:30:00,0,2.161,22.90
2022/07/29,02:45:00,0,2.159,22.80
2022/07/29,03:00:00,0,2.163,22.80
2022/07/29,03:15:00,0,2.161,22.80
2022/07/29,03:30:00,0,2.162,22.70
2022/07/29,03:45:00,0,2.166,22.70
2022/07/29,04:00:00,0,2.165,22.60
2022/07/29,04:15:00,0,2.166,22.60
2022/07/29,04:30:00,0,2.168,22.50
2022/07/29,04:45:00,0,2.167,22.50
2022/07/29,05:00:00,0,2.169,22.40
2022/07/29,05:15:00,0,2.171,22.40
2022/07/29,05:30:00,0,2.170,22.40
2022/07/29,05:45:00,0,2.170,22.30
2022/07/29,06:00:00,0,2.172,22.30
2022/07/29,06:15:00,0,2.174,22.30
2022/07/29,06:30:00,0,2.177,22.30
2022/07/29,06:45:00,0,2.174,22.20
2022/07/29,07:00:00,0,2.174,22.20
2022/07/29,07:15:00,0,2.177,22.20
2022/07/29,07:30:00,0,2.176,22.10
2022/07/29,07:45:00,0,2.175,22.10
2022/07/29,08:00:00,0,2.179,22.10
2022/07/29,08:15:00,0,2.178,22.00
2022/07/29,08:30:00,0,2.178,22.00
2022/07/29,08:45:00,0,2.178,22.00
2022/07/29,09:00:00,0,2.178,21.90
2022/07/29,09:15:00,0,2.177,21.90
2022/07/29,09:30:00,0,2.177,21.80
2022/07/29,09:45:00,0,2.177,21.80
2022/07/29,10:00:00,0,2.179,21.80
2022/07/29,10:15:00,0,2.179,21.70
2022/07/29,10:30:00,0,2.181,21.70
2022/07/29,10:45:00,0,2.178,21.60
2022/07/29,11:00:00,0,2.180,21.60
2022/07/29,11:15:00,0,2.181,21.60
2022/07/29,11:30:00,0,2.177,21.50
2022/07/29,11:45:00,0,2.179,21.50
2022/07/29,12:00:00,0,2.179,21.50
2022/07/29,12:15:00,0,2.180,21.40
2022/07/29,12:30:00,0,2.181,21.40
2022/07/29,12:45:00,0,2.181,21.30
2022/07/29,13:00:00,0,2.180,21.30
2022/07/29,13:15:00,0,2.179,21.30
2022/07/29,13:30:00,0,2.180,21.20
2022/07/29,13:45:00,0,2.180,21.20
2022/07/29,14:00:00,0,2.178,21.20
2022/07/29,14:15:00,0,2.179,21.20
2022/07/29,14:30:00,0,2.175,21.10
2022/07/29,14:45:00,0,2.174,21.10
2022/07/29,15:00:00,0,2.176,21.10
2022/07/29,15:15:00,0,2.176,21.10
2022/07/29,15:30:00,0,2.174,21.10
2022/07/29,15:45:00,0,2.175,21.10
2022/07/29,16:00:00,0,2.175,21.00
2022/07/29,16:15:00,0,2.174,21.00
2022/07/29,16:30:00,0,2.172,21.00
2022/07/29,16:45:00,0,2.175,21.10
2022/07/29,17:00:00,0,2.174,21.10
2022/07/29,17:15:00,0,2.172,21.10
2022/07/29,17:30:00,0,2.173,21.10
2022/07/29,17:45:00,0,2.171,21.20
2022/07/29,18:00:00,0,2.172,21.20
2022/07/29,18:15:00,0,2.173,21.30
2022/07/29,18:30:00,0,2.173,21.40
2022/07/29,18:45:00,0,2.170,21.40
2022/07/29,19:00:00,0,2.171,21.50
2022/07/29,19:15:00,0,2.170,21.60
2022/07/29,19:30:00,0,2.169,21.70
2022/07/29,19:45:00,0,2.171,21.80
2022/07/29,20:00:00,0,2.169,21.90
2022/07/29,20:15:00,0,2.169,22.00
2022/07/29,20:30:00,0,2.169,22.10
2022/07/29,20:45:00,0,2.170,22.30
2022/07/29,21:00:00,0,2.170,22.40
2022/07/29,21:15:00,0,2.169,22.50
2022/07/29,21:30:00,0,2.167,22.60
2022/07/29,21:45:00,0,2.169,22.70
2022/07/29,22:00:00,0,2.167,22.80
2022/07/29,22:15:00,0,2.169,22.90
2022/07/29,22:30:00,0,2.168,23.00
2022/07/29,22:45:00,0,2.165,23.10
2022/07/29,23:00:00,0,2.169,23.20
2022/07/29,23:15:00,0,2.171,23.30
2022/07/29,23:30:00,0,2.171,23.30
2022/07/29,23:45:00,0,2.171,23.40
2022/07/30,00:00:00,0,2.174,23.40
2022/07/30,00:15:00,0,2.177,23.50
2022/07/30,00:30:00,0,0.001,23.90
