"","reach_id","PT_time_UTC","slope","slope_sd"
"51","78220000171","2022-07-26 07:15:00",0.000330737030687303,1.36738978486875
"52","78220000171","2022-07-26 07:30:00",0.000330887030687305,1.36874608495497
"53","78220000171","2022-07-26 07:45:00",0.000331037030687302,1.36738978486875
"54","78220000171","2022-07-26 08:00:00",0.000331187030687303,1.37119430781846
"55","78220000171","2022-07-26 08:15:00",0.000330962030687306,1.36764039861161
"56","78220000171","2022-07-26 08:30:00",0.000330937030687302,1.36919837332591
"57","78220000171","2022-07-26 08:45:00",0.000330937030687303,1.36893466885754
"58","78220000171","2022-07-26 09:00:00",0.000331037030687303,1.36983824171965
"59","78220000171","2022-07-26 09:15:00",0.000331187030687305,1.36848302406766
"60","78220000171","2022-07-26 09:30:00",0.000331087030687304,1.36810899497091
"61","78220000171","2022-07-26 09:45:00",0.000331237030687302,1.36919837332591
"62","78220000171","2022-07-26 10:00:00",0.000331287030687302,1.36965075571246
"63","78220000171","2022-07-26 10:15:00",0.000331037030687302,1.3701032320215
"64","78220000171","2022-07-26 10:30:00",0.000331237030687302,1.36919837332591
"65","78220000171","2022-07-26 10:45:00",0.000330787030687303,1.36758001823803
"66","78220000171","2022-07-26 11:00:00",0.000330712030687303,1.3656447618759
"67","78220000171","2022-07-26 11:15:00",0.000331012030687302,1.36809268704765
"68","78220000171","2022-07-26 11:30:00",0.000330637030687305,1.36648605660136
"69","78220000171","2022-07-26 11:45:00",0.000330787030687302,1.36917728654261
"70","78220000171","2022-07-26 12:00:00",0.000330937030687302,1.36563117051129
"71","78220000171","2022-07-26 12:15:00",0.000330862030687305,1.36918536500768
"72","78220000171","2022-07-26 12:30:00",0.000330862030687302,1.36673610438778
"73","78220000171","2022-07-26 12:45:00",0.000330562030687302,1.36673610438778
"74","78220000171","2022-07-26 13:00:00",0.000330562030687302,1.36428794406566
"75","78220000171","2022-07-26 13:15:00",0.000330612030687305,1.36718820436048
"76","78220000171","2022-07-26 13:30:00",0.000330612030687302,1.36718820436049
"77","78220000171","2022-07-26 13:45:00",0.000330562030687305,1.36510387488557
"78","78220000171","2022-07-26 14:00:00",0.000330712030687303,1.3656447618759
"79","78220000171","2022-07-26 14:15:00",0.000330487030687304,1.36539451422947
"80","78220000171","2022-07-26 14:30:00",0.000330787030687306,1.36784179063301
"81","78220000171","2022-07-26 14:45:00",0.000330287030687305,1.36603433428564
"82","78220000171","2022-07-26 15:00:00",0.000330712030687303,1.3656447618759
"83","78220000171","2022-07-26 15:15:00",0.000330512030687305,1.36654977827978
"84","78220000171","2022-07-26 15:30:00",0.000330587030687303,1.36629896448962
"85","78220000171","2022-07-26 15:45:00",0.000330537030687303,1.36584669219988
"86","78220000171","2022-07-26 16:00:00",0.000330762030687303,1.36583218765201
"87","78220000171","2022-07-26 16:15:00",0.000330612030687303,1.36474012230472
"88","78220000171","2022-07-26 16:30:00",0.000330912030687303,1.36474012230472
"89","78220000171","2022-07-26 16:45:00",0.000330912030687303,1.36474012230472
"90","78220000171","2022-07-26 17:00:00",0.000330987030687302,1.36363430444648
"91","78220000171","2022-07-26 17:15:00",0.000330962030687303,1.36519239493939
"92","78220000171","2022-07-26 17:30:00",0.000330937030687303,1.36675133100507
"93","78220000171","2022-07-26 17:45:00",0.000331362030687303,1.36609722302056
"94","78220000171","2022-07-26 18:00:00",0.000331112030687301,1.36410311626444
"95","78220000171","2022-07-26 18:15:00",0.000331312030687302,1.3656447618759
"96","78220000171","2022-07-26 18:30:00",0.000331337030687303,1.36494243067216
"97","78220000171","2022-07-26 18:45:00",0.000331487030687305,1.36603433428564
"98","78220000171","2022-07-26 19:00:00",0.000331612030687305,1.36564476187589
"99","78220000171","2022-07-26 19:15:00",0.000331712030687302,1.36628409878705
"100","78220000171","2022-07-26 19:30:00",0.000331637030687302,1.36738978486875
"101","78220000171","2022-07-26 19:45:00",0.000331737030687304,1.36584669219987
"102","78220000171","2022-07-26 20:00:00",0.000331737030687303,1.36584669219988
"103","78220000171","2022-07-26 20:15:00",0.000331587030687302,1.36693787349365
"104","78220000171","2022-07-26 20:30:00",0.000331837030687305,1.36403854717224
"105","78220000171","2022-07-26 20:45:00",0.000331432576936518,1.36487971360482
"106","78220000171","2022-07-26 21:00:00",0.00033130757693652,1.3641569823256
"107","78220000171","2022-07-26 21:15:00",0.000331232576936518,1.36307330753771
"108","78220000171","2022-07-26 21:30:00",0.000331271757522835,1.36551484512152
"109","78220000171","2022-07-26 21:45:00",0.000331417303772051,1.36160591678184
"110","78220000171","2022-07-26 22:00:00",0.000330740731952687,1.36901947305209
"111","78220000171","2022-07-26 22:15:00",0.000330981005117158,1.37129541083891
"112","78220000171","2022-07-26 22:30:00",0.000330990731952688,1.36856767410579
"113","78220000171","2022-07-26 22:45:00",0.00033126730377205,1.36209900504599
"114","78220000171","2022-07-26 23:00:00",0.000330590731952687,1.36766435964031
"115","78220000171","2022-07-26 23:15:00",0.000330115731952687,1.36570024070436
"116","78220000171","2022-07-26 23:30:00",0.000330030840067582,1.37312719837231
"117","78220000171","2022-07-26 23:45:00",0.000329930840067582,1.37247644241612
"118","78220000171","2022-07-27 00:00:00",0.000330148729546563,1.37204481599755
"119","78220000171","2022-07-27 00:15:00",0.000330483621431667,1.36854225575117
"120","78220000171","2022-07-27 00:30:00",0.000329848729546563,1.37179119782133
"121","78220000171","2022-07-27 00:45:00",0.000330105840067583,1.37558209671805
"122","78220000171","2022-07-27 01:00:00",0.000329673729546562,1.37225164749934
"123","78220000171","2022-07-27 01:15:00",0.000329773729546562,1.37289816641875
"124","78220000171","2022-07-27 01:30:00",0.000329873729546563,1.37135100275397
"125","78220000171","2022-07-27 01:45:00",0.000329948729546563,1.37381071281881
"126","78220000171","2022-07-27 02:00:00",0.000329698729546562,1.3740058807341
"127","78220000171","2022-07-27 02:15:00",0.000329598729546562,1.37310614386321
"128","78220000171","2022-07-27 02:30:00",0.000329598729546563,1.37091510377383
"129","78220000171","2022-07-27 02:45:00",0.000329298729546562,1.37310614386321
"130","78220000171","2022-07-27 03:00:00",0.000328998729546563,1.37065945262474
"131","78220000171","2022-07-27 03:15:00",0.000329173729546563,1.37289816641876
"132","78220000171","2022-07-27 03:30:00",0.000329423729546563,1.37296138926245
"133","78220000171","2022-07-27 03:45:00",0.000329298729546562,1.37494325822544
"134","78220000171","2022-07-27 04:00:00",0.000329448729546563,1.37629556429754
"135","78220000171","2022-07-27 04:15:00",0.000329548729546563,1.37475016313392
"136","78220000171","2022-07-27 04:30:00",0.000329173729546563,1.37585802173504
"137","78220000171","2022-07-27 04:45:00",0.000329573729546563,1.37676056037944
"138","78220000171","2022-07-27 05:00:00",0.000329623729546562,1.37609133902738
"139","78220000171","2022-07-27 05:15:00",0.000329648729546563,1.3753939322953
"140","78220000171","2022-07-27 05:30:00",0.000329748729546563,1.37629556429754
"141","78220000171","2022-07-27 05:45:00",0.000329598729546563,1.37520138526153
"142","78220000171","2022-07-27 06:00:00",0.000329573729546563,1.37650090952772
"143","78220000171","2022-07-27 06:15:00",0.000329498729546563,1.37456128470162
"144","78220000171","2022-07-27 06:30:00",0.000329498729546563,1.376746522044
"145","78220000171","2022-07-27 06:45:00",0.000329573729546563,1.3789488392163
"146","78220000171","2022-07-27 07:00:00",0.000329798729546563,1.376746522044
"147","78220000171","2022-07-27 07:15:00",0.000329598729546562,1.37520138526153
"148","78220000171","2022-07-27 07:30:00",0.000329223729546563,1.37605023464824
"149","78220000171","2022-07-27 07:45:00",0.000329373729546563,1.3746987783911
"150","78220000171","2022-07-27 08:00:00",0.000329198729546563,1.37404219441371
"151","78220000171","2022-07-27 08:15:00",0.000328898729546563,1.37159425661669
"152","78220000171","2022-07-27 08:30:00",0.000329098729546563,1.3731415103279
"153","78220000171","2022-07-27 08:45:00",0.000329173729546562,1.37559965443693
"154","78220000171","2022-07-27 09:00:00",0.000329348729546562,1.37514056819987
"155","78220000171","2022-07-27 09:15:00",0.000329398729546563,1.37610411234116
"156","78220000171","2022-07-27 09:30:00",0.000329323729546563,1.37450492141976
"157","78220000171","2022-07-27 09:45:00",0.000329198729546562,1.376746522044
"158","78220000171","2022-07-27 10:00:00",0.000329498729546562,1.37649122746009
"159","78220000171","2022-07-27 10:15:00",0.000329473729546562,1.37718807852305
"160","78220000171","2022-07-27 10:30:00",0.000329573729546562,1.37808974608683
"161","78220000171","2022-07-27 10:45:00",0.000329523729546563,1.38034556417787
"162","78220000171","2022-07-27 11:00:00",0.000329498729546563,1.376746522044
"163","78220000171","2022-07-27 11:15:00",0.000329248729546563,1.37719757416359
"164","78220000171","2022-07-27 11:30:00",0.000329198729546563,1.37429903540492
"165","78220000171","2022-07-27 11:45:00",0.000329173729546562,1.37228995082502
"166","78220000171","2022-07-27 12:00:00",0.000328798729546563,1.3731415103279
"167","78220000171","2022-07-27 12:15:00",0.000328998729546563,1.37494325822544
"168","78220000171","2022-07-27 12:30:00",0.000328798729546563,1.3731415103279
"169","78220000171","2022-07-27 12:45:00",0.000328948729546562,1.37475016313392
"170","78220000171","2022-07-27 13:00:00",0.000329023729546562,1.37364304901267
"171","78220000171","2022-07-27 13:15:00",0.000328798729546562,1.37339706351486
"172","78220000171","2022-07-27 13:30:00",0.000328873729546562,1.37315267251739
"173","78220000171","2022-07-27 13:45:00",0.000328948729546563,1.37475016313392
"174","78220000171","2022-07-27 14:00:00",0.000329023729546562,1.37721197095369
"175","78220000171","2022-07-27 14:15:00",0.000328823729546562,1.37540689385026
"176","78220000171","2022-07-27 14:30:00",0.000328898729546562,1.37456128470162
"177","78220000171","2022-07-27 14:45:00",0.000329248729546562,1.37745890863131
"178","78220000171","2022-07-27 15:00:00",0.000328873729546562,1.37341259231424
"179","78220000171","2022-07-27 15:15:00",0.000329098729546563,1.37610411234116
"180","78220000171","2022-07-27 15:30:00",0.000329198729546562,1.37700721590191
"181","78220000171","2022-07-27 15:45:00",0.000328898729546563,1.37456128470162
"182","78220000171","2022-07-27 16:00:00",0.000328923729546562,1.37360332739483
"183","78220000171","2022-07-27 16:15:00",0.000329048729546563,1.37320654252559
"184","78220000171","2022-07-27 16:30:00",0.000328848729546561,1.37384800216754
"185","78220000171","2022-07-27 16:45:00",0.000329073729546562,1.37409427081599
"186","78220000171","2022-07-27 17:00:00",0.000329148729546562,1.37359180485837
"187","78220000171","2022-07-27 17:15:00",0.000328873729546562,1.37448534721
"188","78220000171","2022-07-27 17:30:00",0.000329148729546563,1.37140154069273
"189","78220000171","2022-07-27 17:45:00",0.000329398729546563,1.3731415103279
"190","78220000171","2022-07-27 18:00:00",0.000329173729546562,1.37070679388274
"191","78220000171","2022-07-27 18:15:00",0.000329098729546562,1.3682464371943
"192","78220000171","2022-07-27 18:30:00",0.000329248729546563,1.36959805412406
"193","78220000171","2022-07-27 18:45:00",0.000329398729546563,1.37069342310388
"194","78220000171","2022-07-27 19:00:00",0.000329523729546563,1.37090082321777
"195","78220000171","2022-07-27 19:15:00",0.000329273729546563,1.36865135765954
"196","78220000171","2022-07-27 19:30:00",0.000329448729546562,1.36625107671982
"197","78220000171","2022-07-27 19:45:00",0.000329648729546562,1.36779608881334
"198","78220000171","2022-07-27 20:00:00",0.000329448729546562,1.36844300765422
"199","78220000171","2022-07-27 20:15:00",0.000329448729546563,1.36599565078092
"200","78220000171","2022-07-27 20:30:00",0.000329803183297348,1.36740377827543
"201","78220000171","2022-07-27 20:45:00",0.000329473729546562,1.36800441551382
"202","78220000171","2022-07-27 21:00:00",0.000329223729546563,1.36575506073483
"203","78220000171","2022-07-27 21:15:00",0.000329439002711032,1.3662869807475
"204","78220000171","2022-07-27 21:30:00",0.000329373729546563,1.36710438624426
"205","78220000171","2022-07-27 21:45:00",0.000330050301365925,1.36068602879343
"206","78220000171","2022-07-27 22:00:00",0.000329723729546563,1.36755435304907
"207","78220000171","2022-07-27 22:15:00",0.000329723729546562,1.37000075028768
"208","78220000171","2022-07-27 22:30:00",0.000329798729546562,1.37134128432649
"209","78220000171","2022-07-27 22:45:00",0.000329623729546563,1.36935517592435
"210","78220000171","2022-07-27 23:00:00",0.000329798729546563,1.3688928997014
"211","78220000171","2022-07-27 23:15:00",0.000330633621431668,1.3647460698162
"212","78220000171","2022-07-27 23:30:00",0.000329823729546562,1.37090082321776
"213","78220000171","2022-07-27 23:45:00",0.000330255840067582,1.37178406244172
"214","78220000171","2022-07-28 00:00:00",0.000330123729546563,1.37090082321777
"215","78220000171","2022-07-28 00:15:00",0.000329848729546562,1.36934288736413
"216","78220000171","2022-07-28 00:30:00",0.000329973729546563,1.37199843198853
"217","78220000171","2022-07-28 00:45:00",0.000329848729546562,1.3726564185281
"218","78220000171","2022-07-28 01:00:00",0.000329623729546562,1.36935517592435
"219","78220000171","2022-07-28 01:15:00",0.000329498729546562,1.37245960147839
"220","78220000171","2022-07-28 01:30:00",0.000329498729546562,1.37245960147839
"221","78220000171","2022-07-28 01:45:00",0.000329523729546563,1.374469590037
"222","78220000171","2022-07-28 02:00:00",0.000329323729546563,1.37241626749933
"223","78220000171","2022-07-28 02:15:00",0.000329623729546563,1.37266867742455
"224","78220000171","2022-07-28 02:30:00",0.000329523729546562,1.37176879247396
"225","78220000171","2022-07-28 02:45:00",0.000329473729546562,1.37376487371832
"226","78220000171","2022-07-28 03:00:00",0.000329173729546562,1.37106852284315
"227","78220000171","2022-07-28 03:15:00",0.000329173729546562,1.37045073903101
"228","78220000171","2022-07-28 03:30:00",0.000328973729546563,1.36890482704568
"229","78220000171","2022-07-28 03:45:00",0.000329148729546562,1.36956405647553
"230","78220000171","2022-07-28 04:00:00",0.000329348729546562,1.37110934674253
"231","78220000171","2022-07-28 04:15:00",0.000329098729546562,1.37314151032789
"232","78220000171","2022-07-28 04:30:00",0.000328948729546563,1.37046465943735
"233","78220000171","2022-07-28 04:45:00",0.000328673729546562,1.36890482704568
"234","78220000171","2022-07-28 05:00:00",0.000328723729546562,1.36910105950771
"235","78220000171","2022-07-28 05:15:00",0.000328773729546563,1.36955085708186
"236","78220000171","2022-07-28 05:30:00",0.000328923729546563,1.37090082321777
"237","78220000171","2022-07-28 05:45:00",0.000329048729546562,1.37024314915945
"238","78220000171","2022-07-28 06:00:00",0.000328973729546562,1.37405407706004
"239","78220000171","2022-07-28 06:15:00",0.000328773729546562,1.37225164749934
"240","78220000171","2022-07-28 06:30:00",0.000328998729546562,1.37004878338288
"241","78220000171","2022-07-28 06:45:00",0.000328973729546563,1.3716083476853
"242","78220000171","2022-07-28 07:00:00",0.000329173729546562,1.37315267251739
"243","78220000171","2022-07-28 07:15:00",0.000329148729546563,1.37140154069273
"244","78220000171","2022-07-28 07:30:00",0.000328973729546563,1.37405407706004
"245","78220000171","2022-07-28 07:45:00",0.000329148729546563,1.37308185764815
"246","78220000171","2022-07-28 08:00:00",0.000329198729546562,1.37271783130252
"247","78220000171","2022-07-28 08:15:00",0.000329273729546562,1.37160834768529
"248","78220000171","2022-07-28 08:30:00",0.000329273729546562,1.37405407706004
"249","78220000171","2022-07-28 08:45:00",0.000329348729546562,1.37381071281881
"250","78220000171","2022-07-28 09:00:00",0.000329473729546562,1.37585802173504
"251","78220000171","2022-07-28 09:15:00",0.000329198729546563,1.37516267823892
"252","78220000171","2022-07-28 09:30:00",0.000329048729546562,1.37381071281881
"253","78220000171","2022-07-28 09:45:00",0.000329048729546563,1.37407087202276
"254","78220000171","2022-07-28 10:00:00",0.000329348729546563,1.37651549522217
"255","78220000171","2022-07-28 10:15:00",0.000329098729546562,1.37426127318555
"256","78220000171","2022-07-28 10:30:00",0.000329123729546562,1.37356894352855
"257","78220000171","2022-07-28 10:45:00",0.000328873729546563,1.3715748859259
"258","78220000171","2022-07-28 11:00:00",0.000329023729546563,1.37292650373869
"259","78220000171","2022-07-28 11:15:00",0.000328823729546562,1.37356894352855
"260","78220000171","2022-07-28 11:30:00",0.000328798729546563,1.3718162776889
"261","78220000171","2022-07-28 11:45:00",0.000328898729546562,1.37245960147839
"262","78220000171","2022-07-28 12:00:00",0.000328748729546562,1.37136564322226
"263","78220000171","2022-07-28 12:15:00",0.000328948729546563,1.37230385257472
"264","78220000171","2022-07-28 12:30:00",0.000328723729546562,1.37695167898241
"265","78220000171","2022-07-28 12:45:00",0.000328948729546563,1.37475016313392
"266","78220000171","2022-07-28 13:00:00",0.000328798729546562,1.37339706351486
"267","78220000171","2022-07-28 13:15:00",0.000328798729546563,1.37365802904395
"268","78220000171","2022-07-28 13:30:00",0.000328948729546562,1.37398355125265
"269","78220000171","2022-07-28 13:45:00",0.000329048729546562,1.37625688804855
"270","78220000171","2022-07-28 14:00:00",0.000328948729546563,1.37316875026259
"271","78220000171","2022-07-28 14:15:00",0.000328873729546563,1.37315267251739
"272","78220000171","2022-07-28 14:30:00",0.000328948729546563,1.37561352273924
"273","78220000171","2022-07-28 14:45:00",0.000328948729546563,1.37805940045718
"274","78220000171","2022-07-28 15:00:00",0.000329048729546562,1.37651549522217
"275","78220000171","2022-07-28 15:15:00",0.000328398729546562,1.37361976386707
"276","78220000171","2022-07-28 15:30:00",0.000328823729546563,1.3738280566766
"277","78220000171","2022-07-28 15:45:00",0.000328898729546562,1.37298147513416
"278","78220000171","2022-07-28 16:00:00",0.000328548729546563,1.37226700708015
"279","78220000171","2022-07-28 16:15:00",0.000328848729546561,1.37471192835665
"280","78220000171","2022-07-28 16:30:00",0.000328848729546563,1.37226700708016
"281","78220000171","2022-07-28 16:45:00",0.000328998729546562,1.37336024734975
"282","78220000171","2022-07-28 17:00:00",0.000329098729546562,1.3718162776889
"283","78220000171","2022-07-28 17:15:00",0.000328998729546562,1.37091510377383
"284","78220000171","2022-07-28 17:30:00",0.000329023729546562,1.37292650373869
"285","78220000171","2022-07-28 17:45:00",0.000328948729546563,1.37046465943735
"286","78220000171","2022-07-28 18:00:00",0.000329098729546563,1.3718162776889
"287","78220000171","2022-07-28 18:15:00",0.000329098729546562,1.3718162776889
"288","78220000171","2022-07-28 18:30:00",0.000329048729546562,1.36892168518329
"289","78220000171","2022-07-28 18:45:00",0.000329173729546562,1.36913166658919
"290","78220000171","2022-07-28 19:00:00",0.000329423729546562,1.36868124416734
"291","78220000171","2022-07-28 19:15:00",0.000329148729546562,1.36799236490951
"292","78220000171","2022-07-28 19:30:00",0.000329348729546562,1.36709257153288
"293","78220000171","2022-07-28 19:45:00",0.000329373729546563,1.36797476431206
"294","78220000171","2022-07-28 20:00:00",0.000329523729546563,1.36932409339795
"295","78220000171","2022-07-28 20:15:00",0.000329398729546563,1.3666695718263
"296","78220000171","2022-07-28 20:30:00",0.000329548729546563,1.36751287458292
"297","78220000171","2022-07-28 20:45:00",0.000329748729546562,1.36711980365452
"298","78220000171","2022-07-28 21:00:00",0.000329773729546563,1.36800441551382
"299","78220000171","2022-07-28 21:15:00",0.000329723729546562,1.36598071516565
"300","78220000171","2022-07-28 21:30:00",0.000329848729546562,1.36776399602991
"301","78220000171","2022-07-28 21:45:00",0.000329773729546562,1.36775224151878
"302","78220000171","2022-07-28 22:00:00",0.000329948729546563,1.36866383508858
"303","78220000171","2022-07-28 22:15:00",0.000330223729546562,1.37022412427206
"304","78220000171","2022-07-28 22:30:00",0.000330198729546562,1.37091510377383
"305","78220000171","2022-07-28 22:45:00",0.000330298729546562,1.36911389803815
"306","78220000171","2022-07-28 23:00:00",0.000330298729546562,1.37155933632
"307","78220000171","2022-07-28 23:15:00",0.000330348729546562,1.37200942126323
"308","78220000171","2022-07-28 23:30:00",0.000330423729546563,1.37202533019297
"309","78220000171","2022-07-28 23:45:00",0.000330623729546563,1.3702561594368
"310","78220000171","2022-07-29 00:00:00",0.000330498729546562,1.37336024734975
"311","78220000171","2022-07-29 00:15:00",0.000330673729546563,1.37401921927896
"312","78220000171","2022-07-29 00:30:00",0.000330723729546563,1.374469590037
"313","78220000171","2022-07-29 00:45:00",0.000330773729546562,1.37492005570929
"314","78220000171","2022-07-29 01:00:00",0.000330873729546562,1.37311876287922
"315","78220000171","2022-07-29 01:15:00",0.000330723729546563,1.374469590037
"316","78220000171","2022-07-29 01:30:00",0.000330423729546563,1.37421460014468
"317","78220000171","2022-07-29 01:45:00",0.000330648729546562,1.3755796737639
"318","78220000171","2022-07-29 02:00:00",0.000330698729546562,1.3760301393965
"319","78220000171","2022-07-29 02:15:00",0.000330498729546563,1.37422884626502
"320","78220000171","2022-07-29 02:30:00",0.000330498729546562,1.37422884626502
"321","78220000171","2022-07-29 02:45:00",0.000330098729546562,1.37332877003162
"322","78220000171","2022-07-29 03:00:00",0.000330073729546562,1.37401921927896
"323","78220000171","2022-07-29 03:15:00",0.000329873729546563,1.37466442192485
"324","78220000171","2022-07-29 03:30:00",0.000329823729546563,1.374469590037
"325","78220000171","2022-07-29 03:45:00",0.000329398729546562,1.37426127318555
"326","78220000171","2022-07-29 04:00:00",0.000329623729546562,1.37537061620258
"327","78220000171","2022-07-29 04:15:00",0.000329648729546562,1.37625688804854
"328","78220000171","2022-07-29 04:30:00",0.000329498729546562,1.37516267823892
"329","78220000171","2022-07-29 04:45:00",0.000329398729546563,1.37426127318555
"330","78220000171","2022-07-29 05:00:00",0.000329023729546562,1.37537061620258
"331","78220000171","2022-07-29 05:15:00",0.000328973729546563,1.37247586949509
"332","78220000171","2022-07-29 05:30:00",0.000329048729546562,1.37381071281881
"333","78220000171","2022-07-29 05:45:00",0.000329173729546562,1.37157488592589
"334","78220000171","2022-07-29 06:00:00",0.000328873729546562,1.3715748859259
"335","78220000171","2022-07-29 06:15:00",0.000329323729546563,1.37563229774498
"336","78220000171","2022-07-29 06:30:00",0.000329323729546562,1.37537061620258
"337","78220000171","2022-07-29 06:45:00",0.000329573729546562,1.37762483772711
"338","78220000171","2022-07-29 07:00:00",0.000329248729546563,1.37648069977366
"339","78220000171","2022-07-29 07:15:00",0.000329373729546563,1.37608359396791
"340","78220000171","2022-07-29 07:30:00",0.000329223729546562,1.37717380452413
"341","78220000171","2022-07-29 07:45:00",0.000329548729546563,1.37892503933126
"342","78220000171","2022-07-29 08:00:00",0.000329298729546562,1.37693135480237
"343","78220000171","2022-07-29 08:15:00",0.000329223729546563,1.37717380452413
"344","78220000171","2022-07-29 08:30:00",0.000329473729546562,1.37698646891124
"345","78220000171","2022-07-29 08:45:00",0.000329448729546562,1.37828388686924
"346","78220000171","2022-07-29 09:00:00",0.000329248729546562,1.37648069977366
"347","78220000171","2022-07-29 09:15:00",0.000329373729546563,1.37826641769555
"348","78220000171","2022-07-29 09:30:00",0.000329373729546563,1.37852718683129
"349","78220000171","2022-07-29 09:45:00",0.000329298729546563,1.37963726746159
"350","78220000171","2022-07-29 10:00:00",0.000329298729546562,1.3771945550733
"351","78220000171","2022-07-29 10:15:00",0.000329198729546562,1.37873491957611
"352","78220000171","2022-07-29 10:30:00",0.000329498729546563,1.37786916126033
"353","78220000171","2022-07-29 10:45:00",0.000329348729546562,1.37764594442067
"354","78220000171","2022-07-29 11:00:00",0.000329798729546562,1.37786916126033
"355","78220000171","2022-07-29 11:15:00",0.000329423729546563,1.3789785025475
"356","78220000171","2022-07-29 11:30:00",0.000329423729546562,1.3789785025475
"357","78220000171","2022-07-29 11:45:00",0.000329298729546562,1.3771945550733
"358","78220000171","2022-07-29 12:00:00",0.000329173729546563,1.37672286567739
"359","78220000171","2022-07-29 12:15:00",0.000329373729546563,1.37608359396791
"360","78220000171","2022-07-29 12:30:00",0.000328998729546563,1.37361976386707
"361","78220000171","2022-07-29 12:45:00",0.000329098729546562,1.37426127318555
"362","78220000171","2022-07-29 13:00:00",0.000328848729546563,1.37471192835665
"363","78220000171","2022-07-29 13:15:00",0.000329048729546562,1.37651549522217
"364","78220000171","2022-07-29 13:30:00",0.000328998729546562,1.37632782781474
"365","78220000171","2022-07-29 13:45:00",0.000328973729546563,1.37702560880399
"366","78220000171","2022-07-29 14:00:00",0.000329073729546563,1.37879334619755
"367","78220000171","2022-07-29 14:15:00",0.000329198729546563,1.37813508490202
