"","reach_id","pt_time_UTC","mean_reach_pt_wse_m","mean_pt_wse_precision_m"
"251","78220000171","2022-07-27 12:30:00",51.626091367065,0.001
"252","78220000171","2022-07-27 12:45:00",51.6270913670651,0.001
"253","78220000171","2022-07-27 13:00:00",51.626691367065,0.001
"254","78220000171","2022-07-27 13:15:00",51.6282913670651,0.001
"255","78220000171","2022-07-27 13:30:00",51.6288913670651,0.001
"256","78220000171","2022-07-27 13:45:00",51.6268913670651,0.001
"257","78220000171","2022-07-27 14:00:00",51.6282913670651,0.001
"258","78220000171","2022-07-27 14:15:00",51.626691367065,0.001
"259","78220000171","2022-07-27 14:30:00",51.6274913670651,0.001
"260","78220000171","2022-07-27 14:45:00",51.6258913670651,0.001
"261","78220000171","2022-07-27 15:00:00",51.6276913670651,0.001
"262","78220000171","2022-07-27 15:15:00",51.6268913670651,0.001
"263","78220000171","2022-07-27 15:30:00",51.6258913670651,0.001
"264","78220000171","2022-07-27 15:45:00",51.626091367065,0.001
"265","78220000171","2022-07-27 16:00:00",51.6270913670651,0.001
"266","78220000171","2022-07-27 16:15:00",51.627291367065,0.001
"267","78220000171","2022-07-27 16:30:00",51.6264913670651,0.001
"268","78220000171","2022-07-27 16:45:00",51.6264913670651,0.001
"269","78220000171","2022-07-27 17:00:00",51.6274913670651,0.001
"270","78220000171","2022-07-27 17:15:00",51.628491367065,0.001
"271","78220000171","2022-07-27 17:30:00",51.628491367065,0.001
"272","78220000171","2022-07-27 17:45:00",51.6282913670651,0.001
"273","78220000171","2022-07-27 18:00:00",51.6300913670651,0.001
"274","78220000171","2022-07-27 18:15:00",51.6310913670651,0.001
"275","78220000171","2022-07-27 18:30:00",51.6300913670651,0.001
"276","78220000171","2022-07-27 18:45:00",51.6304913670651,0.001
"277","78220000171","2022-07-27 19:00:00",51.630291367065,0.001
"278","78220000171","2022-07-27 19:15:00",51.6322913670651,0.001
"279","78220000171","2022-07-27 19:30:00",51.631491367065,0.001
"280","78220000171","2022-07-27 19:45:00",51.6312913670651,0.001
"281","78220000171","2022-07-27 20:00:00",51.630891367065,0.001
"282","78220000171","2022-07-27 20:15:00",51.6312913670651,0.001
"283","78220000171","2022-07-27 20:30:00",51.631491367065,0.001
"284","78220000171","2022-07-27 20:45:00",51.6316913670651,0.001
"285","78220000171","2022-07-27 21:00:00",51.632691367065,0.001
"286","78220000171","2022-07-27 21:15:00",51.6316135523808,0.001
"287","78220000171","2022-07-27 21:30:00",51.6310913670651,0.001
"288","78220000171","2022-07-27 21:45:00",51.63490394162,0.001
"289","78220000171","2022-07-27 22:00:00",51.630891367065,0.001
"290","78220000171","2022-07-27 22:15:00",51.6302966153826,0.001
"291","78220000171","2022-07-27 22:30:00",51.6292913670651,0.001
"292","78220000171","2022-07-27 22:45:00",51.6306913670651,0.001
"293","78220000171","2022-07-27 23:00:00",51.6310913670651,0.001
"294","78220000171","2022-07-27 23:15:00",51.6272517995246,0.001
"295","78220000171","2022-07-27 23:30:00",51.6300913670651,0.001
"296","78220000171","2022-07-27 23:45:00",51.630162924981,0.001
"297","78220000171","2022-07-28 00:00:00",51.630291367065,0.001
"298","78220000171","2022-07-28 00:15:00",51.6306913670651,0.001
"299","78220000171","2022-07-28 00:30:00",51.6288913670651,0.001
"300","78220000171","2022-07-28 00:45:00",51.6292913670651,0.001
"301","78220000171","2022-07-28 01:00:00",51.6286913670651,0.001
"302","78220000171","2022-07-28 01:15:00",51.626691367065,0.001
"303","78220000171","2022-07-28 01:30:00",51.626091367065,0.001
"304","78220000171","2022-07-28 01:45:00",51.625491367065,0.001
"305","78220000171","2022-07-28 02:00:00",51.6252913670651,0.001
"306","78220000171","2022-07-28 02:15:00",51.6256913670651,0.001
"307","78220000171","2022-07-28 02:30:00",51.6246913670651,0.001
"308","78220000171","2022-07-28 02:45:00",51.6232913670651,0.001
"309","78220000171","2022-07-28 03:00:00",51.6232913670651,0.001
"310","78220000171","2022-07-28 03:15:00",51.6240913670651,0.001
"311","78220000171","2022-07-28 03:30:00",51.623091367065,0.001
"312","78220000171","2022-07-28 03:45:00",51.6226913670651,0.001
"313","78220000171","2022-07-28 04:00:00",51.6210913670651,0.001
"314","78220000171","2022-07-28 04:15:00",51.6208913670651,0.001
"315","78220000171","2022-07-28 04:30:00",51.6198913670651,0.001
"316","78220000171","2022-07-28 04:45:00",51.6202913670651,0.001
"317","78220000171","2022-07-28 05:00:00",51.620691367065,0.001
"318","78220000171","2022-07-28 05:15:00",51.6190913670651,0.001
"319","78220000171","2022-07-28 05:30:00",51.6190913670651,0.001
"320","78220000171","2022-07-28 05:45:00",51.6186913670651,0.001
"321","78220000171","2022-07-28 06:00:00",51.6192913670651,0.001
"322","78220000171","2022-07-28 06:15:00",51.6198913670651,0.001
"323","78220000171","2022-07-28 06:30:00",51.6192913670651,0.001
"324","78220000171","2022-07-28 06:45:00",51.6186913670651,0.001
"325","78220000171","2022-07-28 07:00:00",51.617091367065,0.001
"326","78220000171","2022-07-28 07:15:00",51.6192913670651,0.001
"327","78220000171","2022-07-28 07:30:00",51.618291367065,0.001
"328","78220000171","2022-07-28 07:45:00",51.6174913670651,0.001
"329","78220000171","2022-07-28 08:00:00",51.6172913670651,0.001
"330","78220000171","2022-07-28 08:15:00",51.6184913670651,0.001
"331","78220000171","2022-07-28 08:30:00",51.6180913670651,0.001
"332","78220000171","2022-07-28 08:45:00",51.6186913670651,0.001
"333","78220000171","2022-07-28 09:00:00",51.6180913670651,0.001
"334","78220000171","2022-07-28 09:15:00",51.6178913670651,0.001
"335","78220000171","2022-07-28 09:30:00",51.618891367065,0.001
"336","78220000171","2022-07-28 09:45:00",51.619491367065,0.001
"337","78220000171","2022-07-28 10:00:00",51.6190913670651,0.001
"338","78220000171","2022-07-28 10:15:00",51.6210913670651,0.001
"339","78220000171","2022-07-28 10:30:00",51.6216913670651,0.001
"340","78220000171","2022-07-28 10:45:00",51.621291367065,0.001
"341","78220000171","2022-07-28 11:00:00",51.621291367065,0.001
"342","78220000171","2022-07-28 11:15:00",51.6204913670651,0.001
"343","78220000171","2022-07-28 11:30:00",51.621291367065,0.001
"344","78220000171","2022-07-28 11:45:00",51.6210913670651,0.001
"345","78220000171","2022-07-28 12:00:00",51.6222913670651,0.001
"346","78220000171","2022-07-28 12:15:00",51.621291367065,0.001
"347","78220000171","2022-07-28 12:30:00",51.6208913670651,0.001
"348","78220000171","2022-07-28 12:45:00",51.6220913670651,0.001
"349","78220000171","2022-07-28 13:00:00",51.6210913670651,0.001
"350","78220000171","2022-07-28 13:15:00",51.6222913670651,0.001
"351","78220000171","2022-07-28 13:30:00",51.6236913670651,0.001
"352","78220000171","2022-07-28 13:45:00",51.6234913670651,0.001
"353","78220000171","2022-07-28 14:00:00",51.622491367065,0.001
"354","78220000171","2022-07-28 14:15:00",51.6226913670651,0.001
"355","78220000171","2022-07-28 14:30:00",51.6220913670651,0.001
"356","78220000171","2022-07-28 14:45:00",51.6216913670651,0.001
"357","78220000171","2022-07-28 15:00:00",51.6210913670651,0.001
"358","78220000171","2022-07-28 15:15:00",51.6234913670651,0.001
"359","78220000171","2022-07-28 15:30:00",51.621891367065,0.001
"360","78220000171","2022-07-28 15:45:00",51.6210913670651,0.001
"361","78220000171","2022-07-28 16:00:00",51.6216913670651,0.001
"362","78220000171","2022-07-28 16:15:00",51.6210913670651,0.001
"363","78220000171","2022-07-28 16:30:00",51.621891367065,0.001
"364","78220000171","2022-07-28 16:45:00",51.621291367065,0.001
"365","78220000171","2022-07-28 17:00:00",51.6226913670651,0.001
"366","78220000171","2022-07-28 17:15:00",51.6226913670651,0.001
"367","78220000171","2022-07-28 17:30:00",51.6214913670651,0.001
"368","78220000171","2022-07-28 17:45:00",51.620691367065,0.001
"369","78220000171","2022-07-28 18:00:00",51.6210913670651,0.001
"370","78220000171","2022-07-28 18:15:00",51.6226913670651,0.001
"371","78220000171","2022-07-28 18:30:00",51.6234913670651,0.001
"372","78220000171","2022-07-28 18:45:00",51.623091367065,0.001
"373","78220000171","2022-07-28 19:00:00",51.6222913670651,0.001
"374","78220000171","2022-07-28 19:15:00",51.623691367065,0.001
"375","78220000171","2022-07-28 19:30:00",51.6234913670651,0.001
"376","78220000171","2022-07-28 19:45:00",51.623691367065,0.001
"377","78220000171","2022-07-28 20:00:00",51.6246913670651,0.001
"378","78220000171","2022-07-28 20:15:00",51.625491367065,0.001
"379","78220000171","2022-07-28 20:30:00",51.6256913670651,0.001
"380","78220000171","2022-07-28 20:45:00",51.623691367065,0.001
"381","78220000171","2022-07-28 21:00:00",51.625491367065,0.001
"382","78220000171","2022-07-28 21:15:00",51.6258913670651,0.001
"383","78220000171","2022-07-28 21:30:00",51.6250913670651,0.001
"384","78220000171","2022-07-28 21:45:00",51.6258913670651,0.001
"385","78220000171","2022-07-28 22:00:00",51.625491367065,0.001
"386","78220000171","2022-07-28 22:15:00",51.6256913670651,0.001
"387","78220000171","2022-07-28 22:30:00",51.6250913670651,0.001
"388","78220000171","2022-07-28 22:45:00",51.6262913670651,0.001
"389","78220000171","2022-07-28 23:00:00",51.6258913670651,0.001
"390","78220000171","2022-07-28 23:15:00",51.627291367065,0.001
"391","78220000171","2022-07-28 23:30:00",51.6270913670651,0.001
"392","78220000171","2022-07-28 23:45:00",51.6258913670651,0.001
"393","78220000171","2022-07-29 00:00:00",51.627291367065,0.001
"394","78220000171","2022-07-29 00:15:00",51.6268913670651,0.001
"395","78220000171","2022-07-29 00:30:00",51.6268913670651,0.001
"396","78220000171","2022-07-29 00:45:00",51.627291367065,0.001
"397","78220000171","2022-07-29 01:00:00",51.6270913670651,0.001
"398","78220000171","2022-07-29 01:15:00",51.6274913670651,0.001
"399","78220000171","2022-07-29 01:30:00",51.628491367065,0.001
"400","78220000171","2022-07-29 01:45:00",51.6282913670651,0.001
"401","78220000171","2022-07-29 02:00:00",51.6282913670651,0.001
"402","78220000171","2022-07-29 02:15:00",51.6292913670651,0.001
"403","78220000171","2022-07-29 02:30:00",51.6282913670651,0.001
"404","78220000171","2022-07-29 02:45:00",51.6294913670651,0.001
"405","78220000171","2022-07-29 03:00:00",51.6288913670651,0.001
"406","78220000171","2022-07-29 03:15:00",51.628491367065,0.001
"407","78220000171","2022-07-29 03:30:00",51.6286913670651,0.001
"408","78220000171","2022-07-29 03:45:00",51.6288913670651,0.001
"409","78220000171","2022-07-29 04:00:00",51.628491367065,0.001
"410","78220000171","2022-07-29 04:15:00",51.6286913670651,0.001
"411","78220000171","2022-07-29 04:30:00",51.6282913670651,0.001
"412","78220000171","2022-07-29 04:45:00",51.6262913670651,0.001
"413","78220000171","2022-07-29 05:00:00",51.6288913670651,0.001
"414","78220000171","2022-07-29 05:15:00",51.6282913670651,0.001
"415","78220000171","2022-07-29 05:30:00",51.628491367065,0.001
"416","78220000171","2022-07-29 05:45:00",51.6274913670651,0.001
"417","78220000171","2022-07-29 06:00:00",51.6282913670651,0.001
"418","78220000171","2022-07-29 06:15:00",51.627291367065,0.001
"419","78220000171","2022-07-29 06:30:00",51.629091367065,0.001
"420","78220000171","2022-07-29 06:45:00",51.6270913670651,0.001
"421","78220000171","2022-07-29 07:00:00",51.628491367065,0.001
"422","78220000171","2022-07-29 07:15:00",51.6292913670651,0.001
"423","78220000171","2022-07-29 07:30:00",51.6288913670651,0.001
"424","78220000171","2022-07-29 07:45:00",51.6288913670651,0.001
"425","78220000171","2022-07-29 08:00:00",51.6300913670651,0.001
"426","78220000171","2022-07-29 08:15:00",51.630291367065,0.001
